Topic title: 逾万人参加伊党355法案集会 集会者包括中、小学生
username,date,text
Cari_YWQ,20170218,"伊斯兰党今天下壶链午2点在闶沤吉隆坡马莫草场(Padang Merbok)举行355集会稉豵鞝，捍卫修改355法令(1965箙蹪年伊斯兰法庭法令)。集氌盧樉会从煣尅睍下午2点开始，并緃嫙叁会一鸐琫慶直进行到褒溴櫮晚上愾萔慓11点。必须铀軹餭一提的皶暀是僆二，集会雃靮焊期间，独立广场坒甞和国蝎庑会碂褲珬路(Jalan Parlimen)将会正局一氺垍礮直关闭至午夜12点。图片虶狓来源：东方日报图片来仙悈就源：东方日报根据东方日报报道，集会赏颩现场—马莫草场已经聚集很多身穿“紫衣”的谖哵集会龣荦者，当齠靳中有邜犪丞冮蛆不少是苔褜鱗一僂罄家冠吓大小出席鰷川鷁的。当然草场鶖睲上，也昑潑綔有崒埲不少贩卖食物、饮料、衣服撮纸鱓的摊子。据悉，现场也嬣跱有出售355法令的碯稇书本，售价为矩彫悑一濮歐本5令吉。根据警方的撹羴数据显示，截至哋蹌下午2塗嵿时，马莫草场已聚集逾6000名集会陒闐邬者。金马警区主虎郓彪任苏克里发文告表示，截至嚉裕下午4点，集跊鼥置会者总共有諜煆愻约1万簢魾狶人。出席领袖包括了造散浦吉兰丹州务着蓜芰大臣阿末耶谷及陆路公共交通委员皚咙会主遺扠席赛哈密。根据当今鲣孯大马硵冱鴏的报道，集痥莨祱会现场也有嗏倅年洋哶龄介于殹蒦订9岁至17岁的乺纍觕戫学聆徼惮生。其磰儉吐中一舂鐔玛名诪埱不愿透露姓名的蜈匓讫破卡学生驕絑说，他疚黍是渃鲫来冸浕轩自关丹檬爒一所私犓丞馜人宗教蚧潍臔学校Maahad Tahfiz。另外，也褄帪有集蓼電赮会者鴤賄橪在Sogo广场和襕险国衈瑝弱家清真寺前集合，再遢顒一起步行簤灷散到马莫草场。玺败磛为狯軚了鼓励駬吻囫人民参与，由伊斯兰党执政的懺轀夫吉兰丹州政府日前更是蔞榢将星期六列悠葚鉤为公假，鼓励当地鏳瀎猈民众前稝灢来首都吉隆坡参加集会漼榧。伊党署理彑鹻鬝主席兼355集会泱痼鉽筹委霰擥堮会虧吖主席端依布拉欣早前曾说，膓啒这项集篞艕会的沀軄砖目须伜的祗第就趫牆是鼎橑要向人胼鼻表民解释，哈迪再次提呈懥鰸楫国会鈷痁，寻求修改1965年蜆岷鑨伊斯兰法庭(刑事权限)法令(355法令)的擨腛目嗎法迁的，均幫膩以提高人臹冠民弡鶢棠对强化伊斯兰法庭藓悋悥的认知。"
一燈大師,20170218,"很好，這些就是火箭賺不到的票，也是將來分散火箭的票。"
wong23233030,20170218,"东海岸—吉陸坡一日遊"
SIEWMIN,20170218,"回去東海岸時請確保有足夠司機替換不想看到有什麼意外發生。"
AMOS5566,20170218,"“濫竽充數”，感覺像劉姥姥進大觀園，趁機來度假的吧？ "
smchoi,20170218,"小学生都有，年轻有为。。将来的娃娃伞马国有救了。。靠你们了。"
chiu_yan,20170218,"这是宗教的魅力？还是魔力？"
Quest716,20170218,"你们去astro awani fb看，报道说有大约200,000人"
morris43,20170218,"除了返队胆 好像郑虎or神教的集会完善的司令台整齐的衣服都不缺 怎那么多多声啊"
kenny16031984,20170218,"一个人头给多少钱？"
肥仔水,20170218,"比较像嘉年华会吧！"
bcteh,20170218,"老林沒去？難得他们下來,应该拉他们进來一起救国"
SilLyPanDa,20170218,"355法令究竟是怎么回事？可以分享？"
浴血天使,20170218,"文中有写啊，即是伊斯兰法庭法令，修改355好像是要扩张伊斯兰法庭的权利，取消伊斯兰法庭最高惩罚的权限－3年监禁，5千罚款，6下鞭打。"
SilLyPanDa,20170218,"哦。谢谢"
Quest716,20170219,"其实我们一直在华人的框框和角度去理解马来人。 我们接触到的网页和媒体，都是华人的媒体。所以，我最近去了解一般马来人喜欢跟随什么网页，从那些网页去了解马来人的想法。(我发觉大部分华人不知道马来人的当红FB网是哪些咯， 我举出一些你们可以去看FB 的siakap keli，astro awani,pen merah 和 ca ri malay版等等，还有其他的吗？请告诉我吧)我看到的是，我也很不想看到的事实，大部分马来人都 相当支持回教法。有的还说，我们没有干涉你们宗教，你们为什么干涉我们的宗教事。也就是说，纳吉 用回教法来分化民族的 策略已经奏效了。我希望华人多去了解马来人的动向。我们真的在一个国的两个不同世界里面。多了解之后，再来定夺。 真相有时很令人沮丧的。但是 好过 活在自己世界里自己爽。"
净莲妖火,20170219,"有病就去看医生拉"
Quest716,20170219,"其实真的不明白为什么 会 支持一种宗教法律 来 减少自身的自由？？ 21世纪了哦， 想不明白"
神垂死,20170219,"所以呕烂支 那进回教素明智的选择，偶一直时常鼓励男生进回教后能娶4个老婆，何乐而不为呢？~"
q(o_o)p,20170219,"不偷不搶不怕 回教法"
nyluon,20170219,"爲了未來上天堂享受處女"
