Topic title: 【檳州稽查報告】出國55次，花229萬，沒詳盡報告
username,date,text
一燈大師,20170801,"【檳州稽查報告】出國55次，花229萬，沒詳盡報告。出國沒問題，趕快提供詳盡報告吧，否則潘儉偉和火箭粉以後沒臉要納吉公開搭飛機費用了，大家說對不對？"
lumixcer,20170801,"229万都不知够事头婆打油吗？"
一燈大師,20170801,"沒 26億，稽查報告就省略，對嗎。"
richgod,20170801,"四年才花費二佰多万还挺没淋用的淋神下台。"
qazz1947,20170801,"2290000 / 55 = 41636 鸡蛋糕。 4万够我包巴厘岛最好的酒店了。"
us2009,20170801,"建議少過 26億 的弊端不用報告出來。  "
us2009,20170801,"小林的人真的没用才花那几百万学下人家啦  一吃就几亿买个戒子就千万"
一燈大師,20170802,"沒有詳盡資料可以 claim 公幣哦。自己 claim 自己 approve。easily 一百幾十萬 袋袋平安。"
kwai56,20170802,"別學誣桶和其盟黨 ... 投資檳城機構應該向董事會提供詳盡的出國招資報告  "
jellyfish_8,20170802,"哇！好康头！如果每次十个人去的话，四年来每个月每个人claim了大约RM500,00050万！难怪不屑回去选区看看民生，原来吃很大！"
ss24,20170802,"55次229万，每次41636，如果10人出国，每人4163.60，如果5人出国，每人8327，觉得还好，我一人出国公干大概2-3星期都要1万了。问题应该在于文件管理方面不妥善吧。"
瘋流材子,20170802,"做政府那么多年，才有两百多万被人质疑，失败中的失败"
kennyteoh818,20170802,"收那么多钱干什么？"
一燈大師,20170802,"其他人發夢啦。康頭哪裡輪到他們。能被王太子點名上陣大選已經夠幸運了，往後其他工作，都要以王太子的利益為重。"
一燈大師,20170802,"火箭粉不是說馬幣貶值很厲害嗎。有可能是匯率問題。只要補上詳盡的用法，就可以了。"
一燈大師,20170802,"還虧他罵人家對會計不懂裝懂是傻瓜，結果自己又露出大大個洞出來給稽查師看到。"
miche0724,20170802,"去巴厘岛，澳洲等等地方的一起查好不好啊？"
梦想之追求者,20170802,"好奇，那么专机去澳洲的，是否有详细报告呢？而且，一个是专机，一个是？"
一燈大師,20170802,"你說林冠英嗎？對了，他沒去出席國會。好像又去澳洲了。不懂是不是不好意思討論 馬哈迪是 mamak 課題，或者逃避 355。"
梦想之追求者,20170802,"没问题，等林首长能够用专机的时候，我一定问他"
一燈大師,20170802,"專機才問，也就是數額沒達 26億，就不用交代了，對不對。"
syncsw,20170802,"详尽报告？要几详尽的报告？要有个列表讲每天的每个小时干什么？吃什么？见过什么人？搭的taxi什么号码？有什么感想心得？到底什么叫详尽报告？==================================每个公司/组织都有不同的要求，员工出差只会根据公司/组织的要求来做相应的事情。绝大部分的人出差只要完成assigned task，上报claims，然后跟上司/团队做一次briefing 也就完了，很少听说过有谁需要交一份“详尽的出差报告”的。auditor-general 会出这种recommendation，很明显是里面那些20出头的auditor，找不到 invest penang什么operational deficiency，然后就随便写几个有的没的的recommendation交货上去的（如果什么都没有写，好像auditor没做工，很不好看)。有在big 4 audit firm 工作，或在公司的财务部/董事局任职的朋友肯定明白我在讲什么，有时看到那些recommendation真的很吐血的。"
jellyfish_8,20170802,"红豆兵看着这些好康头会开始质疑自己的人生吗？"
梦想之追求者,20170802,"我相信全马人民比较想知道专机的开销以及26亿的交代"
一燈大師,20170802,"他們有頭腦去思考，就不會一直被火箭洗腦說馬幣貶值，卻又一直拿 Milo tin 要他們捐錢了。"
一燈大師,20170802,"原來火箭不能做得更好，就拿國陣出來比爛以達到自我感覺良好了。"
toh7400,20170802,"支持一灯大师挖到底，不管大钱(26亿以上)，小钱(几百万)，贪就不对，小贪变大贪，麻烦大师去告槟州民联，也顺便告1MDB"
一燈大師,20170802,"別擔心，自然會有人去投報和調查。我的 KPI 是解救沉淪苦海的火箭粉。你願意和我同行，一起解救火箭粉嗎。"
梦想之追求者,20170802,"谢谢你承认国阵比较烂........."
一燈大師,20170802,"謝謝你認同火箭不能做得更好。    "
梦想之追求者,20170802,"有时候没办法啦，两害取其轻咯或许你可以说“火箭烂，国阵更烂”，那么取其轻，选择火箭吧，希望国阵输一次会知道怎么真正改过自新"
jellyfish_8,20170802,"看来要教马来文不好的红豆兵几句：“杀肚喔烂，蛇步入零吉，西度波杀马林神”"
icicic,20170802,"谢谢大师啊，你的努力快要成功了，你那么努力诬蔑火箭，搞到油价又跌了，上个星期的油价又便宜过这个星期呢，加油啊，支持你继续诬蔑火箭，大师万岁，华人死不死靠你了，我爱你…"
Ex-5th,20170802,"我来支持大师了，大数目小数目都应该要知道花去哪里了～ claik公帐都一定要有receipt啊！"
一燈大師,20170802,"兩害取其輕。納吉和馬哈迪之間，我選擇納吉。我也認為你投馬華比較好。馬華曾經警告過華社別投 PAS，你們硬要玩賭氣，信火箭去投 PAS，結果搞成今天華社成為 PAS 伊刑罰受害者的局面。現在馬華叫你們別投馬哈迪，你們也還重蹈覆轍，自掘墳墓嗎。"
一燈大師,20170802,"沒錯，除了要有收條為證據，當開銷的數目達到某程度需要 itemise 個別例出來，也要遵守規矩。"
一燈大師,20170802,"其實不用那麼文縐縐的。叫丘博士喊幾聲 PKHKC，華社就會被煽動掏錢出來資助貪污嫌犯了。"
jellyfish_8,20170803,"做么每次叫华社掏腰包？又不见得回馈几亿？PKHKC是没文化的口头弹，文明人是不讲这些的。PKHKC不是万能咒语，也不能解决人民的日常生活。尤其是HKC的实际意思跟举剑威胁的意思是一样的。他在玩火。"
梦想之追求者,20170803,"你当然可以认为纳吉比较轻，没问题，人各有志嘛你认为投马华比较好，就去投咯，我不可以阻止你，但是你想告诉我投马华比较好，我就劝你不必浪费时间了马华是否真的可以，春江水暖鸭先知"
梦想之追求者,20170803,"有人更厉害，不必喊几声PKHKC,半夜睡醒，户口自动多了26亿，能人所不能啊"
一燈大師,20170803,"馬哈迪是否會救華社，你們也心知肚明。"
