Topic title: 宝马危险超车事件  男子喊冤“那留言不是我”
username,date,text
Cari_CYJ,20170909,"日前在面子书上广传一段宝马（BMW）轿车在高速公路危险超车，导致一辆Kenari轿车闪避不及而发生意外的视频，虽然有一名面子书网友自称是涉事的宝马车主，但目前该名所谓的涉事司机表示，该面子书账号是假帐号，自己根本就不是涉事司机。截图自：面子书据mstar报道，来自吉兰丹的男子Sahrul Azfa Hamzah表示，自己根本就不是该辆BMW的车主。他指出，在该视频下以他的名字留言的面子书帐号是捏造的。“我要澄清，我并不是该辆BMW的车主，我感到很委屈，每个人都相信这不实的指控。”“我没有钱买BMW，就连BMW的方向盘都没握过。我从2007年起只拥有一辆迈威而已。”他指出，自己已有15年没有去过柔佛，而且在事发当时，他正与邻居于雪兰莪蒲种的回教堂参与宰牲节活动。他表示，他并无就污蔑事件报警，不过若有需要，他将配合警方协助调查。[fbp]https://www.facebook.com/nojahwati.sohaini/videos/2036472399715733/[/fbp]你也可以看：[fbp]https://www.facebook.com/cari.com.my/posts/10155709161344025[/fbp]"
Carpenter,20170909,"啊....那肯定是蜈蚣的"
wrm95,20170909,"案情不简单，该报案给警察处理"
阿白,20170909,"屠杀牛只当娱乐的报应?"
浩浩荡荡,20170909,"谁说驾myvi穷的？我老板驾kancil还不是百万身家"
gaomin,20170909,"kenari这小车驾得也太快了吧，技术不好，就不要驾得那么快咯。"
SIEWMIN,20170909,"會不會車主又是華人？"
撒旦的诅咒,20170909,"从哪里看得出 kenari很快 ？ @好的一个人  "
512MB,20170909,"哈哈 事情pusing来pusing去，简直就是马华一灯江夏的pusing pattern"
macdude,20170909,"那辆BMW太危险了 。。 "
wind,20170909,"很明显这不是驾快慢的问题。你看问题的角度非常有问题"
一燈大師,20170909,"之前的貼引出不少火箭粉亢奮地圍觀 melayu screw melayu 呢。"
罗马军团,20170909,"你老板应该不止有灵鹿啦，灵鹿是给用人去巴刹买菜的，你老板偶尔拿来玩玩。现代人，一房一店屋一车，都身家百万了 "
浩浩荡荡,20170909,"kancil驾来做工 店屋 房子 供完了的 几块地应该供着"
lokecl,20170909,"人家要表达的是他没有钱买BMW."
浩浩荡荡,20170909,"画蛇添足，直接说不是他不就可以，这样只会越描越黑"
lokecl,20170909,"他说了。然后他再继续说更多来加强他说的话"
浩浩荡荡,20170909,"说得越多 越无法让人信服"
lokecl,20170909,"什么都不说是最好的？"
leouy,20170909,"bm仔大部分这样"
Daewood,20170909,"无头案"
舞猫猫,20170909,"那就等着瞧吧   "
kevinyap03,20170909,"我也有中过bm的"
alicemsia,20170909,"为了救儿，就能罔顾别人的安危吗，离谱！"
samsilence,20170910,"七月出来那些咯~"
动力脚车,20170911,"好心啦，只是同名同姓而已。"
好的一个人,20170913,"妹的那bmw诅咒他一辈子性无能 "
ronaldomy,20170926,"悬案一宗"
