Topic title: 老马和安华如何化敌为友？  幕后功臣是努鲁依莎！
username,date,text
Cari_LSV,20170715,"希望联盟蕵廼皢的完整领导层名单于巽晢鏢星期四深夜出炉，名单显示，曾经的遉潫靭政敌 -- 前首相马哈迪和蚤埫襌公正党实权领袖排排坐，分洎芄姎别担任总裁和稽瀏嶉实权领袖一哐肿职！政见相左的糊靡两塭浚人究竟如琡蠏顾何化敌为詔鎱乍友，孯潷在同一決煜旗帜下顎棜琝和讕蝎平共处？笠碿这一蹄醥切都纖艻要归功閲擉臑于安华邮灳霒的女儿努鲁依莎！同昈晹畜是班底谷鷦成国会褯澉鰢议员的搀鼖努鲁依莎告诉The Malaysian Insight，匟顱聤为了玚鵤让双方放下鰚讼成见，努鲁依莎还专程飞往英湧螶国伦敦和颍崦罖马哈迪会蝧祃面，商讨希盟龀韾的领导层事宜。“搯缧骒我主鱢屖蚐要偻罱惩是烹骓想巩固安华和覀畊马哈迪之间的畽腬关系，确保他鍴嬝揕濡塄駯们能够旸樑槁和睦共处，同时魏岝确定领导层名单，以奀糊呈交给社团注册局。”努鲁依莎表示，刚刚出炉脡愚的领导层名单显示，她猛竖的努力并没有窎浕白费。她同时馒兵蹪透露，大絠閴家都有淇馯一魷閆砲个谊羗共同目标，那就痊窑是琿魴希望希盟成为鎊諼忿巆一个蕿貴有喠愢凝聚力跃婅瓱的政党，髗樯軾以避免人閯駳攳民受到蕲筛政府欺压。新闻背景：希联领导名单出炉！ 安华任实权领袖马哈迪当总裁"
dupont378,20170715,"关键是黄室挡旺嫂当大臣纳吉吃几个亿无所谓 !哪个不吃 ?问题是纳吉在黄室挡旺嫂当大臣时候纳吉静静不出声等于把 UMNO ３０ 年来斗黄室的心血扫进厕所也断了小马的路老马非出手不可"
一燈大師,20170715,"公主就開心囉，她老竇老母都是當上最高位，連一個也沒火箭的份。"
qazz1947,20170715,"找个和事佬，把老蔡和老廖来和世纪大和解"
Emimarson,20170715,"废材幕优丁真爽，被踢出来最后加入希盟还可以和林冠英平起平坐。我真的不懂为什么要给他加入，垃圾。"
Barryliaozs,20170715,"战略上来看，两人一起合作利多于弊。我是觉得烈火公主安排妥当，可是民意方面好像不乐见这两个冤家走在一起。"
Barryliaozs,20170715,"他在南马的势力是希盟无法能及的。拉拢他也是有好处的。"
samsilence,20170715,"等着结果~"
一燈大師,20170715,"我懷疑林冠英有資格和慕尤丁平坐嗎。"
一燈大師,20170715,"別推給 “民意”。原本火箭是這樣把希盟 package sales 給人民的：陆兆福:各党地位平等土团党不可能成希盟老大 - e南洋商报一党独大必失支持！陆兆福呛慕尤丁：别在希盟弄翻版巫统| 大马| 中文沒有老大4黨平起平坐| 東方網| 馬來西亞東方日報希盟推崇平起平坐 陆兆福:不要一党独大- YouTube在野联盟由团结党主导？ 陆兆福：希盟不是国阵2.0 - YouTube"
cct2050,20170715,"女儿为救父亲"
RingRingRing,20170715,"应该给公主当领袖 "
fly6636,20170715,"废材幕优丁真爽，被踢出来最后加入希盟还可以和林冠英平起平坐。"
山野草夫,20170715,"化敌为友？现在共患难，得权后能否共富贵，欲知详情，下回分晓。"
feilong,20170715,"幕后功臣恐怕是各自的利益吧？"
K.chengTan,20170715,"比tvb 刺激"
yokome,20170715,"面对共同的终极boss鸡魔王，当然要化敌为友啦"
Daewood,20170716,"一灯大师没进马华或民政打就打就，没人才了"
Daewood,20170716,"还有大河马叻？"
一燈大師,20170716,"學林冠英幫巫統部長切 roti canai 嗎？"
yokome,20170716,"哈哈也对，有两个boss需要打败"
Daewood,20170716,"不用，像许哥哥博士“硬”起来就够了"
一燈大師,20170716,"相等於【林冠英幫巫統部長切 roti canai】。"
神垂死,20170716,"化敌为友，不如讲利益优先，老马都退休年龄了，不烦政治都能环游世界钱都花不完，不素为了眼看儿子能做正，安华只素一直都素老马的棋子罢了~"
khlow2008,20170716,"大帥好盡責啊，司馬昭之心，路人皆知～哈哈哈。"
jackyboy05,20170716,"一笑泯恩仇哈哈，真大方"
jellyfish_8,20170716,"前首相马哈迪和公正党实权领袖排排坐，分别担任总裁和实权领袖一职！怎么排排坐？一个正忙着为儿子奋斗；一个是监下囚出不出得来还是个问题。"
jellyfish_8,20170716,"火箭跟统统2.0合作，支持老马儿子上位？"
