Topic title: 【丹絨武雅工地土崩奪 11 命事故】是山坡發展？不是山坡發展？兩套說詞逐個看
username,date,text
一燈大師,20171024,"【丹絨武雅工地土崩奪 11 命事故】是山坡發展？不是山坡發展？兩套說詞逐個看。0）NGO + 鄭雨週 - 反對 Lembah Permai 山坡計劃。1）環境局 - 拒絕批准，是山坡計劃，要 EIA 報告批准。2）發展商 - MPPP 批准 projek biasa，不是山坡的 projek special。3）MPPP 市長 - 是符合山區發展指南 Safety Guidelines for Hill Site Development 2012 的工程。4）工程師學會主席 ： 不是在山坡上，是毗鄰山坡的土地。5）林冠英：“是 class 2  的 tanah rata。” （怎麼用中央的指南，而不是用自己州政府的更嚴謹指南？ 怕露餡嗎？）***************************************附加壓軸好戲：滿是 pusing king 的州政府，聽哪個才對？曹觀友 ： “批准了超過 250 尺以上山坡計劃。”佳日星 ： “從未批准任何超過 76 公尺以上計劃。”"
北方未明,20171025,"现在竟然把责任全部推给工程公司了~不如直接说是政治逼害，是工程公司故意让泥土松了埋死人，搞得他一身屎www.chinapress.com.my/?p=1088984"
秋风死书,20171025,"我的眼睛就是 證據山坡就是山坡下次輪到facebook網管被活埋怎麼辦？我們不要再養不負責任的政府。我們要上網抗議！我的眼睛就是 證據"
一燈大師,20171025,"還沒調查完，州政府就指著發展商說是人家的監督問題了。"
一燈大師,20171025,"這回复太霸氣了。"
蓝血人,20171025,"斜到这样高到这样还不是山波？只有脑残或弱智的才会相信啦。。。"
SoloHeart,20171025,"大家都是base on situation讲话的。该说有时就说有，先赢了掌声再说。十年前就是拿BN 的一大堆矛盾来宣传。骗了我两届选票，选出一模一样的东西。现在我变废票党了，继续坐等新势力过来。"
sem,20171025,"是时候不能让18支火箭一起射了， 最好让他们minority 执政"
一燈大師,20171025,"CARI 一部份網友的確覺得 A cup 不算奶。"
一燈大師,20171025,"曹觀友 和 佳日星 自相矛盾，但我相信曹觀友。"
仓底货,20171025,"一石二鸟的策略，可以索取保险赔偿也可以把责任推去文秀。是谁都喜欢的策略，楼主在装傻扮天真？"
khteoh2001,20171025,"你是一个很务实的人。"
表酱紫,20171025,"酱紫冰城人要投票给谁？"
家驹,20171025,"基本上就是一朝得志，语无论次!!!!!!!"
洋葱小弟,20171025,"逻辑很好。 建筑地 把 “山坡 铲成 平地”。 所以建筑物 根本就没有在 “山坡”。 是在“平地”。"
一燈大師,20171025,"是啊，掩耳盜鈴的一種。把山坡鏟平後，為了應付 50 層樓的地基，所以還往下挖多幾層樓，因為以為還在平地上，就不用設置緩衝區和防土崩措施。"
kamloontai,20171025,"这次投回马华了，这山坡發展将会继续，谁买了这房子请买重保险。"
khteoh2001,20171025,"投马华？红豆铁粉会骂你是汉奸，不只这样，还会问候你祖宗十八代。"
kamloontai,20171025,"谢谢提醒忘记了jjdap有红豆兵护甲，得最了红豆兵很难在cari发表意见。"
落伍人,20171025,"我知道了，是山脚，不是山坡。"
一燈大師,20171029,"鄭雨週用發展前照片，戳破林冠英和佳日星的謊言。"
