Topic title: brim 2017
username,date,text
finity,20170602,"不用等到五号拿了今天已经开仓了。明天可以去拿了我今天已经拿了"
can_fei_ren,20170602,"你老母cz...害老夫花整小时赶到最近银行，按了atm检查，只有剩余不到十块钱，政府还没进钱给老夫。害老夫浪费摩多车油钱，精神，时间，别让老夫知道你是谁和住在哪，否则会给你插两刀。岂有此理。"
finity,20170602,"今天开放的是voucher的。。不懂银行直接进户口的今天有没有。不过财政部长登报纸说是六月五号也就是星期一。人家是已拿到才宣布的可不是乱来的"
teachew,20170603,"你看到吗？社会上就是有这种人，嫉妒别人得到好处而自己没有。就算我有了三十万，都肯定不会让任何人知道罗！"
finity,20170603,"好心没好报"
teachew,20170603,"我的亲人说用手机或电脑上Maybank2u就可以查到有没有。因此，我觉得不需要浪费摩多车油钱，精神，时间花整小时赶到最近银行，按atm来检查。还有，国内政治时事 论坛里的变态友特别多，别让那些变态友知道你是谁和住在哪，否则会给你插两刀或插你菊花！我有个女性朋友竟然傻到跟某位佳礼男性网民见面，结果………………（那是她的不愉快经历，我当然保密）后来只能不欢而散！"
赤练仙子,20170603,"不要再提那件事好吗？你再说，我会打死你或是死给你看！"
teachew,20170603,"Sorry，我没想到你还在线上的。我都没有讲到任何一点，什么事都没有提到。放心吧！我以后绝口不提。"
