Topic title: 【2018年财政预算案】纳吉藉预算案拉票 誓言奋战到最后一滴血
username,date,text
Cari_CYJ,20171027,"首相在结束提呈2018年财政预算案前，也不忘向人民拉票？截图自：Najib Razak 面子书他在结束长达2小时30分钟的预算案提呈前，激动地向人民喊话，表示政府言出必行，并会奋战到底。“就算剩下最后一滴血，国阵也会奋战到底，赢得第14届大选！”"
Hishammudin,20171027,"果然是位戰士"
雷克斯R,20171027,"bn收皮啦, 不會投你的"
binkybinky,20171027,"小糖不出，大糖唔入吖。"
RingRingRing,20171027,"派些小糖果 大选后gst调到10% 还有赚 真是爽歪歪"
mark,20171027,"两线制对人民很好， 如果希盟不好， 下届大选人民还是会投国阵的...."
toh7400,20171027,"你还是留下最后一滴精给河马比较好。"
dogdogman,20171027,"被河馬精盡人亡的可能性比較大。"
leouy,20171027,"不是说战到华人最后一滴血吗"
louis95,20171027,"好笑"
神垂死,20171027,"这次偶更支持纳吉布总理了，爷爷万岁！"
ga00,20171027,"雖然沒希望 但是還是會去投票"
Daewood,20171027,"你赢了，人民就完蛋了"
steve8lily,20171028,"应该是要K钱到底"
cam40729,20171028,"少说话，多做事，如能带领国家重回老马当年辉煌的年代，人民自然支持你。"
kk@wong,20171028,"10%真的吗？你有特别消息？分享下。。"
盡用話題,20171028,"战67啦！有本事你将鸡饭降回rm3.5一碟,我就把票投给你"
空中说话,20171028,"不可能啦 ！已经泥足陷深了，奄奄一息了。"
空中说话,20171028,"他说过用华人血来洗剑。"
Carpenter,20171028,"我只想对华人选民说，你们不要傻啦，你们以为他是在做给和说给你们华人看吗？你们华人的票输完他还是一样执政！"
hellmales,20171028,"奋战到最后一滴血？ 我呸！我看是榨干人民最后的一点钱才是真的！"
teachew,20171028,"纳吉布总理？哈哈哈！中国人不search一下google就来讲支持纳吉布总理！哈哈哈哈……"
gaomin,20171028,"专家说得很清楚，只有花钱，没有说钱从那里来，大家要有心理准备哦。"
carine,20171028,"果然是位戰士"
神垂死,20171028,"没什么不对啊，马国长期依赖祖国，连马国的学校都用简体字，所以马国就素祖国的一份子，大家要相亲相爱哦，支持纳吉布总理就素支持祖国，偶们都素一家人～"
RingRingRing,20171028,"真的假不了 等大选过后你就知道了 "
jasonmun,20171028,"输不起就不要参选现在搞到要典当国家的前途来参选,这算什么?"
