Topic title: dap刘天球fb放假照片抹黑政敌被抓包，急忙撤帖
username,date,text
bkkt09,20170825,"刘天球fb内文：Umno culture ? najib must apologize for this or else singapore may not joinsea game when malaysia play host again , Even sea game ban malaysiafrom hosting fulture巫统文化？ 纳吉必须向新加坡道歉，也促请新加坡往后应拒绝参加马来西亚主办的东运会甚至东运会往后都要禁止让马来西亚来主办"
bkkt09,20170825,"breaking newsmalaysia perolehi satu pingat emas lagiathlete : dap malaysiaacara : 玩低级贴假照片污蔑他人。然后诋毁国家不得再主办东运"
一燈大師,20170825,"納吉廢除了 ISA 真可惜。"
bkkt09,20170826,"纳吉仁慈不跟反对党计较但dap公然诋毁国家不得主办东运会自然会有选民来惩罚dap"
bkkt09,20170826,"原来dap liu tian kiew 是林神嫡系难怪会上梁不正下梁歪"
jackyboy05,20170827,"skyball 劉總是有笑料"
傻哥哥,20170828,"DAP 傻仔。"
Quest716,20170828,"警察应该saman这些人。包括BN的议员也是。太泛滥了假新闻。整个社会充满假象，真相就要绝种"
loongken,20170828,"这种BN 做的多的是。"
bkkt09,20170828,"假照诋毁政敌也就罢了，竟然拿来诋毁国家拿个假照片叫嚣东运会ban掉马来西亚主办权这已经等同卖过，但纳吉政府仁慈放过了dap 这等行径"
bkkt09,20170828,"贴假照片诋毁国家就只有dap一家每一个马来西亚国民都应该唾弃这种垃圾党"
loongken,20170828,"这也是BN的强项。"
bkkt09,20170828,"有没有包括贴假照片诋毁国家声誉?叫东运会ban 马来西亚主办权？"
paulng85,20170828,"这就是人生"
