Topic title: Uber再发生非礼事件  这回是乘客性骚扰司机
username,date,text
CARI_LDS,20170713,"Uber再发生非礼事件，这回是乘客性骚扰司机。过去有过不少Uber或GrabCar乘客遭司机性骚扰的事件，但这回遭性骚扰不是乘客，而是司机！事件发生于周二（11日），一名在马六甲驾驶Uber的23岁女司机于下午1时30分左右，从武吉波浪把一名外籍乘客载到了格西当花园，但乘客在抵达目的地后拒绝下车，不停游说女司机陪他幽会，还答应会“好好照顾她”。该名乘客在言语骚扰不果后，直接捉起司机的左手来亲吻。据星报报道，女司机吓得大声尖叫，命令乘客立刻下车，再把车子开往最靠近的东纳街警局报案。马六甲中央警区主任阿夫尼扎助理警监也确认，接获此案的投报。"
AMOS5566,20170713,"人心叵測  防不勝防 "
AMOS5566,20170713," 不好意思  不知為何點到“惡意灌水”  "
CjHyMC,20170713,"这是乘客的反杀啊。。。逆转.avi扯淡结束。估计Uber/Grab可以开始研发乘客举报系统了，依据举报的情况降低信用度之类的东西。【溜"
lisa/ong,20170713,"都是中女生"
pingshien,20170713,"这次是黑 的？ 还是巧克力的？"
天然夜行者,20170713,"警察確認有人報案，沒有下文了。打完報告，收工"
CARI_LDS,20170713,"哈哈沒關係，我相信你不是故意的 "
Daewood,20170713,"外籍人士又在马来西亚kaka cau cau了"
samsilence,20170713,"做么多变态人的~"
wangyqian,20170713,"这些司机太过分了吧"
kingofthesouth,20170714,"如果是一事蓝法，可以示众出鞭来打三下吗"
987563214145,20170714,"......."
kwai56,20170714,"司機美翻了，乘客情不自禁 "
