Topic title: 纳吉访美享贵宾礼遇 美媒体：是否有趋奉之嫌？
username,date,text
Cari_CYJ,20170913,"首相拿督斯里纳吉应美国总统特朗普的邀约，在美国时间周二（12日）到访白宫，而纳吉到访美国的行程，入住特朗普国际酒店，并享有尊爵般的待遇，引起美国媒体的关注。此举甚至引起美国媒体质疑，其中是否有趋奉之嫌。不过，据华盛顿邮报报道，美国白宫发言人桑德斯则出面避谣。桑德斯在纳吉和特朗普会面后的一项记者会上受询时，澄清白宫并没有负责安排纳吉的行程。“我们绝对没有帮他们预订酒店。”“我不能对于他们（大马代表团）选择下榻华盛顿特区哪里的酒店给予评论，那是他们自己的决定。”在场的记者也提问，美国司法部正在调查纳吉之际，他入住与特朗普有利益关系的酒店，是否有奉承讨好特朗普的嫌疑？"
禅师,20170913,""
aidj,20170913,"开门做生意就是要赚钱宾至如归"
kennyteoh818,20170913,"最欣赏它笑笑当没事的到处拜访."
tuatualiap,20170913,"沒有放響炮迎接？沒有閱兵嗎？"
禅师,20170913,"打鐵趁熱"
一燈大師,20170913,"很光榮成為馬來西亞人。我愛馬來西亞。我愛首相納吉。sehati sejiwa。"
cikmekyee,20170913,"怕那个瘋总统下令拘留就惨了！"
islington,20170913,"哎哟，还真有接见它啊。。。"
Carpenter,20170913,"大家相信有The Eye's的存在吗？"
山地阿高,20170913,"是不是去商讨如何把充公的钱财和资产拿回来？ "
sem,20170913,"为什么没有华人的代表呢？"
Orochimaru,20170913,"特朗普应该要包住宿费，不然又要用人民的钱付"
Engineer,20170913,"哪里有可能？鸡还未出行就已经谈妥了"
a开心果,20170913,"拿人民的钱给自己爽，好像美国接待好待遇这样子。有面子咯"
lumixcer,20170913,"被美国拉住春代行咯。。"
a开心果,20170913,"华人不会讲英文所以没有代表去"
tauruslau,20170913,"擦鞋仔…………"
daimon,20170913,"吓，不怕去给人抓?真的很大胆咧 有under table? "
milobeng87,20170913,"你那么爱他，可惜他只当你是水鱼"
Barryliaozs,20170913,"特朗普的酒店打开门做生意，没理由纳吉要入住他拒绝的。"
chinared,20170913,"给了多少公关费？"
SilLyPanDa,20170913,"花费多少？ "
肥仔聪,20170913,"现在是中国拉着一粒，美国拉着一粒，哪怕一天两大国反目的时候鸡鸡就真的GG了。。"
kmrddecade,20170913,"纳吉这次去美国了肯定回不来马来西亚。一定被美国抓去关，我保证，如果纳吉回得来马来西亚，我会和你们讨论中央的路还是政府的路这种国家大事。"
jackyboy05,20170913,"火粉失望到睡不著。"
forte,20170913,"去買飛機買引擎買債卷，人家是生意佬出身，有什麼理由不抽出半小時來應酬你？玩政治，世界上有幾個玩得過美國佬？在老狐狸目前，你要耍什麼花樣他怎麼會不知道？老狐狸：“你這個落後國家的as*洞，既然拿真金白銀來P我LP，就給臉你吧，管你是借我過橋表演給你家愚民看還是利用我去打選戰，我只認$$$”"
syncsw,20170913,"donald trump真的太离谱了，纳吉哥哥毕恭毕敬对着你朝贡，你竟然一脸不屑双手叉胸，整整2分钟45秒 米国大统领就大完咩？白宫没有训练他国际基本礼仪的咩？丢亚星  "
syncsw,20170913,"政府首脑出访外国一般有3种情况：1）state visit （国事访问）2）official visit （官方访问）3）working visit （工作访问）第一种和第二种才有阅兵和礼炮 第三种连酒店住宿都是访问者自己出钱。"
梦想之追求者,20170913,"又不是住国宾馆，算尊贵的待遇咩 "
immigrant_at,20170913,"to make America great again. 这只宰相代MAS去买Boeing飞机。 哎。小9仔C919做么没外国人买的。"
环月,20170913,"朋友,先不要把话说死。那鸡不是傻的,如果这是趟他回不来的行程他琢磨要去?大不了派个替死鬼去。虽然我也不喜欢那鸡,不过还是认为你说的简直就是天方夜谭"
Richman-S,20170913,"你很恶心咯，舔LP舔出面。我想你爸知道你干这事一定后悔把你生出来，早知当初射在墙壁上算了。"
Richman-S,20170913,"虽然我也很不喜欢那只鸡，但是坦白说他也不是傻的。上次老马要拖他下来也是不成功，我觉得他也是有两手的。不然那么笨跑去美国送死咩？"
RingRingRing,20170913,"特朗普接见只是要卖东西给鸡哥而已特朗普头脑只有make america great again 死命做生意就对了鸡哥一定用几十亿去跟人家买些不3不4的东西讨好人家"
lam69,20170913,"我很想知道。"
lam69,20170913,"中国这几天很紧张的注意纳吉的一举一动。"
chengengfeng,20170913,"和平共处，与时俱进。"
prince,20170913,"又用人民的钱享乐了！！！mo1 为了压制1m tibi的不利诉讼案，已经和 不靠谱 达成数百亿美元的协议，大选后大家准备继续替 mo1 还巨债，gst 10%、油价再暴涨肯定有了！一票投国阵，那贼笑你笨！"
肥仔聪,20170913,"不不，如果他老爸是姓廖的话就另当别论了。。"
肥仔聪,20170913,"很紧张？还是很赌烂？"
leouy,20170913,"美媒体谈到特朗普就不算什么媒体了"
kent05,20170913,"看来那只鸡在美国的名声也不大好。话说河马没跟去吗？"
AMOS5566,20170913,"很可惜，抹黑在野黨，櫥窗粉飾了IMDB，本地股市並沒有聞雞起舞，投資者顯然不買賬。"
rioj,20170913,"党内外都奈他不何。"
cikmekyee,20170913,"官官相护？哈哈！还是自己的口袋利益要紧！"
神垂死,20170913,"红豆冰肯定又玻璃心碎了，之前红豆饼说总理肯定不敢去美国~"
神垂死,20170913,"因为白皮不喜欢黄皮，就这么简单~"
samsilence,20170913,"神马事~"
mark,20170913,"国母又去 shopping 了..."
