Topic title: 【槟城恐怖枪击案】死者证实为李宝爱  疑为夜店老板娘
username,date,text
Cari_LSV,20170222,"槟城浭砿于星期二下砌氆圃午发生酫卜訖恐怖枪击案，警方已证实死者身份！图片燉魌来源：网络根据东方日报，槟城刑事调查鍏鸗主任再诺表示，死者扮僑是49岁持灪徐的华裔女子李宝爱，生靣鮣萈前从事物流业隳鶓玪生意。无论如禯恛摹何，警方暂妃瘈膤时无法确认死者是懫痷鶣否怀宣杠誵有身孕。至于帲熖有鉵問偒消息指，死者梴颕燊是槟城夜店老板娘？再诺并没蠱醓有直接否认跥浶这个貜擳说法，只表示，警方将駽朚会从多角度调查尞玙这起案件，包括死者豴癣筲是否遭脈瓞人点错相。但警方目前已暂时迣鵱排除庖街这起枪击案猟媢和黑社会稟崄崮捬懿有关。修癡他同威佖簜时透露，凶徒至少向女死者开出10枪，其圛琞中6枪击浮琠蘷中胸部，导致她当场死亡。腾踣寒中魢嫸国报报道，警方初步调查显示，2名嫌犯玴喌在事发萑柙弥时尾随死者轿车到綃檼百家一忰湜嚱路，之后逐步驶近死者的犟應轿车，再往司机座位连开至少10枪。报道也指出，子弹吇騍主辕鴃峖要射向宝马轿车蚽麵的右边车窗，造成车窗弹孔连连，显示凶徒行事凶狠，志在藸崕昼夺命。新闻背景：槟城再次发符彆生恐怖枪击案 女子遭连环射击至少10枪！"
Barryliaozs,20170222,"左边像49岁，右边像30岁。"
binkybinky,20170222,"华人最忌岁数9，唉。RIP"
chinapee,20170222,"这样来杀。 得罪了谁？ 上个月那单也是没结果。。。 "
PLSC,20170222,"又是点错相。"
hoho503,20170222,"警方排除黑社会有关开夜店的都是没黑社会背景的 可以排除"
chinapee,20170222,"最后是没CASE 。。。 黑吃黑， 警员当没看见。"
yming2475,20170222,"搞KTV利益纠纷 ～～"
sm99999,20170222,"应该是杀错人。杀手应该要杀的是她老公，结果错杀她。"
kingpower2016,20170222,"能开夜店都少都喝黑的有关系 大家都知道需要关照。有个可能就是可能是要杀这车的主人，杀手认车没认人。"
sifuking,20170222,"内情的事没人说得准！"
sandkill,20170222,"一路好走，现在买人命好像买菜一样容易"
50912cmea,20170222,"2枪手干案‧11枪轰毙女商人Penang shooting: Woman wasn't pregnant, had no underworld ties"
wilson025,20170222,"好乱好乱～～～～～"
使用者,20170222,"有點疑問。寶馬汽車的窗不是都是防彈的咩？為何素質這麼差？(我前老闆的寶馬車窗，大鏡全部都防彈的。測試過。。)死者是不是生前得罪人了？那個殺手真的要拿命哦！"
lam69,20170222,"BMW 原装车窗哪里有防弹的 ？除非你特别装。现在很多得罪人多的车主装防弹玻璃窗，听说近距离射也是能穿透的。"
使用者,20170222,"BMW 原裝不是防彈的咩？還是我的前老闆自己換了？不懂啦。近距離也能射穿？不叫防彈了吧？"
仓底货,20170222,"天真，凶杀案从来没有杀错人的。"
macdude,20170222,"RIP"
50912cmea,20170222,""
tcs168,20170222,"49 岁？？ 怀孕？？ 这么强？？"
Don2011,20170222,"又是檳城，马拉国家真是九流复杂。"
50912cmea,20170222,""
Don2011,20170222,"马拉华侨真凶险。"
神垂死,20170222,"不可能点错相，没理由bmw跟saga也不会分，一定素跟踪很久才会下手，点错相素淋奸指示警方酱说的~"
神垂死,20170222,"这车素这女死者名下注册的，认车就不可能点错相，淋奸应辞职~"
Don2011,20170222,"马拉国真是戏剧化。"
舞猫猫,20170222,"还没有什么路边社内幕吗"
pornkingreturn,20170223,"这女的外面有男人搞上了怀孕了！她老公买凶杀人"
kennyteoh818,20170223,"内情只有两公婆知道。"
