Topic title: 大家杯葛了 Gardenia，如今還會去吃 Massimo 嗎？
username,date,text
一燈大師,20170618,"大家杯葛了 Gardenia，如今還會去吃 Massimo 嗎？數年前，火箭支持者被 “張丹楓” 揭發國陣收購 Gardenia 後，都杯葛 Gardenia，跑去吃郭鶴年的 Massimo。Gardenia面包，你们都有今日了！！！丹枫说政：《郭鹤年三部曲》之三 , MASSIMO VS GARDENIAGardenial 面包被巫统收购了最近，火箭 “名種” 黃偉益 揭發原來郭鶴年和國陣是有合作來往，看來有提醒大家的意思。大家會杯葛 Massimo 嗎？ 吃下去的 Massimo 會吐回出來嗎？"
一燈大師,20170618,"還你情我願，便宜賣地呢。"
otkkalahteruk,20170618,"我吃的是rm20美國麵包，這種dedak麵包你們慢慢吃吧"
krip,20170618,"呵呵，作了大水鱼还这么开心，少见"
justebelmont,20170618,"Gardenia 面包是马耒西亚一囯両制的证明。"
使用者,20170618,"自從massiomo開始。我就一直支持了～"
jellyfish_8,20170618,"再一次证明红豆兵唯恐天下不乱；红豆兵的话可以信，母猪会上树"
mikelee82,20170618,"我只选我喜欢的来吃"
蓝火爆,20170618,"真心提议，你如果常常会屁眼痒，用这个吧。"
nyluon,20170618,"品質看起來都差不多，哪個便宜就吃哪個。吃個麵包都要看顔色是爲了什麽活得那麽累"
byte77,20170618,"massimo的味道比较好，没有像gardenia有一点点防腐剂的化学味道"
lazybone,20170618,"大马的gardenia 口感不好。。难吃。 "
wuyaya,20170618,"已经很久没吃大厂的面包了。都是自己在家做面包，kaya也自己做，无防腐剂和添加剂。"
blurdreamer,20170618,"郭鹤年都常年住在香港了，其实算是回归中国了吧，留着大马公民身份也只是护照比香港更通行。"
qazz1947,20170618,"我们都关注美国那边购买奢侈品的新闻。面包事情没有兴趣。"
Orochimaru,20170618,"精打细算的大蛇会支持massimo，比较厚实，除非gardenia可以做到不要酱“空”我就考虑， 不然就是去tesco买tesco‘牌白面包"
prince,20170618,"老郭跟国阵往来都几十年了，有什么好稀奇。"
Akira_sendoh,20170618,"Mighty White请支持，不然又像High 5倒闭了"
JowY,20170618,"你很壞咯  這叫紅豆情何以堪"
devilredcantona,20170618,"都係食法国面包"
weiwei318,20170618,"没有吃白面包的习惯，嘿嘿"
Daewood,20170619,"自制面包较健康"
Daewood,20170619,"一灯大师没支持你干妈的gardenia吗?"
kevinchang99,20170619,"不吃gardenia是因为防腐剂真的很多"
kitkatlow,20170619,"吃个面包都要分阵营，这里很多人脑袋烧得很厉害。"
kennyteoh818,20170619,"两个都有买，看心情"
一燈大師,20170619,"是火箭林冠英的 黃偉益（曾自認是 “洛威勒” 名種狗）國會議員貼出來的，紅豆兵，你們識 Do 啦， Go Bite。"
loongken,20170619,"又怕肥婆加了尿。"
zchong1022,20170619,"96, 在大马，吃个白面包，都有政治的考量. 不过，正如上面所说的，我认同Massimo防腐剂的成份可能比另一个牌子还少."
cyberjaye,20170619,"那种dedak喂中立很适合行动党没有针对gardenia, 张丹枫是无间道"
cyberjaye,20170619,"gardenia面包70%林绍良家族，赛莫达30%如果要boycott, 那赛莫达控制了bernas 100%, 以后华人不必吃饭了正确的管道是反国阵"
一燈大師,20170619,"你住山洞沒 line 嗎。樓上那些紅豆兵都不好意思提了。"
小杨,20170619,"都一样多的啦，说来说去都是自己凭感觉猜测，又没有专业chemist的化验证明pun"
一燈大師,20170619,"請你不要輕蔑和侮辱 華社對華商的支持。"
一燈大師,20170619,"現在是火箭黃偉益直接下命令，你敢不聽？有看過蘇聯二戰打德國的那些 Commissar 嗎？ 不前進跑回頭的後果你懂吧。"
留戀榴莲,20170619,"倆個我都會買來吃"
jellyfish_8,20170619,"还有一个就是红豆兵在选举当天在佳礼说：LGE要输了，对手当场分钱，还有很多bangla幽灵，叫大家快点出来投给LGE。红豆兵说谎不眨眼。"
jellyfish_8,20170619,"还有一个就是红豆兵在选举当天在佳礼说：LGE要输了，对手当场分钱，还有很多bangla幽灵，叫大家快点出来投给LGE。红豆兵说谎不眨眼。"
TMNUTsucks,20170619,"能吃、好吃、符合我的要求的食物我就买，才不管什么品牌。"
leo3_puff,20170619,"家裡吃Massimo很久了"
paulng85,20170619,"他是生意人，有什么好大惊小怪。我吃Lavendar面包的。"
yw98,20170619,"少吃面包。。糖分高"
JowY,20170619,"tanah air 的白麵包，不管什麽牌子，有沒有防腐劑味道，放久了都會發黴，每次吃不完都要丟掉很心痛華人國家如臺灣的就不管什麽牌子都號稱沒有防腐劑也完全吃不出防腐劑的味道，很好吃很甜，但是過了expiry date 一個禮拜都還是白白美美的給大家參考一下"
yypretty,20170619,"有几个人真的杯葛Gardenia了,食物也要跟政治扯关系的话，那么估计你米饭也不用吃了 "
wlwl,20170619,"不是说支持哪一间公司，但massimo确实比较OK。。。gardenia。。。算了吧。。。"
Hey花爷爷,20170619,"我吃手工民间面包。不吃这种工厂流线的面包"
einsttan,20170619,"刚刚买了两个gardenia，一个RM0.85，因为massimo卖完了。"
..parislean.,20170619,"什么淋都不是的你吃面包很出奇吗？来，，告诉大家现实上你是做什么的。。。得巴嘴喷/你老母的正一不知衰。"
jellyfish_8,20170619,"事实证明：2750 不曾发生殖器官图。红豆兵特爱发生殖器官图。"
PRM,20170619,"幸好砂拉越都没有这些面包 "
johannalee82,20170619,"连吃个面包都要政治化"
Oneng,20170619,"撇开政治。。真心觉得 Massimo 的面包比较好吃。。"
一燈大師,20170619,"這是馬來西亞歷史的一部份了： 紅豆兵被謠言耍到進行全國性杯葛麵包行動。"
leouy,20170619,"你说什么，火箭帮gardenia的，郭素芯更是上报"
fuxxu,20170619,"我喜欢买Gardenia有葡萄的，kosong就买Massimo巫统各大企业早已渗透我们的日常生活里，杯葛不了那么多毕竟生活在马来西亚。做自己喜欢的，买自己喜欢的，生活继续改朝换代。就那么简单。"
cyberjaye,20170619,"黄伟益没叫人不吃gardenia 或 massimo是下地狱割舌的谎话hkc说的"
一燈大師,20170619,"你這個豁達的看法值得學習，謝謝。  "
盡用話題,20170619,"吃了几次massimo，觉得还是gardenia的口感和香味必较合我冚家的胃口"
kevinchang99,20170619,"有比较过，真的不会发霉。 massimo 还会发霉"
熊猫一号,20170619,"bread history的面包好吃..几时你老板娘要收购？"
jellyfish_8,20170619,"老处男就讲啦。。 搞清楚自己的性取向再说。"
一燈大師,20170619,"我也比較喜歡 Gardenia。  "
jellyfish_8,20170619,"不是政治化那么简单。火箭的红豆兵是搞种族化！如果面包课题蔓延到全国，大家以种族眼光来做生意，来日常生活，最后会变成怎样？红豆兵唯恐天下不乱，唯恐种族太和谐！"
盡用話題,20170619,"食物无分国际和肤色，好不好吃是不用昧着良心讲的。。。"
otkkalahteruk,20170619,"可憐紅豆冰，rm20的麵包也吃不起～～ 800塊的紅寶石餐卻又出錢出力"
koeyqi,20170619,"我吃masimmo"
RingRingRing,20170619,"我都是用微信找面包的 "
留戀榴莲,20170619,"roti婆?"
一燈大師,20170619,"你這個崇高的理念，值得我去追隨。"
kmrddecade,20170619,"从massimo和gardenia的事情教你一件事，所谓的红豆里面混杂了很多不知所谓的人，当然蓝教里面也有，这个张当初写这个gardenia的故事，他的身份是红豆，他用的理由是肥婆收购了gardenia，这个理由也是很多没有素质的红豆喜欢拿来用的，为什么？因为你们接受这个说法，所以他们也懒得去想去他比较合理的理由。所以，做人不要太天真，要有自己的想法，要有自己的思想，就算是林老伯说出不合理的话，你也要有能分辨和站出来说林老伯你错了的勇气。money game就是一个教训，很多人都不敢在money game的介绍人面前说money game是骗人的，所以就被逼上车。"
calvin_siang,20170619,"都很少买白面包来吃了。。"
krip,20170620,"继续做你的大水鱼，显示你的智商下线 ，别醒来。"
jellyfish_8,20170620,"@誓save同胞 我们一起JJDAP吧。。"
jellyfish_8,20170620,"@誓save同胞 我们一起JJDAP吧。。"
kwai56,20170620,"說真的，Massimo沒有Gardenia好吃 "
一燈大師,20170620,"yerr，你好壞。說出心底話舒服嗎。    "
盡用話題,20170620,"过誉了，其实大家都一样的，我们都是吃三大民族的美食成长的"
小杨,20170620,"之前Massimo的香草味bun是用有麦面包的，那个俺很喜欢，不过换包装过后就cust cost用回普通白面包了"
小杨,20170620,"都是流水线加工食品，如果俺是有钱人绝对不会吃这些，跑去学hipster吃organic面包咯"
一燈大師,20170620,"聽說 tesco 出的麵包機便宜也好用，你可以去選購看。"
