Topic title: 柔佛蘇丹正式稱帝
username,date,text
followme123,20170905,"奉天承運，皇帝召曰：今日起，柔佛蘇丹之英文尊稱將由 ‘His Royal Highness’ （殿下）改爲 'His Majesty' (陛下)，而柔佛皇后之英文尊稱則由 ‘Her Royal Highness’（王妃殿下） 改爲 ‘Her Majesty’ （皇后陛下），兩尊之馬來文尊稱則保持不變，同為 Duli Yang Maha Mulia， 欽此皇上萬歲萬歲萬萬歲 "
us2009,20170905,"很好很强大"
subwayfap,20170905,"有什麽分別咧？"
夕阳子句,20170905,"柔佛的蚁民还不快去跪拜"
NickNick,20170905,"陛下和殿下有什麼分別？？？"
512MB,20170905,"我也很想知道天大地大，林北最大与上天下地，为我独尊到底哪个比较强？"
locolyric,20170905,"只要是王，都能称为殿下皇就是陛下应该是这样没错。"
蓝火爆,20170905,""
罗马军团,20170905,"回顾历史，1868年，维多利亚女皇封柔佛苏丹Abu Bakar为Maharaja Johor "
JowY,20170906,"不會和阿公的稱號混淆咩"
hockkeong31,20170906,"皇大一些，是不？"
teachew,20170906,"前天，我在一堆屎上面贴上 label “黄金”；今天，我过去看那一堆屎，发现那一堆屎还是一堆屎，没有变成黄金！"
followme123,20170906,"搞不好其他王室也有樣學樣，到時候大馬就會出現九個 His Majesties 了 "
thunder,20170906,"Johor人民应该会high翻天了，sultan变his Majesty ,人民等级应该少少上升一级，看来新劳来johor找吃指日可待"
garyjihun,20170906,"吾皇万岁。"
我啦,20170906,"是不是又有假期？"
vvti_84,20170906,"从寡人变朕了 "
lumixcer,20170906,"是不是传统那一套不行了。。"
aidj,20170906,"皇后千歲千歲千千歲 "
kennyteoh818,20170906,"觉得他有野心要搞回皇室扎fit"
samsilence,20170906,"利害~"
chong2013,20170906,"在我看来中文的称呼没什么分别，分别在于国文称呼。"
三傻Samsung,20170906,"看好楼主有大机会被抓"
followme123,20170906,"大膽刁民，本人只是轉述聖上旨意，何罪之有？"
followme123,20170906,"聖旨寫得很清楚，國文稱呼保持不變"
followme123,20170906,"柔佛蘇丹稱帝，那麽柔佛子民（anak Johor）就不是蟻民，而是皇民了"
followme123,20170906,"沒有 "
followme123,20170906,"有 UMNO 在，難啦"
yming2475,20170906,"这样其他的州的苏丹是 His Royal Highness 还是 His Majesty 呢 ？ "
followme123,20170906,"這個嘛，我還真是不知道neh"
Daewood,20170906,"没升极，如何跟鸡哥硬碰"
followme123,20170906,"漢獻帝都無法跟曹操硬碰硬，更何況 "
Daewood,20170906,"总要些搞屎棍ma"
linyse2001,20170906,"柔佛的那个就是爱见报。柔佛子民还不快点去朝拜。"
traviskl,20170906,"称帝的说法有点误导人吧？"
一燈大師,20170906,"看，你自從被我解救不當糞青後，當起造福社群的一份子是多麼美好的事，你說對不對。sehati sejiwa，加油。"
followme123,20170906,"Majesty 這个稱號是皇帝才能用"
绝地榴莲,20170906,"苏丹是马来佬。马来称呼都没有改。  这些不是马来佬的新闻佬那么兴奋做莫？"
绝地榴莲,20170906,"有差别吗？"
prince,20170906,"又怎样，还不是要给gst！"
followme123,20170906,"實際上沒有差別，只是聼上去比較好聽而已  "
uranuskoh,20170906,"改了比较好听一点？还是比较有名？"
followme123,20170906,"比较好听一点"
uranuskoh,20170906,"原来如此，我还以为我在玩三国志还正式称帝呢"
Orochimaru,20170906,"陛下比殿下高级吗？"
超笨无比,20170906,"名誉上, 陛下是帝, 殿下是王比较简单的理解是, 皇帝和王爷的分别其实理论上, agong才能称为陛下, sultan是殿下"
traviskl,20170906,"Majesty 是 陛下的 意思，是皇室最高统治者的敬称他是johor 皇室最高统治者，用这个敬称是正常的"
followme123,20170906,"一個國家有9个 Majesties，不是很奇怪嗎？"
traviskl,20170906,"反正是没有什么实权的，即使他要称神你就由得他更何况你我都是草民，关我们什么事？有什么关系？我们只要有饭吃。"
蓝火爆,20170906,"你真是的，这种功劳你都要领。。。"
花心大萝卜,20170906,"稱呼罷了，微水個屁？"
jinreung,20170906,"這說法有誤。以前朝鮮王朝的時候臣下也是稱國王為「陛下」（폐하）。此時朝鮮國王只能稱「國王」而不能稱「帝」。應該是這樣：陛下是一國之主的稱呼，不一定只能用在「皇帝」而已。殿下是王室成員的稱呼"
Cinabaku,20170907,"恭贺柔佛子民！"
WeeksEng,20170907,"1个国家9个王、竟然没人觉得不妥"
