Topic title: Mahathir 家族敛财才是国家祸首！
username,date,text
步惊云义侠,20171102,"Mahathir 家族敛财才是国家祸首！老马才是败家子。如果不是他的暴政，马来西亚早就现进国！"
alola,20171102,"楼主移民到纽斯兰了吗？"
仓底货,20171102,"应该是被纽斯兰打包回来了。"
山村野夫,20171102,"我是步大侠的话，早就用排云掌把老马打到趴地为民除害了。"
pupuman,20171102,"纽斯兰不需要一个懒惰（开帖都懒放更多资料），只是想跟马华要钱却不像一灯那样努力的枪手"
cct2050,20171102,"马哈迪掌握 480 家私有化企业显著股权平均每家给给它 5000万，一年几百亿单是 TNB 每年盈利过百亿  每年给马哈迪就超过 10 亿"
巴士来啦,20171102,"纳吉正义必胜"
夕阳子句,20171102,"同样的话题你们要重复多少次？ "
cct2050,20171102,"真实东西 不怕提"
元旦8466,20171103,"国阵汚统说是因为马来人大方，所以才让华人得到公民权与富有哦！"
cct2050,20171103,"那是典型的马哈迪说辞"
loongken,20171103,"打算去纽西兰，先做餐厅工作。我的阿姨在那边，Aukland, 她说可以帮我。"
步惊云义侠,20171103,"支持纳吉，纳吉亲中国，将来大量中国资金进入，华人人口也大大增加！"
阿镖叔,20171103,"当年老马手握敛财的机器，跟班党大呼老马英明神武，爱民如子，善待华人。。。。。现在敛财的机器落入纳鸡手里。跟班党积极歌颂纳鸡，反过来骂老马当年敛财！"
bkkt09,20171103,"老马敛了国家多少财富？让lim kit siang告诉大家"
阿镖叔,20171103,"两个CEO,前CEO曾经投机失误令公司损失，但是也曾投机成功让公司赚钱,公司的财务状况及格现任CEO另直接把公司的钱转进个人口袋，所有投机投资通通亏损，没有一次赚钱，公司业绩比曾经亏损一单的前CEO差百倍，小股东要前CEO,还是现任CEO?林吉祥的说CEO曾经让公司亏损，但是他说现任CEO更烂更无能更明目张胆！"
步惊云义侠,20171105,"两个人现在手牵手，become abang adik "
luvpris,20171105,"请问这些挂牌公司以怎么明目来给老马钱？难道不需要做账？税收局又如何？。。。。。非常好奇？。。。。"
johnjohn,20171105,"馬哈迪都下台多少年了都是馬的錯..納吉哥都沒錯馬幣跌到4.2是反對黨的錯"
cct2050,20171105,"出口值 700 亿的粽油业 没有马币贬值救命。现在已经垮台了"
JowY,20171105,"你小心舔馬族找你算賬"
leouy,20171105,"找不出马哈迪的冰山一角，却找到那只鸡冰山一角五百亿确凿证据"
