Topic title: 柔佛批准办啤酒节  柔大臣：往年也有办
username,date,text
CARI_KJW,20171002,"近日来虳踱，网络摘蔰上流传着呀僉一张新山酒店即将墊渴菢在10月13日举办啤酒节的臙鹨宣传海报，柔佛州务大喦柧鮽臣卡立诺丁特别音貱耀就此卣闚电作出回应，指柔佛州政府允许举办啤酒节！阳光日报引述卡立诺丁的蛻琟錨谈话指出，柔佛州往年焼稖杁也有幠繤举办啤酒节，但髐礯这些活动筸锤屩都属于鞸蠏鞂闭门形式，并没徿鮝羃有公开宣传。“这洨澚个摟涑襲活躵琰饛动一緘导早爙森就已经有魪趯煩了桱緵供，没必纃搩要炒猂鈭鍏作成一蚫邏斛狶醘个课题。”与此同蠗鱋澻时，卡立诺丁也促请各界旝羑不要堗臙故意挑起事端。你也可澖厈以看巴杞蕕生啤酒节更名后同样遭禁 副首相：技术上姍逻的琛蟇问题真的螾轻想是鏶泼婼因岹戏脩为恐怖份子！ 弗兹亲揭禁办啤酒节原因禁办啤酒节让大扊洵马成笑柄 社运敩觮肄分子：“锓囿曃下次匁坜要反对氘珢綸养狗？”"
lam69,20171002,"预测柔佛州不会有事，魔鬼党也不敢惹事。因为除了有殿下坐镇，还有不是希联洲。"
没来racer,20171002,"拜五，低腰，不然我下去一趟"
RingRingRing,20171002,"有苏丹在 大臣都靠边站"
quekjh,20171002,"给苏丹陛下打脸后，巫统大臣不敢乱来。。。。"
aidj,20171002,"Johor不是Taliban"
Orochimaru,20171002,"现在有苏丹坐镇，那些极端分子不敢乱来。本来是坐视不理的大橙也开始配合苏丹讲了一些有良知的话"
elvinday,20171002,"我想不到为什么其他地方会被拒绝举办。。"
qwqwqwqw,20171002,"因为某族人已经说了如果举办就回去示威"
yming2475,20171002,"到時中國人會來嗎 ？"
win53,20171002,"给开明的州及王上大大个赞！"
elvinday,20171002,"真的是想太多"
Barryliaozs,20171002,"柔佛都可以办了，那雪隆这边应该也可以名正言顺的办吧"
seankaz,20171002,"看有人敢说出来示威吗"
wind,20171002,"当你尊重别人时，别人也会尊重你。我为身为柔佛人骄傲。当领导人不能出声或来不及出声或害怕出声或还没读新闻或。。。我们只能靠苏丹了"
lumixcer,20171002,"苏丹明白事理。。难得"
cikmekyee,20171002,"什么都可以成为课题，只有柔佛开明！"
jt272,20171002,"柔佛王室是马来西亚唯一有自己军队的王族，谁敢闹事直接秒"
followme123,20171002,"300人的軍隊能夠打誰？"
jt272,20171002,"300军人拿着枪谁不能打?你?拿刀你都跑"
vongolia,20171002,"柔佛州有明君坐镇就是特别不一样，我们这些雪隆州子民只能羡慕了。希望柔佛州能成为我国第二个首都。 "
followme123,20171002,"如果 300 對 10000 呢？不要以爲是 Sparta "
jt272,20171002,"白痴，那来一万?你的军队啊？就算是国防部的军队也不敢动任何一州的苏丹，你自己有一万军队啊？头脑是个好东西，可惜你没有，喷"
samsilence,20171002,"是了~"
cct2050,20171002,"现任大臣是苏丹同学"
RingRingRing,20171002,"人家酱有钱 随时call 雇佣军都可以 要多少有多少 "
vacheron,20171003," Forest city, danga bay 有很多外国买家柔佛州的开放政策是必然的"
ijibang,20171003,"就让 症虎 各部门 掌门人，打脸打来打去，搞越乱越好，我们有 光明顶 大戏免费看。。。"
followme123,20171003,"虧錢的生意 蘇丹 是不會做的"
Cinabaku,20171003,"不让办，vincent tan的 hotel 不是要亏本"
Cinabaku,20171003,"好样的cina，为了喝酒连政权不要了"
绝地榴莲,20171003,"你信不信如果苏丹一转湾， 他也跟住转？"
梦想之追求者,20171003,"殿下万岁啊......"
uranuskoh,20171003,"柔佛曾经办过又没什么事，为什么雪隆却还是要被副首相禁止？思想保守到其他国都要大声笑了"
yming2475,20171003,"找陳志遠 ～～ "
quekjh,20171003,"所以呢？？"
gaomin,20171003,"柔佛办啤酒节不知是哪个部门批的，扎希不要忘记阻止哦。"
Hishammudin,20171003,""
uranuskoh,20171003,"哈哈哈，苏丹没说可以或不可以，纳吉更不会出来了，扎希更更不敢开口了"
followme123,20171004,"Johor 是在酒店辦，雪蘭莪 那票人是要在廣場辦，有差別的"
