Topic title: 刘蝶小贼上诉失败…大贼决定再上诉…!
username,date,text
元旦8466,20170405,"http://www.mytimes.org/cat/63/node/86066劉蝶廣場偷手機案，馬來小偷上訴失敗，賊眼賊相禍害人間，卻是國陣寵兒，巫統律師繼續幫他上訴！劉蝶廣場偷手機案，馬來小偷上訴失敗，賊眼賊相禍害人間，卻是國陣寵兒，巫統律師繼續幫他上訴！另一方面，涉嫌於11日在劉蝶廣場偷手機的22歲巫裔青年沙魯安努亞，14日被吉隆坡當地法院控以偷竊罪名。不過他否認有罪並被保外候審。沙魯安努亞當時在手機店偷走一部價值800(約合人民幣1300元)林吉特的黑色聯想手機。根據馬來西亞法律，罪名一旦成立，該青年可被判最高10年監禁。"
prince,20170405,"投国阵，真的是侮辱我们的人格。pui！！！"
seankaz,20170405,"Malaysia Boleh! "
蓝火爆,20170405,"中立的还不快快一人十块请大马最好的大状帮他上诉。。。。"
noman,20170405,"這小偷會偷東西都是行動黨的錯！！！ "
寂寞的小子,20170405,"是不是再上诉失败就加重刑罚？"
壬炜,20170405,"都不知道啥是羞耻。。。ayoh!!!!"
阿白,20170405,"继续投狗症, 华人继续被强奸"
gavin@_@,20170405,"国家的人才，快去砸中国的店打中国人，帮纳吉倒米。"
mark,20170405,"MO1又一员大将,过后会没事的....分分钟可以封拿督"
firehawk,20170405,"他现在有没有坐牢？  还是等待上诉期间，不必坐牢？ "
Orochimaru,20170405,"同人不同命，要怪就怪你不是副部长儿子吧，没得好罚款ｒｍ１００了事"
bcteh,20170406,"林老伯[暗屌〕,给国阵搶先一步"
512MB,20170406,"马华网络兵团快点捐款一人十块给国阵的anak sayang。马华一灯江夏，你也要捐十块给他，帮他study group，会读ABC以后就不会偷东西了。"
BILLCLINTON,20170406,"看来在鸡政府眼里还是matrempit最好！"
花脸,20170406,"这不是马拉电子城之父，马来青年企业的典范吗？ "
20tlv04,20170406,"也强烈要求一灯老和尚捐赠一辆沒有 brake 的 bicycle "
aurorau,20170406,"为什么会突然冒出这句 “瑪拉電子城。但只維持不到一年半，如今已承認失敗”，有谁可以确认一下？"
kennyteoh818,20170406,"看面相就知道人好坏了。"
morris43,20170406,"竟然如此对待未来的马乃经济奇才大英雄 还不速速放了"
vongolia,20170406,"希望最终法院严判他，加他刑罚， 由原本坐牢4个月改为坐牢一年。。。因为从他一直上诉来看，他根本就毫无更改之意，浪费大家时间。"
512MB,20170406,"报纸，佳礼之前都有报道了。你要准时天天上佳礼  "
aquamax,20170406,"直接最高刑罚十年不是好咯。。。"
frankling,20170406,"民族英雄。种族骄傲的标杆。我族的栋梁。全民族应争相模仿的范。"
aurorau,20170406,"果然？我真的太lao yah了，赶快去佳礼搜索一下看看这旧闻。"
雷克斯R,20170406,"馬來小偷上訴"
leouy,20170406,"因为这件事而被暴徒打重伤的人，都不知道谁是凶手了"
viperyap92,20170406,"此话何解呢？？"
feilong,20170406,"偷了东西还教唆殴打员工，导致种族事件，没控煽动罪？ 偷东西还殴打人，没控伤人罪？"
noman,20170406,"沒什麼解~對國陣中立來說，什麼事情都是行動黨和林父子的錯就是了！！！ "
paranoidx,20170406,"贼头贼眼"
kingpower2016,20170406,"其实最大问题就是 接手的律师问题，一个很简单的案件 就是入罪就好。偏偏就是要搞出位帮到出面，是图什么出名？"
牛奶85,20170406,"中立人士请出来说话。"
thunder,20170519,"完全没羞耻之心的污桶，原来偷东西是清蒸的!"
paulng85,20170519,"我们不是二等公民难道是一等吗？"
512MB,20170519,"马华一灯江夏会给这个主子的barua做study group "
