Topic title: 槟州高官现身屋主的家，要求私下解决。。。
username,date,text
一燈大師,20170708,"槟州发展机构发展计划不安全？陈诠峰：必要时须停工！ 受影響的居民，你們就 law by law 吧，林冠英是個很講 law by law 的人。"
512MB,20170708,"林北全力支持徐子跟回来接管槟城。马华与冠英滚回家耕田。如果许子根管理，一定不会发生此事。"
dupont378,20170708,"屋子塌了找 MCA 投票呢 ？"
