Topic title: 霸占洲政府 26 个职位 .. 空前绝后
username,date,text
cct2050,20170609,"输人不输阵纳吉有 26  .... 霖神也有 26非常好 嘿嘿2626 可能是大红字"
18920690_1947835245453951_4986107813786544105_n.jpg,20170609,"首相署拨款203亿空前绝后！85.5亿首相自行斟酌分配，空前绝后！"
阿镖叔,20170609,"朝野皆腐败"
cct2050,20170609,"首長辦公室自己撥款自己 7 億，行政開銷劇增 500%，空前絕後。"
一燈大師,20170609,"未获联邦政府廉屋维修基金槟政府唯有增加拨款“自救” 槟城 房屋维修金 刘嘉铭     [color=#999999 !important]发表于 2017年6月9日 下午3点58分     [color=#999999 !important]更新于 2017年6月9日 下午4点6分"
阿镖叔,20170609,"反贪局是在朝的，不抓在朝政党理所当然，不抓在野政党就匪夷所思！除非没有证据！一个有证据贪污腐败，一个没有证据被污蔑！"
阿镖叔,20170609,"鸡鸡哪可能只吃了26亿估计这几年吃了比老马多杀的人也比老马多 绝对是空前绝后"
us2009,20170610,"一个人担任２６个职位肯定无法兼顾，不如把一些不重要的职位下放给州行政议员"
Engineer,20170610,"我希望来届大选，反对党不要再一个人国州并肩。党有很多人才，为何不给机会新人？那些官职需要兼任咩？什么都霸着来做，如何磨练新人？"
大一,20170610,"無端端多一兩萬議員薪水為什麼不自己賺？ 反正不用服務人民，開 Ruby-Sapphire-Emerald 晚宴罵馬華就可以了。磨練新人取代自己嗎？ 火箭沒有那麼笨。"
一燈大師,20170610,"你替國陣討好不到選民而心痛嗎？人家林冠英時常炫耀州儲備有 16億、欠債中央最低，這次有機會發揮討好選民了。國陣笨死了。"
一燈大師,20170610,"刮阵本来就是一群只会煽动，不会用脑的废材！不过有5%的华人是不用刮阵讨好的，再烂100倍都会支持！"
阿镖叔,20170610,"corruption perception index 世界第一等"
fuxxu,20170610,"林冠英是好首长让他拿完没有关系"
NickNick,20170610,"你是想說，火箭本來就是一群口水多過茶，不會真正去服務人民的政客，對嗎。"
一燈大師,20170610,"你说而已"
cct2050,20170610,"不管怎样，我们都要支持林冠英三连霸！对抗巫统"
NickNick,20170610,"这样对抗哈哈"
cct2050,20170610,"霸著那麼多職位，但是不做事，空等康頭，導致檳城環境越來越差。八爪魚行人天橋耽誤多時無法完成、逢雨必災、排水阻塞、水泵失靈、挖深河流沒動工、腳踏車道損壞不維修。。。"
70_2000_550.jpg,20170611,"《我、wa、ngo》我掌控26職位，我水供局主席，我向首長辦公室借錢，我自己申請，我自己批准，我缺乏幫手，我感到懊悔，我感到遺憾。 "
Bashmetviola,20170611,"講到尾就是無生產力，經濟做在紙面數字上，然後檳城人民都可以吃天掉下來的餡餅"
