Topic title: 【敦马血统风波】敦马上传短片挑战扎希拿出证据来   “我也想看看那张身份证！“
username,date,text
佳礼编辑,20170801,"Loading FB Video...副首相阿末扎希挑起前首相兼土著团结党主席敦马哈迪的“血统风波”扩大，敦马星期一通亲自录制了短片，挑战阿末扎希出示相关身份证，证明他不是在吹牛。敦马在这长约2分钟的视频中指出，阿末扎希根本拿不出也所指的蓝色身份证。敦马称他第一次拿到身份证时还在大学念书，如果阿末扎希有那张身份证，他很想看一看；他也对阿末扎希的言论感到惊讶，因为过去从来不曾有人对他众所周知的身世提出质疑。阿末扎希周日在雪州一个区部的代表大会上演讲途中，突然拿出手机示众，声称他从国民登记局取得马哈迪的身份证，并揭露马哈迪的本名其实是Mahthir a/l Iskandar Kutty，并嘲讽马哈迪拥有的其实是印裔血统。（他是伊斯干达古迪的儿子” 阿末扎希斥敦马为印裔忘本）阿末扎希说，马哈迪利用马来人的身份来进行他的政治议程，利用完之后，便背弃巫统。你也可以看阿末扎希种族歧视！玛丽娜澄清“那是敦马的祖父”阿末扎希泄露敦马个人资料 巫统前区部领袖看不过眼报案"
阿白,20170801,"MO1杀死人都没事了, 区区这个种族歧视, 炸鸡没放在眼里"
pupuman,20170801,"印尼人只会玩这种低劣的游戏。看来他自己知道当首相无望了，尽力讨好鸡鸡"
kentpua,20170801,"穆斯林是不是很矛盾？让一个印度人来当牠们的巫桶领导几十年这不是天大的笑话？"
jellyfish_8,20170801,"星马都陷入寻找纯正马来血统的迷思之中 ^_^"
PPPTee,20170801,"马后炮，这印尼仔是见矮就踩见高就拜的25仔。还敢说梧桐被一位Mamak领导过，。。。。。。。。。。。。。。"
cikmekyee,20170801,"隔山观虎斗！"
Mungchacha,20170801,"出到种族歧视这招对付马老爷，看来污桶真的慌了，而且也看的出他们脑袋只有花生米般大，实在想不出什么有力招数了。"
aurorau,20170801,"垃圾烂鬼污桶政党，一直围绕在: 宗教，土著，血统，做爱..."
kwai56,20170801,"毀謗"敦"的最高刑罰是什麼？"
sm99999,20170801,"印尼仔也不是马来人啊，是印尼人。"
gaomin,20170801,"不能说是穆斯林，要说也只能说巫统；巫统是不是很矛盾？让一个印。。。。。。。"
gaomin,20170801,"我在石山看到有个印尼仔，他搬石头砸自己的脚。"
chinapee,20170801,"这22年的坏蛋突然变好人了。。。。。。。 "
空中说话,20170801,"印尼人只会玩这种低劣的游戏。看来他自己知道当首相无望了，尽力的倒纳吉的米。给国阵票跑掉更多。"
空中说话,20170801,"以前印尼仔还 Under 过 Mamak 一段时期。还向mamak磕头 cium tangan。好笑！ 有趣！"
bdclwl,20170801,"想不到种族分割之父老马也有这一天{:"
syncsw,20170801,"老马有印度血统是众人皆知的事情，马来人也接受了，现在副首相竟然赶这趟浑水？也许有人真的感受到了极大的压力，新策略是把老马brand成非我族类来拉低老马的吸票能力。其实这种肮脏活，惯例是随便找个supreme council member来喊喊也就ok了，不懂做么需要尊贵的副首相亲手来干？再加上前几天副首相竟然敢捅一马商店的蜂窝，他不会不知道一马商店是纳吉哥哥的flagship pet project吧。真的很奇怪，很奇怪，很奇怪。。。"
Longan,20170801,"老马在挑拨印尼仔放IC出来.敢放就抵触法律直接告"
空中说话,20170801,"真的很奇怪，很奇怪，很奇怪 这几天印尼仔做错几件事--批评一马商店物价离谱。（一马商店是纳吉的形象广告叻）--耻辱敦马（虽然敦马出走下野了，但无可否认敦马还是有很大影响力，这样做是桶蜂窝）--昨天巡视MRT，批评MRT，还要求改善。（纳吉这几天拿MRT开幕来搞形象，他却批评MRT，跟纳吉唱反调是吗 ？）我看这印尼仔活不久了。"
david9412,20170801,"之前就已经有很多江湖传言说这印尼仔只不过是纳吉要利用的一粒棋子，真正要推上位的人是他表弟还是什么的忘记什么名了。现在大选近了可能印尼仔知道自己要被砍了所以跳出来做那么多马骝戏博存在感"
一燈大師,20170801,"如果馬哈迪還在巫統，相信會被火箭粉整天叫 mamak 羞辱到爽。可是現在火箭粉站在馬哈迪的胯下，護航馬哈迪了。整個鬧劇，最好看的就是全國火箭粉被馬哈迪騎的形態。"
garrod,20170801,"唱雙簧唄 在演黑臉白臉"
leouy,20170801,"阿末扎希大炮不是一次了最记得的是他说已经收集足够证据证明在野党入侵苏禄这次说马哈迪是A/L也是200%不可信的了，马哈迪的确是印度血统但没可能是A/L"
Orochimaru,20170801,"老马的样子一看都知道是mamak啦 不过阿鸡自己讲mamak是土著喔，所以没问题啊"
kwai56,20170801,"說是副手，其實只是暫代而已，黨選時主席會讓他的表弟競選署理主席，然後就  "
chinapee,20170801,"印尼佬老板还要把黑皮变土著呢。。。。 现在这只印尼佬来唱反调??  我看是喝醉了。。"
七星剑,20170801,"两帮土匪在吵在闹为了什么？不就是为了国库，谁坐上最高位，国库就由谁挖，到时就算做不了世界首富，也可成为番薯国首富 。"
rioj,20170801,"这家伙在帮老鸡倒米，这事情继续发酵的话，看来老二地位不保。"
空中说话,20170801,"他的另一个大炮是--见过26亿献金的人。"
devilredcantona,20170801,"印尼仔好意思笑人哋"
samsilence,20170801,"开始开场吧"
robinsonz,20170801,"最近懒得看新闻， 都是这些无聊的蛋散吹水。"
