Topic title: 鸡年来了…纳吉自认是政治家……
username,date,text
元旦8466,20170120,"果然是鸡年煞很大……马来西亚就出了政治家了……中立嗨爆…!为未来作准备非为大选　纳吉自认是政治家（摄影：伍信隆）（吉隆坡19日讯）首相拿督斯里纳吉自认为政治家，其领导的政府会为了未来做准备，而非为了下一届大选做准备。他指出，领袖的工作除了发展国家、提供福利、推行各种政策之外，更重要的工作是为比现在更好的未来作出准备。「政治领袖有两种，一种是政客（politician），而另一种是政治家（statesman），政客只会思考如何在下一届大选中胜利，但政治家想的是下一代和国家的未来。」他笑言，虽然他也想在下一届大选获得胜利，但会更加注重国家和人民的未来，而TN50国家转型计划就是为此而生。「我们想的是下一代的未来，而TN50国家转型计划就是一个开始，將所有人聚集在同一把伞下，先从年轻人开始，接下来包括女性、企业家、教育和穆斯林范畴等。」他今天在马大出席「TN50国家转型计划推介暨对话会」时如是说。出席者包括副首相拿督斯里阿末扎希。约500名来自各个领域的年轻人代表和学生受邀出席此盛会，以对话会的方式向首相纳吉针对TN50国家转型计划內容提出建议和看法。倾听人民声音TN50国家转型计划是利用未来30年塑造出高素质的国家为目標，纳吉强调，此计划乃全民的愿景，所有大马人都应该要努力及有责任確保该计划顺利。「今天我们要倾听人民的声音，因为2050是属於你们的。一个好领袖必须是个好的倾听者，而我自认是一名很好的倾听者。」首相纳吉（左3）在凯里（左4）的主持下与一眾年轻人代表针对TN50国家转型计划展开对话，现场气氛非常热闹、与会者表现活跃。 （摄影：伍信隆）他说，现在已经到了推行新愿景的好时机，正如其父亲前首相敦拉萨在70年代推行新经济政策，以及前首相敦马哈迪推动2020年宏愿，他也应该在国家独立60週年时推行未来30年的TN50国家转型计划。TN50国家转型计划推介礼暨对话会也被各大电视台转播，在青年及体育部长凯里的主持下，纳吉与眾年轻人代表们展开对话。这些年轻人踊跃发表自己的看法和意见，所提出的课题包括电子化、教育制度、东马发展、环境课题和种族团结等。380亿发展东马此外，纳吉提到，政府在未来5年花费380亿令吉来发展砂拉越和沙巴，包括不设收费站的泛婆罗洲高速公路。他指出，教育和社会平等是收入差距的最佳均衡器。「第二便是连接性。这就是为什么我们在泛婆罗洲高速公路不设收费站。」他表示，政府会花费380亿令吉来发展东马，「（不止是泛婆罗洲高速公路），也包括其他道路和桥樑，我们会做到。」"
quickcrazy,20170120,"政棍比较适合他。"
kel2b,20170120,"整治家.. 看看马来西亚被他整治到什么淋样."
JK's,20170120,"陀衰家。。。"
firehawk,20170120,"此外，纳吉提到，政府在未来5年花费380亿令吉来发展砂拉越和沙巴，包括不设收费站的泛婆罗洲高速公路。真是西马人的不幸！"
loongken,20170120,"【自我陶醉】"
prince,20170120,"国阵支持者年头高潮到年尾，轮番喷射，哪里还有力做工，难怪马来西亚的经济越来越烂！"
lumixcer,20170120,"是最不得民心那只。。"
ss24,20170120,"政棍(Political Tricksters)比较恰当。。。"
ray34,20170120,"症汁家"
mark,20170120,"卖贵教夫当之无愧"
haku,20170120,"说好的wawasan 2020呢"
prince,20170120,"但是大家公认它是贪污鸡！"
一燈大師,20170120,"檳城林冠英拿自己和耶穌相比呢。"
元旦8466,20170120,"2020全马来西亚扑街了，人民要经历30年时间劳力救国才可复苏……"
haku,20170121,"再次证明无能政府只能是喊喊口号，要喊什么都可以。。  反而是中国政府喊的目标一一实现。。"
BILLCLINTON,20170121,"bashlyner快来，，你那唇红齿白的那鸡母，又被大家喷到头髪都掉光了，"
kennyteoh818,20170121,"大家好好保护这只国宝。下一只可能要等千年之后才会出现。"
大话西游,20170121,"麻奶 神棍老千，世界第一家 "
海怪,20170122,"名副其实的自摸lp爽。"
