Topic title: 刘肥仔如果不是骗子，他的钱哪里来的？
username,date,text
步惊云义侠,20170617,"刘肥仔如果不是骗子，他的钱哪里来的？1MDB的账目为什么没有损失45亿美金？"
jake85,20170618,"睁眼说骗话"
SurveyPlayer,20170618,"它祖先从小储蓄给肥刘买喝买睡"
步惊云义侠,20170618,"他不是有投资公司可以赚很多。问题是，为什么1MDB 要给他吃这么多钱？"
loongken,20170619,"代理人都这么好油水老板更不用说。"
步惊云义侠,20170619,"为什么1MDB要把钱给肥仔吃饱饱?不明白！"
使用者,20170619,"數不清的數學。"
皇上爱皇朝,20170619,""
180,20170619,"如果刘不曾与PH一起照过相，我看很多大马人不会注意他。"
paulng85,20170619,"他挖金矿的，喔，不是，他做金条的。"
jackyboy05,20170619,"他老子有錢還得向你交待？"
dupont378,20170619,"西方媒体如果真的还有丝毫正义１ MDB 案件应该全盘的把这笔钱的来源一起交代清楚"
loongken,20170619,"刘特佐致家人电邮曝光·“我们找到金矿了。"
Hey花爷爷,20170619,"政府把公司从组后把亏损的数目填上。也就是意识是说，用啊公钱"
fuxxu,20170619,"全世界都知道发生什么事，只有涉及当事人不知道而已"
statement,20170619,"哎哟，肥仔刘不是骗子啦，他是某人的“代理”，专负责“洗钱”， 至于1MDB的账目，之前可是连续换了几间Big4，最后才搞定的咯。（如果不是某big4是某人的孩子的公司， 或许那帐到现在都搞不好咯）"
hitamgali,20170619,"他怎么和1MDB有关系的？ 这门路要好好学习一下"
