Topic title: 邦莫达：机场安检被乱摸下体  安检扫描仪器太落后！
username,date,text
Cari_YWQ,20171121,"继昨天的柙祏貕“丑女论”后，巫统京那巴当岸国躴塊嶓曅会议员邦莫达再次语出惊人闉譑，抱怨每次藫珻冤在机场安检驷僇时都豔鎙会被摸到買竎袶杤楫下体。根据《每日新闻》报道，巫统京那巴当岸墈筎鎖国会蜠柃议员邦莫达今天在繉砺国俦荵懺怏眭会表示，他硡浫非常蓳嚻噏不满每次匦曆皨在机场过安检撏樍时，遭到霠思竿安检賎欨柄人员“上錧剩繵鷎骼鷥下其手”， 甚至被摸到埑彲歕下耽藙韨体。“揓敧嶺我猔响对机场安检摸手摸脚，真檔盧的很失望！有粪镱満逑鷥时候，搄亁我颧御们桿穒藤的私处也会顭挘被摸。”“我涷蔜说，别乱摸。不虶黦要屣褻太絻擫宏大力！”此外，他媭羹也投诉说，比起其颥娕帍他荅軐笸国家尬嘪的机场，湟炾国内机场的讖泙匃扫描仪器太容易出发警讯鶽暅了。“扫描到铆墰裤子拉链也倶秢堠会响、裤子濿唝的纽扣也鞛摨墚会响起声音。比煫侮我鵾饞篦们贫穷的儜狩袇爏敷蠚国家柬埔寨，詻縢他袃蜋毚们机场的欅狙鍾扫描仪器都比我鷘狌巖詼躇嵀们先进。”邦莫达也说，慞渊骃他曾与一碫悦名机场保安主覃蜋任聊天，对槢鞄方告诉他骼熖姤说，机场已向政府建议换一粲玙吒批机器，因为籫唑现庢滊有酧娍急的太敏感導頽頷了。“栝屁他说，磃搊棋我们毚恗鞋的昝湝机场耗资数缴佁猠以十亿计令吉，却挛矩揭用着最便宜跲駌的扫描仪。”你也可以驤櫔跭看【酒店禁女职员戴头巾】 邦莫达：鉮仅镇不漂亮鑲彤屇的话，全裸也没栙駯跰用！"
仓底货,20171121,"等下摸到白粉怎么办？"
RingRingRing,20171121,"春带一定要渣 因为可以藏东西 rf"
sihong,20171121,"又有新的项目进帐了。"
gavin@_@,20171121,"这家伙的样子看来应该很可以，不然干么每次都摸他"
BACFREE,20171121,"拉链也会咩?讲到最后， 部长先生应该想要装透视那种吧  "
Carpenter,20171121,"可能之前某某保安公司有向他们接洽是吗？不然无端端讲这个做么"
水沉万山,20171121,"贱民选出下贱代议士"
情牵軒尼詩,20171121,"这些不是普通的春带，是大春带..."
情牵軒尼詩,20171121,"hand held metal detector 可以 detect 所有的金属。他的拉链是金属制作，所以有效果，你和我的是plastic制造，所以没有声音。"
AMOS5566,20171121,"傳說中的“大牛比較懶”？"
sm99999,20171121,"如果是美女摸它，就不会complain那么多了，反而会觉得很爽，多过几次。"
BACFREE,20171121,"Hand held的没试过， 我一般都是过了那到任意门 然后就有双手在春带附近游走罢了"
情牵軒尼詩,20171121,"你过门一定响，所以过后你要去hand held那里check..."
老猫.99,20171121,"去过不通国家公干， 有些机场在检查时也是会触碰到下体 "
BACFREE,20171121,"没有啊。。? 还是有我忘了? 我的裤链一般都金属的。"
loneranger0536,20171121,"其實他在胘躍。。。。。。"
BACFREE,20171121,"有感到不自在吗?"
好学生坏学生,20171121,"你的裤子是便宜铁拉链，部长的是真铁加黄金边，过敏感仪器一定会响啦！"
老猫.99,20171121,"会有不自在的感觉， 但也无所谓啦， 他们是对每个男性也是酱检查的 毕竟我所在的那飞机场一个月之前，曾经经历过恐怖主意的炸弹袭击 。。如果不酱检查的话，在飞机上，自己也会倒霉"
情牵軒尼詩,20171121,"你的belt头会响吗?如果会,拿去跟你拉链compare一下"
Daewood,20171121,"这条水每次都很喜欢讲色色的东西"
BACFREE,20171122,"Belt 过scan前就脱下来了。"
情牵軒尼詩,20171122,"哈哈哈。那你一次穿着試試"
beyondseek,20171122,"每次褲帶也拿出去之後, 都沒有响過......  這個部長是還有帶什么其他的東西才會响吧~~~~ 還是他的拉鏈和鈕扣是用特別的金屬做的??"
beyondseek,20171122,"有褲帶會响, 褲帶拿下了就不會响了, 常常進出機場有時真的忘了把褲帶拿下來~~~"
beyondseek,20171122,"牛仔褲的都金屬吧~~~ 西裝褲的到是有看過不是金屬的."
情牵軒尼詩,20171122,"它应该有惨很多其他的化学物,所以有些拉链会断的。金属的不会断。哈哈。不懂,有机会去试试。"
filenes,20171122,"其实安检他很舒服."
SanShu,20171122,"想太多，太扯，做什么都变成有问题!摸他的应该不是女检员，不然他会静静的敬礼不大声说出来了！"
JowY,20171122,"ｂｕｎｇ　ｍｏｋｈｔａｒ　其實算是很勤勞的議員"
mark,20171122,"又有干捞的计划了...."
阿公,20171122,"终于想起还有这个项目可以A了~~~"
阿白,20171122,"“我说，别乱摸。不要太大力！你再继续的话... iku iku!!”"
盡用話題,20171122,"我没所谓，摸到漏精也可以的"
类一凡,20171122,"小到可疑"
AMOS5566,20171123,"邦莫达申诉遭“上下其手” ， 敦促机场改用安检扫描器称机场保安可摸郭素沁不可摸他 邦莫达：再摸我就告你！邦莫達舊事重提，炒冷飯。 "
GagahSetia3.0,20171124,"当然咯，机场保安的是如果是男性是由男性保安搜身，女性则是由女性保安搜。如果他是给她搜的话，大家认为他会投诉吗？还是第一时间要强转去VIP房进行更进一步的"搜身"呢？"
