Topic title: 警准周六355法令集会 隆市数路段将封路
username,date,text
Cari_PHJ,20170215,"警方批准了355法令集会申请，吉隆坡市数路段将会进行关闭！由伊斯兰党举办的355法令集会将在这个星期六（18日）进行，警方目前已经批准该集会的申请，并将于星期六早上8点至凌晨12点关闭独立广场和国会路的部分路段。金马警区主任苏克里助理总监今天发文告表示，伊斯兰党于18日下午3点至凌晨12点，在吉隆坡马莫操场进行的355法令集会，已经正式获得警方的批准。苏克里指出，星期六当天，警方将会分派足够的警力驻守集会现场，以维持现场秩序，避免不愉快的事件发生。他透露，独立广场和国会路的部分路段将会从当天早上的8点，一直到凌晨12点进行封路。"
仓底货,20170215,"这次需不需要交通部长出来解释一下？"
科学就是未来,20170215,"根据cari 愤青，下一届就算是只有国阵vs 回教党，他们都会投回教党。"
YUGO,20170215,"又来，我还要上班的"
apurumakke,20170215,"为什么bersih要申请时就这么难？"
crovoseas,20170216,"下一届就算是只有国阵vs 回教党，我都会投回教党。"
mark,20170216,"这场是目后老板MO1批准的...."
monster.inc,20170216,"那些代表華人的政黨去了哪裡？"
山村野夫,20170216,"马华和民政党在筹备着自己后事，行动党在忙着转型。  "
肥仔聪,20170216,"朝中有人好办事。。。"
盡用話題,20170216,"kl像皇宫的回教堂酱淋7多，做么又要选dataran!!"
johy82,20170216,"一群狗官又要出来做猴子戏"
宋漫山,20170216,"你好.     開個玩笑,免割包皮和割包皮,你選割包皮?你是回族?"
宋漫山,20170216,"馬華和民政在荷蘭.大馬華人支持行動黨.當然要問紅豆冰了."
thunder,20170216,"如果是我，我会在选票的称和月亮那里打两个大叉! 可惜我没那个福气可以那么做!如果废票多过中选人所得的选票会如何？ "
crovoseas,20170216,"视乎有没有那个需要，过长的要割割我是愤青"
