Topic title: 执政8年花3760亿国油收入 拉菲兹轰纳吉历届首相之最
username,date,text
abc74,20170313,"执政8年花3760亿国油收入拉菲兹轰纳吉历届首相之最2017年3月13日晚上7点30分 （更新：2017年3月13日晚上8点11分）国会报道 国油（Petronas）向来是国家主要收入，但公正党班登国会议员拉菲兹批评，首相纳吉自2009年上任以来，截至2016年总共花掉3760亿令吉国油收入，属历来首相之最。http://m.malaysiakini.com/news/375567"
kmrddecade,20170314,"7年就有3760亿的国油收入？那还怕什么7000亿的国债？"
50912cmea,20170314,""
lier-king,20170314,"等着移凳大师来美化他的老板"
SIEWMIN,20170314,"鐵票區鄉民不信"
Cinabaku,20170314,"只要不进私人口袋就好了。"
跛co,20170314,"安啦，至少都给你们BR1M 了，阿爸拉基又茅？  "
hellmales,20170314,"中立哪里需要美化鸡鸡？只要随便找个事诬赖丑化一下希盟就可以转移视线了，多方便。"
morris43,20170314,"这个经典所以马乃7年有创造3000亿国债的空间"
loongken,20170314,"制造了亿万富豪苦了平民百姓。。"
山地阿高,20170314,"对铁票来说，花多少亿都无所谓，因为他们根本无法想象是多少钱。。只要给个几百块的BRIM就很感激政府了 "
