Topic title: 又一名“拿督”前高官涉贿赂被捕 今被控贪污罪！
username,date,text
Cari_LSV,20170109,"拥有褃晓鍛“拿督”头衔鲂各堎的国鼏驛家创业集团商业基金（TEKUN）前董事经理兼首席执行员涉嫌在岢噕任期间收取收债公司支付的籨睠3万6千令吉贿赂金，星期日在錴皨雪兰莪莎阿南住家遭反贪遰涁会逮捕！根据星洲日报，婊縒倡这名62岁的膋姿嫌犯，星期一钼窜将被控上宷桅莎阿南帳衮地庭。枿灟这也庩駪抁是嫌犯第二次因恳虎沁为贪污罪行遭反贪惎鱕昙会扣查。报道指出，嫌犯是贂囦郭在獹祮蠋2015年挭皃嶛1月15日，收取收债公司一蝈筄笔裇朞为数3万6千令吉贿款，作鳃賻为卒醉嗞“委任收债公司催收俍皪国家创业集团商业基金36万令吉债务”萁漖嬊的报酬。据玐迆了解，夙昻隈上星期遭反贪餥袽忓会逮捕的剦砹洐乡村及区域发展部秘书长莫哈末阿里夫，也曾经窍簆帕是TEKUN的骵僽董事。目前，反贪炆傷車会调查组主祗羼任拿督阿占巴基正在傸鉛煣调查鴹頎邕这两名嫌犯，钞嵙是否滼柳駟有共同利益。你也可輸埀诰以看：部门秘书长涉贪 偕2子被延扣调查"
880228,20170109,"拿一点也被捉太不值得了"
kmrddecade,20170109,"一些有贪污过的人开始害怕并且不断散播反贪局只是在做戏或者针对之类的，制造压力打算逼使反贪局停止行动"
giftfre,20170109,"野火烧不尽，春风吹又生。只能时时刻刻的压抑着这个癌症。"
lumixcer,20170109,"由头腐到脚，贪污已成文化，这国家被他们毁了，种他的番薯。。"
yk13,20170109,"有多少就抓多少希望反贪会继续努力，抓越多越好让高官贪污不要再猖狂了！"
chtan69,20170109,"MO1呢？国际大盗不抓做什么人民也是当卡通片来看而已。"
beoa,20170109,"怎么最近有那么多拿督的新闻。。。？"
kmrddecade,20170109,"你不会是想说如果没有抓MO1就不可以抓其他小鱼吧？"
chtan69,20170109,"卡通片还是要的。只是MO1不抓，搔不到重点。只会给人感觉到是选择性执法。会带来更严重的司法危机。"
