Topic title: 拉曼大学times排名全国第二？笑话了
username,date,text
mm333,20170907,"笑死人了，拉曼大学竟然排名国内第二？还高过国油大学？如果你们没念过政府大学，没关系但是，本座笑了。对马来华人来说超等成绩-奖学金英语系大学英美留学一等成绩+面试过关- 念国油大学一等成绩+面试过关-奖学金日德法俄大学一等成绩、念政府大学二等成绩，国内借ptptn念英语系私人大学二等成绩+有钱，出国念有名大学二或三等成绩+没SPM，念拉曼学院或大学三等成绩+没SPM，去台湾念大学四等成绩+有钱，出国念野鸡大学"
syncsw,20170907,"今天不扮大陆人了？精神分裂医好了？"
qwqwqwqw,20170907,"楼主说没spm都能读UTAR了你跟他说什么呢  反正楼主的特等奖是爸爸有钱直接买英国野鸡大学的一等文凭就可以了。"
syncsw,20170907,"没SPM的确能念UTAR的 "
qwqwqwqw,20170907,"你的这个图片是degree课程。1) STPM 需要SPM后才能考2) A-Level 好像也是要SPM后开能考3) 外国的不知道4) 外国的不知道5) UEC本来就是独中的跟STPM一样等级的文凭6) foundation需要spm"
syncsw,20170907,"也就是说不用SPM也可以念UTAR，楼主没说不用SPM or equivalent "
qwqwqwqw,20170907,"问题是你还是需要先有SPM才可以有这个list里面的文凭 。 除了统考"
syncsw,20170907,"A-level，canadian pre-u, SAM, 包括UTAR自己的foundation不需要SPM也可以读。  "
JowY,20170907,"因爲 UTAR 的論文影響力高過 臺灣、日本、韓國 的所有大學"
听雨楼主,20170907,"为utar正名下，因为它我加入了世界前三名的IT科技公司"
qwqwqwqw,20170907,"UTAR的foundation不用spm我第一次听哦。不说其他同等的文凭啦。我以前读的时候spm最少要有5个C。今年我亲戚去问SPM只有两个C都直接叫你走了"
qwqwqwqw,20170907,"还要请人吗 "
Jason929,20170907,"拉曼不好咩?"
探险家,20170907,"一等成绩、念政府大学 - 应该只是限医学系吧? 我看到很多一等成绩的都是读私人学院(拿到学院提供的半免全免奖学金学费), 然后去Australia, US & UK双联课程拿Degree, 都是工程, 金融, 商业, 会计.....家庭有钱的会直接让子女去外国读医学系,  其实问题就是出在医学系贵, 所以才需要进入政府大学.....我那个年代可以用"预测的SPM成绩"(需要老师随便签个名, SPM正式成绩还没有出)进入私人学院就读, 所以就有有钱人的孩子可以靠这方法进入学院就读, 即使后来SPM Fail, 也成功得到了Degree....而这方法也导致一些人(穷人)不爽有钱人, 抱怨不停..... 我有个同学在私人学院读不下去, 一直Fail, 也尝试转科了, 不过好像还是一直Fail, 最后转去UNITAR, 最后还是得到了Degree....."
syncsw,20170907,""
qwqwqwqw,20170907,"所以我说不讲equivalent，因为这些都是同等级甚至是比SPM更高级的文凭。楼主的意思是连中学都没读完的人都能进UTAR这个我是不认同的"
syncsw,20170907,"他这样讲的目的应该是要抬高SPM的地位，贬低其他文凭特别是UEC的地位。（要有SPM才能拿奖学金进local u，没SPM就去读UTAR的那种意思）而不是说中学没读完就能进UTAR。不过楼主是在troll而已，不用太在意，得空troll回他就完了。"
qwqwqwqw,20170907,"反正楼主一个人在这边吵还能比别人整个organization做的排名有权威咩 "
听雨楼主,20170907,"不是吓你，办公室政治会比较复杂，你ok吗? "
mm333,20170907,"拉曼大学如果要spm文凭、那还建来干嘛"
qwqwqwqw,20170907,"福利好薪水高的话不是问题 。不过要看看工作地点跟用什么language先"
听雨楼主,20170907,"福利薪水不容易定义。通常都是新加坡及英文。有些职位需要中文。"
mm333,20170907,"本座没说没读完中学可以读utar"
qwqwqwqw,20170907,"所以是在新加坡吗？ 我还在马来西亚做工，不介意的话可以pm个公司名吗？ "
mm333,20170907,"你的理解能力还不错只是要抬高spm地位就有点错了。本座认为spm是全马人民都一样，大家都下苦功，要就必须用同一种考试鉴定入学标准比较公平说到底就是华人不喜欢国语，如果spm是英文系考试，本座相信华人会觉得spm很高级。"
mm333,20170907,"厉害下、连东京大学和早稻田都输了"
科学就是未来,20170907,"整体排名UTAR 赢 UTP 是有可能的，主要UTP 比较注重学生毕业后在油气行业工作，尤其是拿奖学金毕业后帮petronas 打工，比较注重的是对petronas 有利的学习和研究，研究不需要能刊登期刊，只要对petronas 有利就行。反之UTAR 比较注重在各行业，研究也是以能刊登期刊为主。如果单单以油气角度来看，UTP 好过 UM UKM USM UPM UTM"
mm333,20170907,"只是以citation数量决定就真的很搞笑了。一个大学和其学生的素质是这样定夺的么。。而且、citation又没经过核实"
科学就是未来,20170907,"对对对， times 的ranking 很搞笑，只有 mm333 的ranking 才是最准的超等成绩-奖学金英语系大学英美留学一等成绩+面试过关- 念国油大学一等成绩+面试过关-奖学金日德法俄大学一等成绩、念政府大学二等成绩，国内借ptptn念英语系私人大学二等成绩+有钱，出国念有名大学二或三等成绩+没SPM，念拉曼学院或大学三等成绩+没SPM，去台湾念大学四等成绩+有钱，出国念野鸡大学留新加坡大学的马来西亚学生呢？五等成绩？"
步惊云义侠,20170907,"UTAR no quality lah, useless research."
JowY,20170907,"還有名古屋、京都、國立臺灣、國立清華、國立首爾、KAIST 全部不夠 UTAR 來 "
类一凡,20170907,"各有各表述，爽了就好。既然要参考人家的指数，就必须接受，心胸大一点，宽容一点。。。"
残兵之上將潘凤,20170907,"如果以utar的那点研究基金和硕博士生数量能在今年突然达到那么高的citation，那么之前他都在干嘛呢？为什么之前大学排名一直都没有他的份？难道突然做到了诺贝尔奖级的研究成果？"
lumixcer,20170907,"拉曼不错的，很多建筑老板是在拉曼读QS的。。"
不想告诉你,20170907,"楼主眼红拉曼大学吧"
t1010,20170907,"要醫好精神分裂的人要唸什麼？"
他旺,20170908,"国油大学算什么东西？你当政府研究型大学没到？"
teachew,20170908,"不好意思的说，请楼主拿出证据来，不要在那里乱开炮，喜欢说什么就说什么，跟流氓没分别！"
飞天神猪,20170908,"至少德国承认我的文凭咯"
ttyow1994,20170908,"做么讲到UTAR很差酱。。"
小绵羊,20170908,"楼主，申请utar读看吧。。。祝你能毕业。"
enidsyl,20170908,"樓主這個帖會被這裡很多拉曼生罵爆的"
paulng85,20170908,"其实这排名会影响学费吗？"
ding96,20170908,"这个又不是本地排的，难道你又要说是政府插手才有酱的成绩。如果政府真的插手的话轮到UiTM都还没有轮到UTAR咯。"
samsilence,20170908,"这么利害"
Orochimaru,20170908,"現在不可以用預考成績鳥meh？"
weiwei318,20170908,"后悔没有选这间"
lumixcer,20170908,"拉曼仔终于熬出头了。。"
科学就是未来,20170908,"UTAR 要毕业不难难在做最后一年的研究时，仪器不足需要去其他大学借，不然就是抢仪器做研究，抢到的时间是上课时间，所以被逼逃课做实验晚上要留下来做？看lab的负责人或者导师愿意留下来陪你吗，不然就准准时间关门回家，你不可以留下来做"
科学就是未来,20170908,"选了也是后悔的"
小绵羊,20170908,"哦。。。感谢补充。好成绩毕业，和烂成绩毕业是不一样的。所以，要祝楼主放眼度过重重资源麻烦来个全系第一名毕业。"
