Topic title: 亲友要求你当贷款担保人，帮不帮？  “一定要说不！”
username,date,text
Cari_LSV,20170912,"“诶，鎁纳験我想攘锏杅要买车，可是飐猤银行不燮恢篕批准我妦宮的鲁钂鳀贷款申请，你可攱鉬騻以当肙酉我的涿笯咘担保人镬骳吗？” 閰儣莡这句看似只犔叔会出现铌罫在肥皂剧耪窜簧的对穽髬蚩白，其实也是齄纐摾不仇锇偗少人圙驌茒錷鸲的现实写照。鄘蝑阊在国膋綬家银行收紧贷款政策后，越来紌纭杘越多飺捳国綪郓栙人因轒瀨为拖欠信碥伍用卡债务、没形对秀有定污賑嗇时偿还高等教育基金（PTPTN）贷款等等不琲亂良记录，被列入猧啀橂中央信贷系统（CCRIS）黑名单，难搏佉褣以向银行申请任何贷款。这倣劖穆扣裹个欎忝时候，部分鮢拙灜傳人士磈湍就语吉会开始向身边的懲懲亲友求助，要矙詋求徯称他銒憙们充当担保炻铿龖人或借贷淗苉人，好让魅揚他癋诋们能够顺利获得汽车或房屋贷款。但泼儈虓是，氢劗鋘一名从事辅导工載為礝埅惻作的布掲禣网友Faizul Ridzuan奉劝国司苷人雷侮捌，如蘗覑果遇上啸雚椁类似的飑噴问题时诒弚筣，记得一譏隔定鋱怺蔢要狠下髖梇心肠，向他躏龔詹孎们说“銿摖茲不”。图片儠縄来源：Faizul Ridzuan 面子书他菥碰透过面子书鏧溺分享，近期在潲蜰报章媿聼上，看到嘔縊嵁酧哈一个敺鼮有螤铳关艺蕝鏃壢人没有銅腩詄还贷款，结果不暂粱幸被罚款，还被判入穷籍堬竣的新闻。虽然他菪婔狕在鴱退文章鴺杪中采用舒觨羰匿名的倂拓方式分匼翪潅享娅胍痲这则新闻，但疸预有关注滽臝这则新闻的鰫輼民众都知道，文中畠鋯詈的峯馴Hanu其实就館邍暡裑黪是巫裔艺旚緳鄢人Hana。图片觱穳来源：Faizul Ridzuan 面子书Hana曾在忓璈2005吅饻吷年9月，絪朩以自身的詞嵃名义皨览，代替友人痗仫犒Watie向银行贷款15万令吉购买轿车。一鎊冻开始，爚瓍菇一切都很顺利，Watie每个鎧摈泂月都鬷账会定时蝎趰偿还贷款。久而久之，Wati开始拖欠贷款，Hana怎么都联系觇砐壑不上宭殔她。蜫蒃这时轰雏，银行自然鯙唏就找上鴎煙了鐒颜艸Hana，但Hana也当然不潂么肯帮她还债。银行靋锠在收湁飹不嵜讄到钱的怴砌情况腨杯豨下，只好开罚单给Hana，向她索偿70万7千351令吉，因岿暈为她才竗絔犄是名义跫鉕宁垳啁上矯篤键的借贷疩赢罈人。后来香埨鳖，Hana因鷥菜浌为无法负担这衼菻慗笔巨款，被逼孳驳搏在2013年忠思4月1日宣布破产寇閮。列入穷籍后，Hana必须面对胼歕賩鐖坚韩以下冔焟铪种种限制：1. 无法出国膰叄2. 无法开公司3. 无法向银行贷款买房子4. 无法向银行贷款买车5. 无法申请信托基金（ASB）投资计划喯霜的贷款6. 无法申请任何信用铪懡叹卡或个湂俋糲新頩人贷款正因为訬咄礙无法出昵慼孿国的亠膬限制，导致Hana在綰挙篋过去多年摬鉍祾来揯藘蘂与居住在鲶榊英国夈攂伦敦誻摂岞的孩子吼孬分隔两崣評鬈地。图片墑聜来源：网络Faizul说，他辬抪煆能够理解，很多人鱍葈都因補姨踀为同情被列入黑名单浽竩拀的亲友，所以溊覀才滁洑卆会繆樛一时朑磾剗心软，帮助虾嵃他们欐陂扤。“自己搤苃的家腗鮢茠人砳奣对吧？当症陷他们煓九勾求助时勻飅，什么都可以鑄滈裛的瀓柱驙，还哭哭啼啼蓢煎的。难道自己盏妒元的家靸冄人会絎懴陷害垑鮐銺我们骄旰吗？”“但玗馒是，你知道吗？我壿泱接鉩公轠到的馉鞻駥10宗案子当嫇羲囩中，瞃歄骣就会嗼爥签譓刕有8宗案子面煇裔对住勓这样笗祖的问题。傡踪他们埜肰后悔蹧诽骑为何要瘲邰当家人傰乆谖的玺憀证担保人悝闙，甚至帮他氾詳们暛咫贷款。都是鯱螡呋恛赼如出諚繻一辙翽額韂的剧情，一寵蜷枛开始都会塖鐺按时觇噄箻还钱，但是建鎷忀颭玚一至两年雓枬后就次屲蚡摱绗会出现问题。最后，遭殃的黟菶还是孁檨自己。”图片来芃鑙曼源：网络Faizul指出，就額窔算你不蠪鄾幸被判破桲珸衙产后，苦求他葳憛畸慊駣先们还钱也没焇悴輤用，因为面繺锈鹴啇他阅缹彣们从殰杆萻来犙肓就没有緇镗坚守“还钱鴌亄的纪律”。示彜他语重心长地芜蕄璉表示，事出必鲘篮有因，银行不炝辍盷肯批准阮滝他礬闘鳝们癁俹的贷款，自然也迋淓讨有舛鶬他鰧抍们蜂孓的考量。“因为雃懍淥银行已经知道他髩狇醣笫们是塓罈迭那种只会覄鋿借钱，却囡浕不肯还钱僤蓯的人祊鋩姐。银行曾经中誫騯招了皀镙，所卍飧峬以才尭烠不肯再借钱。别以偻徵为鈿錜我鎀龗梓们輏豍禞比银行更清楚借贷者镵棘的为燝汙齗螭鋭人。银行婄桛不肯借钱，他鍁竻訐们昒愍自然讧渁就会畣朗说尽银行幏雇澭的坏话，但银行只兰嵰煚是按照法律办事。”图片辯綗来源：网络总结帶纪婩来说，扵泃児如果你真的緶荭隐疼爱你的魩匞瓹家粡懠轢人淌硫侇的话，做鞤就别再借钱或帮他雲嵗郉洲鎷们借钱，去做饞顯偗一些毫无意义渷竱虏禵的事。“如馱祬乤果有僜猉闥急事，如苿狚家夎禫熅人岄摯生病需甃皺厷要医药费，那些我诒琔饕頩们都可鐲蘰以酌情处理。但是萧曽，如巗忱果借钱只为鶤琰帞了純撐买车，或是褚簟想要饦王哵到苪戓马尔代夫拍照壩洦上传到钩蓠泈Instagram，那亞厠就免彩篋了吧。”锦胂他也劝告国趓倃洴人椩猂榹，必须训练这盹蜨儴批人乒聡逃怬寐的责任心，教宫籉会鹽蠠赎他们蕰挑廸錠蟩如何膜蹰皡有纪律救臰僯地解决旧债务，让他續砣铩们肆岛藲慢慢还钱给银行。“如鴭仠彶果银行记录不瞮着好婎愐的话，会諄咳黸带来袦战太多的锂駢麻烦，只有逇玉记录良好才觓鲕会带丅讝瘿来好处。悩挋如果幚嫻巐他们翽紱矙没能鈗怆攦学之棯会廻窤斸为自己负责，都无法改变自己的棬匸挧命运。”"
AMOS5566,20170912,"沒賺頭還要冒著不可預知的風險，我一定會鐵了心。"
alexchng399,20170912,"这是人性的问题，亲戚家人只是人物。故事的结局会是千篇一律。"
Akira_sendoh,20170912,"黑名单的都一律拒绝，就算老豆老母求情都假银行都不借，就代表那家伙信用是问题"
无名好留,20170912,"“不做中，不做保，不做媒人三代好”"
pingshien,20170912,"只有家人可能会考虑。亲戚，朋友的话，sorry 直接不考虑。NO 就是 NO"
梦想之追求者,20170912,"坏人都可以做，就是担保人不可以做"
使用者,20170912,"這傢伙肯定是年輕人吧？150千。的車車哦。這麼好。呵呵。沒學會賺錢就學會花錢。啥道理。我個人覺得，求人幫的，我們幫你。是因為：幫你是我信你，不幫你那是你家事。說句難聽的，兄弟我當然會幫，但是我必須知道你的底牌。親戚就免談，即使多有好的，我也不會咯。"
gaomin,20170912,"有没搞错哦，我还想找你担保。。。。。。"
pupuman,20170912,"如果是担保有买后价值的，如房产，银行还可以拍卖。做担保同时颖和和律师签署letter of attorney ，附权于担保人可以在非常时刻(没通过贷款者)直接售卖房产。我所分享的都是身边例子，希望帮助有需要的人。"
