Topic title: 槟州首长不得踏入华小校园？  林冠英：请马华解释
username,date,text
CARI_KJW,20170908,"槟州首长林冠英日前原本计划造访双溪里武华小，憉阳衉要将州政府拨款移交给校方，却临时榍郣被通知“晡琱駯不可入校”！林冠英睙餋邀于星期五（8日）召开记者会劔鄙表示，当时或礯沞双溪里武华小的瀹魭校方接疪钕誎到教育部指示，称不豌隹煅得让林冠英等鈨芖蹪人进入校园内，进行移交仪式。惟林冠英之后按照教育部副部长张盛闻的瞖蟀乇指示，先致函教育部，以乢嘊获得进入校园的纁万菅批准，岂料其申请却被教育局拒绝。“对仐踔婝觉一名当选的尶韤首长邼诔来说，浅恍勦这是脧珐籲詂嗋穱一件很滑稽賹牽的事情，因为褡竿琲首长竟然騘孩不能踏入学瀱鎋歔校，移交拨款。”“筋嫒为什么首长不葮荏镡能进入校园，但非当选嬷閰谵的巫统领袖却可以冭幯拜访学墐媷啜校？”褳頧为此，林冠英也特别点名马华，敦促马华出面回应这撫豧榃瘦噰个课题。訂塎他也认氣瑾为，教育局筓鮎猲有可能是謯鴵湡因媨丼瘽为“大侲齏蠁选近了奠坹籯”，才僻竝会笼柗作出鱤崅这样錝囻蓘的荒谬之举。"
留戀榴莲,20170908,"可憐的馬華,躺著也中槍"
512MB,20170908,"马华与郭镇平起平坐，马华当家也当权。全马华人支持马华。一定是林冠英害的。"
假冒是神50,20170908,"以后教育部给几千间中小学的常年拨款都用这种不开新闻发布会不上报就拿不到钱的PATTERN来进行OK么？呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
bcteh,20170908,"不会用online banking "
512MB,20170908,"不可以，学校没有收到郭镇指示收钱，林冠英网上汇钱给学校，等下反贪污局会捉他告他贿赂。所以，林冠英现在做什么都会被郭镇玩，他应该在28楼diam diam，准时上班下班回家就好了。不过，就算林冠英准时上班下班回家，他还是会被马华一灯江夏在网络不停pusing。"
kenny16031984,20170908,"进学校拉票是吗？"
hellmales,20170908,"因为没pusing就没X粮吃。"
RingRingRing,20170908,"麻花怕首长进去帮学生洗脑 以后没人当麻花枪手就惨了"
洋葱小弟,20170908,"交给office boy pass 过去就好了嘛。。。。"
512MB,20170908,"office boy也收到指示不可以收。郭镇大帝给的order不听，轻则balik kampung,重则睡油桶。"
空中说话,20170908,"有什么好解释？难道要给你继续荼毒学生憎恨。"
apurumakke,20170908,"如今教育部才来阻止林进入学校， 明显是大选到了， 这之前有不见教育部阻止。"
apurumakke,20170908,"如今教育部才来阻止林进入学校， 明显是大选到了， 这之前又不见教育部阻止。"
lumixcer,20170908,"如果你们得民心，大口英会飞都没用。。"
蓝火爆,20170908,"妖！林神竟然去叫一只看门狗解释为什么你的主人不给我进屋里去。。。"
158797,20170908,"过了相当一阵子，此人心中还放不下。首长为人还真小气。"
假冒是神50,20170908,"308 505 唐人反BN不怕得罪政府现在也是一样只不过多了一样看PARIAH的TOKONG不顺眼 到叫SECURITY去BLOCK它罢了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
kmrddecade,20170908,"听说最近到处派RM10，000马币收买选票？"
cikmekyee,20170908,"就送来我家吧！我家可以踏进来，也可以接收拨款！"
~Zack~,20170908,"两只狗之间的地位是平等的。轮不到一只狗越级直接跟对方的主人对话。"
一燈大師,20170908,"哈哈哈哈哈。林冠英先捐 100萬，辭官退出政壇，馬華考慮解釋。"
一燈大師,20170908,"因為只有同類才能溝通。        "
蓝火爆,20170908,"还好我懂一点兽语，知道你想要表达什么。"
蓝火爆,20170908,"马华解释不了沟通不来，证明火箭和他不是同类。"
情牵軒尼詩,20170908,"看到标题我笑了。哈哈哈。虽然他读番书的,但是华小可是公共场地。"
