Topic title: 16岁女子无牌驾驶 撞死65岁摩托骑士！
username,date,text
Cari_PHJ,20170325,"女子无牌驾驶撞到摩托，导致一名老妇命丧公路！一名年仅16岁的少女于星期五（24日）下午5点左右，在吉打州瓜拉尼兰的一条公路上无牌驾驶，结果撞倒了一辆摩托，导致65岁的女摩托骑士Lijah Mat Hashim当场死亡。根据The Star报道，这名无牌驾驶的女子因为要驶出旁边车道过马路，但没注意到后方的摩托车，结果摩托车来不及刹车导致两者相撞，Lijah Mat Hashim当场丧命，轿车则撞入沟渠内，女司机蒙受轻伤。警方指出，赶往事发现场的医护人员已经确认Lijah Mat Hashim不治身亡，而肇祸的女司机并没持有驾驶执照，无牌驾驶结果撞死了该名老妇。但直到星期五晚上11点为止，警方仍未接获任何一方的车祸投报。"
fortcanningsg,20170325,"司机又是龙族吗？"
gaomin,20170325,"没执照驾车，千万别出事哦，现在竟然还撞死人，知道严重了吧。"
Orochimaru,20170325,"未成年算你好彩"
VINCENT@YONG,20170325,"乡下自己人私了？！！"
情牵軒尼詩,20170325,"没投报,但出新闻    "
gaomin,20170325,"不知道他老爸会不会坐牢？"
碟立飞,20170325,"不会驾车就不要出来害人啦！！！！！！！！"
phoi86,20170325,"那报纸的消息从哪里来 ？   "
情牵軒尼詩,20170325,"这就是记者那种敬业的高尚态度,不管日晒雨淋,风吹雨打,成天躲在公路上博新闻。    "
情牵軒尼詩,20170325,"哪里有写是华裔,更没出现啦啦妹这字。不要斷章取意。"
jytxi,20170325,"网友爆料？"
dupont378,20170325,"判死刑不可能 也 对受害着者家属没实际好处关键是民事赔偿这个赔下去倾家荡产"
angkianhau,20170325,"没有看到有写"
小杨,20170325,"地点发生在吉打州的Kuala Nerang，那里的居民百分之九十都是马产，不要问俺为什么知道 "
小杨,20170325,"收皮啦 "
dupont378,20170325,"善良的友族司机没有被殴"
sawlip,20170325,"那里暹罗人多"
teachew,20170325,"还没有看看是谁就说人家啦啦妹？那么，人家也可以说你是啦啦仔/啦啦妹/啦啦佬/啦啦婆罗？"
dupont378,20170325,"父母知情下干的事应该是啦拉父母"
yukisia99,20170325,"无照驾驶太危险啦"
wjleong15,20170325,"这算不算刑事罪？为什么能私了？警察不是应该自动调查？"
舞猫猫,20170325,"没人需要负责"
全球樱,20170325,"驾motor的，99%是马族。"
teachew,20170325,"你在佳礼里面胡言乱语，请问我可以说你是啦啦吗？"
teachew,20170325,"他可能来连他父母是谁都不知道才会胡言乱语的啊！可怜的啦啦啊！"
dupont378,20170325,"父母没有准许她怎么要加一条偷车 ？"
teachew,20170325,"他自己偷偷开车吧？我没看见乱猜的。你也没看见什么嘛！不要胡言乱语。"
dupont378,20170325,"那么激动你认识她还是亲戚"
teachew,20170325,"没有认识，你又乱猜啦！哈哈哈……笑死我啦！"
Upgraded,20170325,"强奸也没有人报案的 ~ biasa la ni  ... "
vjcspore8899,20170325,"KAMPUNG他们不戴帽。。。。HO SEH 了"
Cinabaku,20170325,"令人遐想"
Cinabaku,20170325,"仔马新通道的，99%是龙族"
coveygoay,20170325,"這個地方的印度人很多..."
lumixcer,20170325,"他的父母就头痒了。。"
flyyellow,20170325," 驾车人不要一味说motor其实驾车的人更加要注意交通安全！一味责备别人 是一种歧视行为，motor骑士不是土匪杀人犯马的驾车很高级吗！"
ccsoon3279,20170325,"是不是“假新闻”？？？"
独自唱情歌,20170326,"三宝中的一员吗？"
dupont378,20170326,"戴帽只是对跌倒有效被撞飞就没有效超过 40 K M per hr 戴帽还有增加脖子扭伤的机会所以有国家是不强制戴安全帽的"
jt272,20170326,"哎呦，让我说中了，发脾气了？这就是骂死你这种废柴啦啦，不要TMD的乱发不负责任的话，废柴。对了，叫你妈不要再那么做了，给你的观念就是那么肮脏咯  "
jt272,20170326,"他真是可怜的啦啦，还叫什么大国崛起  "
