Topic title: iPhone X太贵不值得买？ “5千以下都算合理！”
username,date,text
Cari_LSV,20170914,"旁述：李诗韵 l 剪辑：陈振胜苹果公司旗下弉嫴墨鋬歟的手机价格越来壿樱越高，最新推介莢頷的iPhone X更是捜蚇膃突破了槏綔輻4千令吉靴泆大关（999美元），昂贵的刡棝学价钱让不篡鮍少人字銅咋舌。然而，就咪蚀湶毃讌在敠盦大家都认为鵾趂愊埥稅这个賵枵鍔价钱太贵的麳豆同时人涍，苹果迷却选择耵扣为它护航。相关报道：【苹果发布瀋鮨飫会】压轴登场！iPhone X比传说哎朁中“便宜”！苹果发布这称薗閜样圷兺婟的iPhone X 全球电讯商很“不飞衯骓爽”"
lumixcer,20170914,"怎会贵？别忘记有一群人叫。。粉丝"
我有话要说,20170914,"很便宜，打算买两粒，再打包十粒。"
tequila123,20170914,"值不值得看個人收入"
cct2050,20170914,"华为 mate 10 pro 配置更好更低价一点"
KAGPlayer,20170914,"看自己收入衡量吧拿美国来比较随随便便讲月入usd3千(扣了tax)一粒才usd1千罢了怎么买不起我国呢月入rm3千，但是手机rm5千怪谁呢？"
八翼天师,20170914,"喔。。难怪我们的财政部长会说我国的经济其实很好。"
ek9,20170914,"x pensive "
yk13,20170914,"很多人一个月薪水都不到五千，却这么豪气买五千块的手机"
很傻很天真,20170914,"APPLE一点也不担心他价钱放得高, 因为还是会有大把人买单"
kmrddecade,20170914,"apple赚得多，你也是会称赞apple厉害做生意，难道你会说是因为apple的产品越卖越贵么？"
cikmekyee,20170914,"只要大家合作一个都不要买，看他会跌到半价就卖吗？"
eddytyl,20170914,"不值"
monster.inc,20170914,"赚美金的会买。"
kingpower2016,20170914,"我一个同事薪水不到1500买个手机7plus 3千多"
Ragnarok026,20170914,"https://9gag.com/gag/agY1WAW?ref=fbl91k美金買一個emoji製造機 "
samsilence,20170914,"不值"
洗零,20170914,"苹果这一次发布会是名副其实的收皮会"
qiqi51,20170914,"粉丝一定support"
浴血天使,20170915,"这是不希望人手一苹果的前奏？"
hom1129,20170915,"等着看到时候的反应如何"
落伍人,20170915,"用来用去还不是哪几招。两三年后5G时代一来，又得换手机。"
pisk$n,20170915,"在美国的话，小米RED NOTE 4 199USD , 1000 USD 可以买五架了。 . 我是美国人的话，200 USD 买元一架小米Red Note 4 机， 还可以买PS4 Slim 260 USD, 可买Samsung 43 4k LED 电视机 400USD , 还有剩下140 USD 可以和喝70杯 starbuck 呢。1000 USD 在美国很好用好不好。不是看收入，你要看这个东西值不值。美国人也会这么样想的。 "
KAGPlayer,20170915,"道理都一样得假设在大马月入10千的一个普通的电话RM1k也是可以买5台看个人要不要花罢了但是比较多的是那些月入连5k都没到却想要instalment来买，这个才够力"
weiwei318,20170915,"强烈建议民众出街示威给apple压力"
pisk$n,20170915,"不一样，你需要和其他的东西比较。因为你要想如果我把这些钱花在其他地方更值得。就算我的收入10k, 我也是想为什么我要用5k 买一架电话. 5k 可以用在别的地方啊更值得"
天然夜行者,20170915,"買的人用到開心，不買的繼續酸言"
拖衰家,20170915,"一架 iPhones X可以买 2架 oppo 可以买 2架 50”Samsung电视机可以买 416份 KFC可以供车Myvi 4个月可以供Condo屋子 2个月可以买H&M 50件衣服可以供PRUDENTIAL医药卡保险 25个月可以在香格里拉住 两个星期可以付digi电话费 4年06个月可以喝teh tarik 3125杯可以付电费单 25个月可以付水单 11年9个月可以买两部lenovo实用的电脑可以在quick cut剪发 250次可以买1只云顶股票可以买两个 Coach的包包可以买两条 Poh kong金链可以买一辆 Honda motor可以付3年CF健身会员费可以做身体检查 44次PB报告可以买 14张来回曼谷机票可以买 2架LG冰箱可以给家用 14个月可以打油 fulltank 71次可以买 Starbucks 312杯可以去TOTO 5000次尊宝机会可以买 3部Panasonic冷气机可以整容 2次可以做facial treatment 41次可以给孩子pockemoney 333次可以给老婆家用 5次(1k)可以去欧洲旅游1次可以去台湾旅游2次可以买 seamaster 2700支矿泉水可以1年免支付GST 可以买一个LV 包包可以做善事 10次可以买 15双birkenstock朋友转载给我的 有钱就可以任性"
