Topic title: 更多社会问题   关闭电影院
username,date,text
wakevinwa,20170330,"（登嘉楼‧瓜拉登嘉楼29日讯）伊斯兰党阿罗林巴区州议员阿里菲德拉曼促请州政府关闭最近才投入运作的瓜登电影院，以避免更多社会问题的发生。他在今天参与登州苏丹开幕御词辩论环节时表示，经过22年，电影院重新在瓜登开放，可是营运时间到凌晨1时，而且没有男女分开及开灯播放电影，因此担心会衍生许多社会问题。“电影院运作至凌晨1时，有些年轻人独自一人去看戏，有些则共骑摩哆车去看戏，看完电影这么迟回家，我觉得很危险。”他说，斋戒月期间，瓜登市政厅只规定电影院在傍晚6时至晚上9时暂停营业，虽然让路给开斋，可是却不尊重斋戒月的夜间祈祷（terawih），因为穆斯林可能为了去看电影而不去夜间祈祷。“电影院没有男女分开坐，而且没有开灯播放电影，即使电影院有安装闭路电视，对于阻止男女在电影院胡搞也起不了多大的作用。”他说，目前的社会问题日益严重，尤其是青少年涉及滥用毒品及未婚生子的问题令人担忧，因此希望州政府重新检讨电影院的开放，遏制社会问题变得更严重。“我希望州政府重新探讨瓜登电影院的开放，如果可以，我希望州政府关掉这家电影院。”"
heme123,20170330,"他傻的?他以为每个人像他那样妄想，会在电影院里搞搞震。"
nyluon,20170330,"神教弄出的問題更多。建議取締神教咯？"
XHunterOz,20170330,"头脑不干净什么都只会联想到性爱 "
morris43,20170330,"想一点对经济有帮助的吧"
盡用話題,20170330,"我最多只是在戏院乱弹鼻屎罢了，不过有没有掉进别人的pop corn里就不得而知了。。。"
浴血天使,20170330,"可以不要越活越回去吗？而且他这是自己是什么看别人就是什么的终极版？"
jswongyt,20170330,"神教也有问题，那是不是要关闭神教？~"
希椏,20170330,"哇。。这样的理由也可以。。佩服佩服"
okboy,20170330,"那里可以看到马来族的留言？很想了解他们对这件事的看法"
舞猫猫,20170330,"这种生物留在世上才是危害               "
ss24,20170330,"思想层次的教育与道德观念太过于缺乏，所以才需要通过外在手段的种种限制来控制行为。与其这个不能做那个不能做，做么不加强民众精神思想层次的教育。如果思想与道德观念不好，在哪里做什么都有可能做坏事的。。。除非你把全部人的手脚绑住只是躺在床上度日。"
啤屎掟,20170330,"捞取廉价宣传，cheap精! "
yming2475,20170330,"奇怪了没有了戏院 ，他们自己不会出去找乐子 ～～ "
关将,20170330,"如果公园每个角落放高高的大灯射光遍地，应该可以阻止罪案的发生。"
stupid819,20170330," 直接请监督员 监控戏院里的人~有胡搞 直接抓 提控上庭 鞭10下 "
mikok730,20170330,"真想巴他兩巴"
devilredcantona,20170330,"邪教废材唔死都冇用"
莱殊,20170330,"伊斯兰党。。。。希盟的好伙伴。。。。"
BlazeA4,20170330,"这间戏院是马来人投资的吧？没有关系就让它关吧"
海怪,20170330,"社会问题?! 你邪教才是社会问题, 应该被废除和关闭."
罗马军团,20170330,"掉进别人的pop corn倒无所谓。千万不要把鼻屎搽在座位上就可以了 "
Orochimaru,20170330,"lotus印度人的"
盡用話題,20170331,"没有，弹不掉的，我通常是自己吮了"
仓底货,20170331,"原来马国电影院是炮房。"
chinapee,20170331,"马来人是会的。。  "
大一,20170331,"算了吧。建议关闭戏院。大家不必烦。警告所有华社，不要再投伊党。"
tequila123,20170331,"禁止手机比较好"
yk13,20170331,"没办法，马来人就是酱滥交的女人看到棍就心痒了男人看到波就硬绑绑了"
Carpenter,20170331,"重开的那天开始,已经肯定这群人会从山洞出来喊叫了,没新意."
heme123,20170401,"你见过？  "
chinapee,20170401,"对啦。。"
LatteMocha,20170401,"讲到我们KL人好像每天都在戏院里乱乱来。"
