Topic title: 缅甸外劳执菜刀狂砍同乡 民众持棍阻止救伤者一命
username,date,text
Cari_CYJ,20170530,"两名外劳疑似起争执，其中一人拿菜刀猛砍同乡，而有关过程被民众用手机录下。图片来源：截自 ntv7华语新闻视频根据星洲网报道，1名来自缅甸的外劳于5月30日早上11时许，在槟城威斯兰路住宅区持刀砍伤同是来自缅甸的同乡。过程中，居民曾试图喝止凶徒，但对方仍继续挥刀猛砍已躺在血泊中的同乡。直至路人持木棍上前制止，才让凶徒停止砍杀伤者。凶徒过后神情呆滞，抱着满身是血的朋友坐在路旁，等后救护车及警察到场，并无逃走。根据报道，目前有关嫌犯已经被逮捕。Loading FB Video..."
paranoidx,20170530,"缅甸很hiong 的"
瘋流材子,20170530,"不会你去问问聘请外劳的商家看看，缅甸员工多数比较勤劳和善良。这些素质不好的可能是比较偏远地区某些宗教的吧"
kenny16031984,20170530,"缅甸的bangla，aka罗兴亚人"
professiorKing,20170530,"持棍去阻止的是什么人？真英雄"
crovoseas,20170530,"这句子“民众持棍阻止救伤者一命”是不是有点问题？"
lion_o,20170530,"看不清楚是不是缅甸 bangla"
lion_o,20170530,"看不清楚是不是缅甸 bangla"
终极达人,20170530,"你要改成 民众持棍阻止，救了伤者一命 ?    少了一个逗号别理了。   "
RingRingRing,20170530,"持棍去阻止的太勇敢了 我看到这种场面应该脚都软"
kwai56,20170530,"沒有曬衣服的竹竿都不能隨便出手相助"
白雪球,20170530,"缅甸仔，应该是争风吃醋咯。"
PPPTee,20170531,"为鸡弯腰。。。。。。。这是为鸡拿刀"
Barryliaozs,20170531,"这光天化日的多少人经过看到他还大摇大摆乱砍，应该很大仇口，要置对方于死地。"
盡用話題,20170531,"看完了，感觉他们基情四射"
beoa,20170531,"什么事情哦？？"
友仔,20170531,"来自缅甸的同→_→乡←_←=垃圾乡村人"
Daewood,20170620,"缅甸人整天砍杀自己人"
