Topic title: 马来少女被男朋友上了后，带出和朋友分享。。。可悲
username,date,text
12A123,20170911,"哈迪的管理出现问题了"
Screenshot_20170911-202509.png,20170911,"丹州的番畜，不出奇 "
Screenshot_20170911-202525.png,20170911,"现在社会男女过早熟"
夕阳子句,20170911,"都不懂是强奸还是愿意？？ "
hansel骗子,20170911,"吉兰丹不奇怪。 越保守强奸案越多。 "
smuftch,20170911,"马来界好像喜欢玩这些玩意"
vongolia,20170912,"可怜的孩子"
Daewood,20170912,"教育的问题啊。。。"
seankaz,20170912,"“....发言人表示报案的少女，目前担心性侵她的男子会跟踪她。她也担心她的遭遇会受到宗教局的对付。”以此分析，强奸犯“们”会得到宽恕，因为她无法找到四名证人证明她被强奸……"
miloicekawkaw,20170912,"有好东西，的确应该分享啊，这种兄弟值得交啊......"
Carpenter,20170912,"赞成。"
梦想之追求者,20170912,"对对。"
alexchng399,20170912,"嫁給這5個人就好了不是嗎?"
alexchng399,20170912,"离婚结婚离婚结婚5次？"
Jason929,20170912,"如果啤酒节要禁，那这个要禁什么？"
vvti_84,20170912,"5男共侍1妻...女的有賺到..."
gaomin,20170912,"双手，口，江门，鹰道。。五个齐发。。刚刚好 "
Jason929,20170912,"你看太多迷片了but我喜歡你的敘述"
vvti_84,20170912,"打群架的剧情有点恶心。。。尤其是后面满脸面膜的画面 "
Jason929,20170912,"都是因为没喝酒才会强奸 "
seankaz,20170912,"那很有益处的"
XHunterOz,20170912,"缺朋友吗？ "
SurveyPlayer,20170912,"Sharing is caringAbang adik mari jom hepok"
Xiao李飞鸿,20170912," 在什么州啊？？？哈哈哈，回交州，科科"
leouy,20170912,"丹州应该改成多夫制"
他旺,20170912,"分享“美食”是马拉人的文化来的。他们从小就习惯了与别人分享东西，可以几个人共饮一杯水，然后几十个人挤在一间房间，还有共用一个厕所与厨房。所以马拉人会让别人共同享他们的老婆或女友并不是什么奇怪的事。我的马拉朋友就曾经分享过他老婆的赤裸照，然后问我有没有兴趣玩一把。"
thunder,20170912,"不一定，可能男的有收钱的，不是免费的午餐！"
NickNick,20170912,"目前我只看过 口，江门，鹰道。。3个齐发而已。。5个好像印象中没有看过"
lolicon,20170912,"马来民族是这样子的"
vvti_84,20170912,"同时双手摇杯咧？"
teachew,20170912,"5 x 4 = 20这名少女需要找出20名证人来上庭作证！20名！那么多！哪里找啊？"
samsilence,20170912,"垃圾烂人，切掉~"
paulng85,20170912,"世风日下。。。"
使用者,20170912,"說好的 阿辣 保佑完全出事了。 "
evildead911,20170912,"还有她的车头灯等着人用啊"
uranuskoh,20170912,"这个17岁吧了，我这里有的人15，16就搞性行为了，还是自愿的"
天然夜行者,20170912,"這篇報道好像在說少女是自願的。。。"
pingshien,20170912,"自己州管不好。。。出来干涉Selangor 办不办啤酒节。。我呸！！！"
misery,20170912,"整天没事要人家穿的像肉种那样，这里不能露，哪里不能露，一天还要拜拜几次。。。。结果。。。还乱水果西方那些不穿的。。。。。"
prince,20170912,"丹州为何艾滋病泛滥，一切皆有因！link内有亮点，一图胜万言！！！https://www.google.com.my/search?q=%E7%BA%B3%E5%90%89+%E5%93%88%E8%BF%AA+%E5%9B%BE&client=ucweb-b&tbm=isch&tbs=rimgS9BEDaSfSS1IkBZQB-TePqdAYfAhqypDoP5oguBqoyX2918JfvtTUc4_1IHqWBZJDxQWzO7nxfKnlHNpkpxGKtKmLvj0B21PLYIfKhIJWUAfk3j6nQERnM4_1fFljxMEqEgmHwIasqQ6D-RGWTyZw9b2UISoSCaILgaqMl9vdEbHXR4Q5hbw1KhIJfCX77U1HOPwRySVzzQYGFc4qEgmB6lgWSQ8UFhGQ0m4_1zCfX5CoSCczu58Xyp5RzEUXzLcDVcwHXKhIJaZKcRirSpi4RPwcaV9MhasMqEgn49AdtTy2CHxG_15BDnrkD9Aw%3D%3D&tbo=u&ved=0ahUKEwjey-y-np_WAhXHv7wKHaMbD0oQuIIBCB4#imgrc=jvf2sN0Kw5Jn3M:&spf=1505205246293"
盡用話題,20170912,"情义两心知"
lam69,20170912,"禽兽。哦！对哦 ！他们是四脚的"
feilong,20170912,"没有虎毒的pasal"
sammi1973,20170912,"现在的人被种族，宗教荼毒之后，写的东西都没有同情心"
