Topic title: dap也去报警了！在此劝请国阵支持者不要去问候人家母亲
username,date,text
bkkt09,20170324,"不满安努亚征文批林吉祥 火箭报警促对付！行动党社青团总团长黄家和（中）一行人向怡保警察总部报案。（怡保、吉隆坡24日讯）巫统宣传主任丹斯里安努亚慕沙举办“林吉祥种族主义”征文比赛，引来行动党青年领袖纷纷报警促查。行动党社青团总团长黄家和今早向怡保警察总部报警，批评安努亚尝试制造大马各种族间的憎恨及破坏和谐。他向媒体发文告及报案书，批评安努亚以虚假罪名，套在行动党国会反对党领袖林吉祥身上。“安努亚的言论也是一项‘罪案邀请’，鼓吹罪案。”安努亚慕沙昨天公开征文，更开出高达1万令吉的奖金，作文题目是《林吉祥被指是种族主义、反伊斯兰及52年的独裁者，真的吗？》黄家和说，林吉祥在数天前把安努亚形容为种族主义之父及伊斯兰教的耻辱，并挑战若其言论不属实可起诉他，但安努亚并没回应。“安努亚不敢接受（林吉祥）起诉的挑战，反而如懦夫般转移视线，以巫统常操弄的种族和宗教议题，继续诋毁行动党和林吉祥是反马来人、反伊斯兰教。”另外，百乐镇州议员杨美盈及武吉加星州议员拉吉夫等人，今早也到白沙罗警局报案，理由是安努亚散播种族憎恨情绪。他们也在警局外高举写着“向种族主义说不”的大字报。“我们要求警方调查安努亚，我们担心林吉祥的安全。”杨美盈在警局外向媒体表示，如果安努亚撤回该征文比赛并向全马人道歉，他们便会撤回这份报案书。http://www.themalaymailonline.com/chinese/malaysia/article/20170324-dap-youth-wants-umno-info-chief-investigated-for-incitement------------------------------------------------------------------在此劝告国阵支持者和反dap人士，不要去dap议员fb骚扰他人更不可以骂粗口问候他人的亲人，要时刻保持本身修养引领社会回到理性和正确价值观"
kmrddecade,20170324,"看，这才是应该有的态度，要报警就去报警，自己去报警，不要坐在电脑前面骂为什么马华不帮你去报警，开什么玩笑，马华为什么要帮行动党去报警投诉国政的人。"
元旦8466,20170324,"楼主应当等警察有扣留了它才来攞景的！这样急色不待的也增庆不了的！"
一燈大師,20170324,"樓主，國陣支持者就是按著 DAP 來罵的，罵得半個紅豆兵也不敢出來。"
50912cmea,20170324,""
morris43,20170324,"意思是卖花只帮国郑做事 其它不管对错不关它事?"
prince,20170324,"按乳呀 已经触犯煽动法令，警方会秉公处理吗？"
kmrddecade,20170324,""
morris43,20170324,"之前卖花的在帮河马时可是站在道德最高点  什么维护网路 世界和平什么的 现在又不用讲道德啦?"
bkkt09,20170324,"DAP政棍这几天看起来很维护言论自由哪里知道才过不了几天就自己piak自己脸了确实在人民眼前丢尽了颜面"
kmrddecade,20170324,""
kmrddecade,20170324,"而且，要是你从308开始一看到国政的人乱讲话你就去报警，现在还有谁敢乱说话？就是因为懒，所以不去报警才导致越来越多人乱说话所以你觉得对方是错的，你就去报警啦，这个不是一个错误来的"
CjHyMC,20170324,"这才是应有的态度嘛，国阵的人说话不带脑子，不把门，反对党的人就应该去举报，去报警。反对党的人说话不带脑子，不把门，国阵的人就应该去报警，去举报。我相信，蓝的举报只是导火索而已，如果不是因为邱光耀平时说话得罪太多人，估计蓝跑去举报一千次也不会有人去理。估计是某些人看他不顺眼很久了，既然蓝愿意跑去堵枪眼，他们就依法扣留。那些愤怒网民们咬错人了。"
syncsw1,20170324,"虽然我是红豆仔，可是我这次认同楼主的大标题。正所谓养不教，父之过。生出个汉奸儿子又不好好教，但问候汉奸母亲是不太好的，问候父亲就还可以接受。=====================================我要骂上面几个dap汉奸的父亲，竟然举报安努亚那么好又从来不贪污滥权的华人。死汉奸，我呸 pui pui pui "
北方未明,20170324,"溜症冬 这条友做YB做到连 辱骂 和 批评 都不会分，不知他全家被人摆上网辱骂的时候会不会报警呢，当然他全家都不是政治人物"
Don2011,20170324,"一旦有玻璃心就不會分“罵”，“辱”，“批”，“評”。"
syncsw1,20170324,"我也是这样认为，火箭那些自私鬼只是帮助自己人而已。一点都不像伟大的蓝氏，举报是希望还网络干净的空间，杜绝不道德言论的文化，而不只是为了维护国阵和老鸡鸡伉俪的清白那么肤浅而已。那么伟大神圣又正义吹逼的使命感，令到全体网民都很感动。网民给蓝氏那些案例让他去举报，也是在帮助他完成那成为网络清道夫的吹逼理想而已。"
元旦8466,20170324,"你发的这帖、对忘了自己是马来西亚华裔的大监党党员是get不到的!"
CjHyMC,20170324,"这就有点扯了。谁都能举报，又不是蓝一个人能举报而已，这些网民们自己看不顺眼去举报，难不成蓝就有义务去帮他们举报？说句不好听的，蓝举报邱博士，都被喷成这样子了，你叫他再去举报？所以有时候真的是不得不批评这些粪青，看到邱博士被举报了，就像疯狗一样地一窝蜂去咬，这下可好，把他咬残了，正好可以当借口了。如果我是蓝，我就写这样的一篇po:谢谢各位网友的资料，至于向警方报案的事情，还是你们自己去做，我举报邱博士已经让我十分狼狈了，如果再去举报其他人的话，搞不好就连命都没了。不能怪我怂，你们也看到的，一个星期我的封神榜就满满了，可想而知维护言论自由，靠我一个人是不足的。"
syncsw1,20170324,"是这样的，网民受到蓝氏当网络清道夫的伟大吹逼理想的感动，所以为蓝氏推荐案例让他举报，以便早日完成吹逼理想。如果蓝氏突然后悔想u-turn，也不能怪网民啊。就如某穷人孩子立志念大学出人头地，故事见报后，数十个人士纷纷献议为他提供助学金。穷人孩子只能接受其中一个或两个助学金，或者完全不接受，也不能怪那些offer助学金的人士啊  “草泥马，我同时间只能读一两个学位，你们酱八卦多事offer我那么多学位搞屁啊”。"
CjHyMC,20170325,"等等，你的这个助学金的例子有点不妥。我再改改，见笑了。就如某穷人孩子立志念大学出人头地，有一人提供了一些金钱，这穷人家孩子就被热心公众揍了个半死不活，数十个人士在听说了这个事情后，纷纷献议为他提供助学金。穷人家孩子想了想，上次我收了一些金钱，就被揍得不要不要的，这次如果再收，那么搞不好就会直接被打得喝孟婆汤了。如果用网络清道夫的例子。有一群人，他们其中一个在大街上丢垃圾。然后蓝就把这垃圾扫进垃圾桶。没想到这一扫，不得了。那一群人就把他全家抓起来胖揍一顿。更要命的是，在被胖揍完了之后，路人们也纷纷丢垃圾在地上，叫蓝去扫。这样比较贴切。"
