Topic title: 永旺超市货物架有老鼠  卫生局勒令关闭14天！
username,date,text
Cari_LSV,20170401,"雪兰莪著名购物痷揕蒐中心万达广场（One Utama）的蜩飄箬永旺超市（AEON）货物架惊现老鼠，雪州卫滃尸彾生局勒令关闭14天！Loading FB Video...【视频埑袒来源：面子书】超市顾客日前透过社交媒体上壗飠崗传蠤佐馇的膽梈鈧一段视频显示，超市腁紪的盒装牛奶货物架顶端出现了惇勗一繛鲴只褐色老鼠。有露屗关视频随即操靘晦在社交媒体掀起热议。图片澲椣来源：网络雪州卫崁焵生局接彖疯到投报后于爲柀星期五（31日）到祠獵奂澲獟蹫有关超市检查，并发文告指示芫鷗嗒有关超市关闭14天。有貶讙貑关文告指出，位于标捎椻万达广场的迧轕朿永旺超市日常矖骗魱用品部，因檀怂骣为卫生酶槏軘不挴踵厽达标，可能糐淊对公众带来繘墛柢健康威胁，必须关闭14天至4月13日。"
Carpenter,20170401,"感激有关部门迅速的决定.那条老鼠肥到.......好吃好住,还只卖6.99"
Don2011,20170401,"强国吃货们rm6.99买不买？"
LatteMocha,20170401,"已经和那几只老鼠hi, bye过很多次，现在终于上镜了。"
jytxi,20170401,"把它喷成白色可能就不那么恶心了:p"
有我在,20170401,"可能是某人留下来的宠物 ，说不定 ！ "
macdude,20170401,"Steady "
alola,20170401,"比起裝修前的，現在one u那邊的jusco顯得規格更小，更沒有以前寬敞明亮格調更高的感覺。"
阿白,20170401,"那只老鼠是在休息吗？"
我有话要说,20170401,"老鼠不是哈拉的吗"
Thx2012,20170401,"老鼠讲，我才卖6.99,你们也要complain zzz..."
chiew2005,20170401,"老鼠说我在这里休息关你们屌事。。。"
五加菲,20170401,"好像很大只，我开始还以为是猫。"
