Topic title: 槟城人拉布条了
username,date,text
jellyfish_8,20171119,"忍无可忍。。"
8B1465DF-3522-414F-9001-263E6E5EE247.jpeg,20171119,"華人反火箭林冠英，罕有。   "
8B1465DF-3522-414F-9001-263E6E5EE247.jpeg,20171119,"马犀利一号劳心劳累，鞠躬尽瘁 死而后已，槟城人太无情"
一燈大師,20171119," "
jellyfish_8,20171119,"有陈嘉亮在里面的，大师你还是删帖吧。。。只要有陈嘉亮，什么新闻价值都没了。"
一燈大師,20171119,"水灾过后是清算JJDAP的时候了。"
蓝火爆,20171119,"都是ー班 jjmca在自導自演。"
李国锋,20171119,"逃避是沒用的。記錄起來，來屆大選看看選票對比也好。        "
loongken,20171119,"我認不出有 mca 的，反而看到兩位 gerakan 黨員。你可以說出 mca 人是誰嗎。"
一燈大師,20171119,"如果说槟州民政党的胡栋强是一泡尿，那么陈嘉亮就肯定是里面的一坨屎。。。槟州人民还能期待什么？大师您还想我们怎样？。。。"
一燈大師,20171119,"黃偉益 比他們兩人好嗎？"
蓝火爆,20171119,"我是红豆兵，我说好肯定没有说服力。。。就留给选票做决定吧。"
一燈大師,20171120,"就要看大选成绩咯。"
蓝火爆,20171120,"就算你是总会长也不可能认得那些小党员。"
Net.City,20171120,"什么马华人，民政人，难道MCA/GERAKAN 的人不可以出来指责 Roket的过失吗 ？身为代议士，做州政府，有做错就要接受人家的指责，不要说居民，一个街边的流浪汉指责你你也要听进去。这事问责。"
loongken,20171120,"自導自演 ？如果没有把柄给人捉看人家如何导如何演 ？"
空中说话,20171120,"这种把戏谁都会用有什么大惊小怪。"
空中说话,20171120,"你認得就不會說 mca 了。"
loongken,20171120,"到底是戲，還是證據確鑿呢。或是證據確鑿後，火箭還做毀屍滅跡的把戲？"
一燈大師,20171120,"徒兒呀，你可有觀察到自己，你連歌頌火箭議員的話也說不出口了。你懂得謙虛和羞恥心了，真不枉為師救你上來重新做人嗱。"
alexchng399,20171120,"等选票结果出来最好。"
wlwl,20171120,"我有看错吗？“红姑六粒”又出动了 还没退休吗？"
IRR2000,20171120,"Jellyfish_8和一燈又来放假新闻！！！自弹自唱！！！"
IRR2000,20171120,"很明显自弹自唱！！！"
IRR2000,20171120,"不要制造假象！！！很明显是自弹自唱！！！"
IRR2000,20171120,"不要制造假象！！！很明显是自弹自唱！！！"
雷克斯R,20171120,"甚麼黨?"
仓底货,20171120,"一天候选人名单还没出来就代表还有希望，所以出来做戏还是需要的。骅宣布林瑞木一定是候选人，会不会是出战红龟六粒的地盘，对战拥有丑闻的火箭肥仔？ 真过瘾。"
丁小蟹,20171120,"看到MOPENG塞爆亮！！！"
丁小蟹,20171120,"你當塞爆亮沒到是嗎？"
一燈大師,20171120,"火箭州政府的醜聞又上報紙了。全篇幅七彩拉頁 熱賣中。"
IRR2000,20171120,"全部新闻都是大师自弹自唱出来的！！！根本没有证据！！！"
IRR2000,20171120,"这所谓大师真恶心！！"
cyberjaye,20171120,"傻謊pkhkc的陳嘉亮在裏面，你還那麽興奮"
