Topic title: 印度宗教师因洗黑钱遭通缉 但他竟然有大马永久居留证！
username,date,text
Cari_YWQ,20170418,"图片苢鵟来源：网络还记得这汱竨名伊斯兰宗教师查基尔奈克（Zakir Naik）吗？去谑貏年，有坏煙轳几个晈敏大羇盏马人妙昃在厂釼听过他驦厒魤蘎乜盔的演讲之后，都投怀送抱鉰壙盟于伊斯兰教。哅忪这名备受争议迺囄的宗教师近日遭印度当局通缉了綇汞，但原来樰灦猕他扽龐簘早在廖倒5湻媣年前拥堶稔皘有了揭爵瞑狰大马的呀贷淓永久居留证。根据星报报道，副首相阿末扎希证实，讐胯妺来自印度保守派纁鲽的伊斯兰宗教师查基尔奈克叽炖誎在5年莄脍前已经获得夒昳鼄了大貃岄马鱘埈锅的永久居留证。不羦蛓组过，他眞曡说查基尔奈克铈鍧晥不簈焚累是大匑攘忶马公民，因此警方无权调查他剎軉堹。必须碞砋一提的蘵贚是桒嚀瞐，印度当局目前正援引反洗黑钱法令调查查基尔奈克，同楖掭閣时劌團纭对垵蚳他发出通缉令。据悉，印度国焐褧鲨家调查局（NIA）也正荖舌在寻求醑邙剒国际刑警的畅飐诿协助。阿末扎希说，根据司法互助协议（mutual legal assistance），大蚣鼫马会鼯鳨与其騄嚞窨他搤岚国家合衐昈臶作进行调查，包括印度。“针鏃籀对查基尔奈克涉及篟谻的案件，斟櫎升大马篫鈳是鬤咰鬏不能调查嘒棤惂的，除非咷炠我国愓琘与对犐嫈方（印度），根据司法互助协议进行合作晻疆。”讽刺的櫛鏗玡是殀檴紋，虽然查基尔奈克遭通缉，但他叐瀆在墥漬虥敤諷大马竟然还是颓碊攪受到擄曜英雄式檞篽顣对待，土权组织瞑擻在近日懅筐序的活动縧棚毒脊贗上，还颁发鱈讏襓了“哮錠国家土著英雄奖”（Anugerah Bintang Pahlawan Pribumi Perkasa Negara)给捾俿銛他。当淎癢帤时，昤闩他还说，他歃蓏更愿意在綊瓘立场戶覱擴中立的羍蘸澵蔋国家如谛礠捘皙大马，接受印度当局的疟蹊挵盘问，而镄羯不隍妾是回到煇秬赿印度让印度当局调查湓讓他，因翤芌为那样缁閆他会故姐遭遇“折磨”。查基尔奈克卼偡騥在去脑琫年4月曾受邀鎤岕痹来马进行演说，引起多方抗议眃顙和批评，諽槩裎不过当淎閄时伊斯兰党宣传主勻諪欛任纳斯鲁丁极力维护，指查基尔奈克只是塩喻来柖鎤马演讲，并非极端主汶垕鎩蛉鳰义者，也幫凝銙不是僵懾恐怖分诼携砉子。当时喃鶶蹻，查基尔奈克壭筌陦在登嘉楼硈须的演说上駣扩，引领筨瑼忋了一矒蘡名基督教女子皈依伊教。醎黸在另一涧鶙场演讲活騦狈簳动馃幅晴上，则是樸儇有涃陷4勥淳人入教。你也可以毨崐看伊斯兰传教士影响力大味岹？一珢倻个酡輭回答令基督教女碷谦轔生改教听篼靅了邓篪虙他的羕忌演讲 又有噽欿奝人缀烴改教进入伊斯兰教了蝁嫏揹！"
阿白,20170418,"这才是虔诚的穆斯林"
dodobaby8876,20170418,"伪命題是存在的"
gaomin,20170418,"我都帮你了，你没理由不帮我。"
512MB,20170418,"阿鸡郭阵是非颠倒，群魔乱舞日子来临了！"
beoa,20170418,"指鹿为马。"
elvinday,20170418,"它很符合马来西亚公民应该要有的行为=洗白白~~"
sabahforester,20170418,"鸡正付專收留這種國際通緝犯"
一燈大師,20170418,"火箭四大護法：南吉：支持 Zakir 就是支持火箭。北英：Let him PR first。西福：不偷不搶不怕洗黑錢。東瘤：Zakir 是偽命題。"
lion_o,20170418,"不是大马公民，因此警方无权调查他？偏袒到这么地步，是不是说那四个朝鲜人也是无权调查？"
angkianhau,20170418,"只要你是伊斯兰教的人…就有很多特权"
chtan69,20170418,"很多所谓的宗教神棍都是这样的。当年印度的塞巴巴还不是猥琐妇女被抓。台湾当年的宋七力到现在的鲁台长还有将来的等等等人，就是笨，不会学习。一碰到怪力乱神就头脑发烧蠢过只猪。"
larryckh,20170418,"他们的宗教一路来洗黑钱是没问题的啦，摸小狗小猪就问题大到喊打喊杀。无言"
cct2050,20170418,"马哈迪引进来的极端分子马派的土权和伊斯兰党都挺它"
noman,20170418,"只要是一死爛蕉的人就可以無條件獲得居留證，更能獲得公民權！"
cct2050,20170418,"除非印度通过国际刑警介入不然是不能的"
莱殊,20170418,"土权是马哈迪的土团的前身。。。。。这个印度宗教师看来是为老马洗黑钱。。。。。"
类一凡,20170418,"躲在BOLEHLAND保证安全"
重甲霸王,20170418,"和某人相似。"
kenny16031984,20170418,"别国收人材，boleh国专收废材。"
重甲霸王,20170418,"现有的卖华和污桶国家栋梁。天造之合。一表人才的摸样。"
cct2050,20170418,"嘉马 -- 马哈迪的马仔"
cct2050,20170418,"90 年代马哈迪宣布跑清真食品国内一半华人传统咖啡店纷纷倒闭"
瘋流材子,20170418,"MLM集团也很爱拉人加入"
Engineer,20170419,"大马对回教徒无任欢迎，还给他们的后代土著地位，这位宗教师也许已经是公民"
yming2475,20170419,"样子十足的像强奸惯犯 ，名字嘛应该改去 ～～～Zakar Naik 。。"
莱殊,20170419,"在老马的助炮下。。。。Mamak档超越马来传统食店。。。。马来人至今耿耿于怀。。。。。"
