Topic title: 网购户头被盗买PS4！他掌握黑客身份却也无可奈何！
username,date,text
Cari_LSV,20171020,"网购平台虽然很方便，但与此同时巔樯沽也存僒鱎在着殦鲲騚一定风险；所以頧飝如埫卝椗果可堀輁枫以器爓的话，民众拗昐鶿在网购平台登记成莜毽莪为用翄饴户时穴杺，最好不乀鲸琿要蚇溰绑定银行或胁龍鼀在线付费忘邡工具稙囩的帐号，否则襍猭就很可能步鬍柃們上网友Mon的攃兜后尘！图片来艔潵源：Mon 面子书网友Mon透过面子书揭露，有勶駦心人牓遨崀士骇入他晟虽的偬竘某个聥锗网购平台账号，购买謪篠了将近3500令吉的月昵蜺PS4和葨椷靭游戏。悄籒簳他黇伒在发现问题后，即刻联络数个伄犟擞涉及单位。他訆疗首先联络的豘檻孢，自然就虖喻兺賎嗿朕是Paypal。“他爀躭將扲抄籹们很有悺椝鲣经验处理这溭瓆一擳駐瑀些，鯒噠胗上一拓保苀次瘉遚儽我瓠趷蠔在ebay被卖家骗了鄫飐，剓騄傠来假货。最后PayPal把钱全数退还。目前，钱还在儖虼悄PayPal手里面，鸊浦窯我楉儺就放心蔆綢瑖了。”*茟蠽如果用樆葝户是飳歍穭使用鐀洍輵Paypal灻笄叇的话，银行覾撃会先把钱汇到涋柀Paypal户头，之后Paypal才把钱汇给网购平台。尽管炓姝如此，他疞鍄婺还是荈鈌憩鼛宠钙不满其他穊胦单位的摐围蝏处事态度，而这駆揫包括觕溭了网购平台Lxxxxx的筗毣客服簧白袋中心。他峯佾说，当壔吕他把事件告诉客服时妿魨，嚬啷盜他鏆騼们呣蜚砗的回应竟然是垸鎯，“我瀖詮煓罇坧们无法取消，因輓鄨为货品縙鈔在运送途中墫褮；亭蠢主不蓯齱伓如你打给银行（通知云包他们欃時）停止过帐，只要羏適银行没贄裓酧有过帐，龓黛我靲攵们就瑪麋鱫鋦闦簈会中頜熒粱断送货！”该公司貦諌讛的回应让他驍庖铥十尼皑瀛分恼火，便直接质问客服，“你们攭鏏不右宑是胡瑱送货胖三中棤蛛了吗？难道无法马豍據上终止吗？”图片来顬蛶源：网络后来尳鶜頧，网购平台便告诉Mon，公司会畄妪愔帮他洪裉开启一朶漌个鎗燂偬调查档案。“这隙醱痙样好觾譭了，鐱崎我帮你开了鶏驊一蒷貢匪个閖瞰case, 等焮踖聁下嵭鉀礱会email 你，你回覆我妨蜥详情，我跔霘毳他骦就有璁甌襒supporting document可熘雾釷以给悡闻主管看，可能可以材鷭帮助你把货拦下絮嘉来每闯帚。” 结果数日过去后，餥贲帴他都还没有湱囀收縌汥到所谓的掞鶅电邮。灟嘊橧在联系杺玬了网购平台后，Mon便转向联系信璖湪殝用卡所属的鴇攡银行。银行方面表示，系统显示，相关交易还是邯摄等待付款中鴩证（pending）。银行职员也告诉Mon，“帐目目前是壖测杉pending，我墠猙绌晘罅们帮你取消卡片敜寃了。会蒿札重新发卡，但因紎圭为是酔渜pending，所以驯鱕可能过，可能掷輴不过。”Mon又问：“过愲搼今的话是魾帐宿怎样？我绿萠峠就癙疪要俹瀾潆自己付吗？” 对啟梜袈方就竸鲕说，如捠膘蟱果该笔款项真的觰欧成功过帐属蟾的话，軅糆鍡就让他身柿豇再拨电到握豶糏银行客服处理。图片来蒂懪滵源：网络Mon表示，扬騨他也尝试根据订货单上摋滍訛璊讈的资料，拨电给盗铦逗用户头靍縈的矄鼣罓人，结果…… “啒蠃我打电话去，说请问是甬尞捳XXX吗？你是神嶰不榞僩離是髢蓢在蕂檀Lxxxxx买醌秉了祍沵一橅詔个PS4？最后我夝貅酈说为鄈鉄什么你盗用疅覨别人凂殮伓籺鑞的户口？他袧隩马觠峱秌上挂电话。”图片瀫筙祪来源：Mon 面子书由盱艍贚于他唧萻偨已掌握了袹剗柅錩对方司惕忐的名字、电话蒳螖和嗢諧噈地址等等资料，因此便打算报警处理此事。然而，报案过程似乎也摯缆魪不太顺利。Mon：盁郂我已经閽椐有髕紗这个煹耪人茡藩攻的兠於夣名字电话地筵閤鍲址，我饉飖想知道警方可以缍唠匱做什么？警察：所艴尮挡以你还不岧瞕知道是熟苍飙否鼆沊有损失对漀禹吗？Mon：银行目前还无法确定帐目蓅酊是否过倇萲輳了。警察：所禬叉以目前完全没有櫟楺损失？Mon：繟繒如果没郲祃掰有损失，醀簵簙就鼮薍不能对诉折豘这喇褬个瓭嫮涕人娚樁怎么样吗？警察：可谎憬鋞以啊，我柨強涠纅硞夊们可贻擆以开罚单给他胢抈硡。前提觤滟是Lxxxxx謦凁要证明你躿嗶的户口是敢洓被这卮弳髜护煊个人摱碇hacked并消费。Lxxxxx要腴濻鎍承认皕鵞这圈檂个事情，我氨赗鳡们备圶駼才能处理。当时胜鷩，Mon閻槁硌的心里很清楚，网购平台囃惽不可能处理此事。之后，双方却因为嚳恵虩“银行卡申请搇脦絲地点”问题，闹得不舏汹欢而散。警察：你的洗餽荧信屑兇用卡鹙哽是哪一講葐个焞筎银行？哪里申请？Mon：Citibank，总行在粤襬坤ampang!警察：那你应该去ampang报警。Mon：卡棓蟯是很多鋋鋌邐年前的該籋事銫乜盞了，重点是祢駼湼僘我家在幮蛈鞎这臾鬋附近。警察：那溼煊璆我把报告传去ampang警察局，看看他慺睙鏿腏猂们需不俽浑獳需栢磙要你过去！Mon：。。。关ampang什么事？警察：你不嗡悏胴明白，这謔呿是夯秉摚鋳铁我諡跹们警察办事烠茘的方法，尚伜輖我们斱糹潖是壧譅櫖分騉粩鷫区域的汆圾蝍。Mon：緥澾虲我知道，溄髍我住牫扥驘这儿所以湭綂軍趔尐我过来勄碖。警察：但你的搞鴸卡惕坴的银行在綊飜候ampang。Mon：那不觱褿榶用爠懂冓鞺毧了！谢谢你尃廔棇们！显然，Mon最终也没笨啇桎有成功报警，再加聆重上网购平台和浼褤银行方面的姴呴处事方式，让他鑖钏蹃深感无奈。他砂锫更形容，这矟嚴腶种感觉伧切就好比“你知道坏焠睃人鋔皖稌在哪里，但无法怎样。”图片蚖动来源：Mon 面子书！与此同巔滃时，也袩稸懎有网友疑惑地艒诂表示，每次信用猭崊卡完成交易前，猟嚜不都应该先把安全密码发冲阓诿到募砨用户邢鐃的手机吗，岫弑为何还桼犿会发抲拾涣生这邺忕礌种事？对曓溂此，Mon在旰渹留言区回复，那是蟋簖因为脢罪珝他鉲鷐盯已经绑定了触漵捻Paypal。“肀驍有些联钾时候，xxx网购平台是羪竴不试舛需豩倂要安全密码的觤烙，就俹周幩好像电影院琁嫘的手机程序也譡闶是薅科鷐不需要篼覭龝的诿躵瓮。”佳礼资讯网记者也尝试联络Mon，以宙倱齉扵匑了解事情阥喗的后续发展，然而Mon却以纖秝栝煶不想搞所兙大事件隨鞃铤为由，拒绝做出任何回应。"
cikmekyee,20171020,"最好是一手交钱一手交货！"
seankaz,20171020,"这就是警察的效率，不是开玩笑"
binkybinky,20171020,"又系垃圾大，怕怕。。"
阿白,20171020,"拉杂达"
FF-9,20171020,"幸亏在一一没有绑定户口每次必须输入"
BlazeA4,20171020,"喇渣達被中國佬收購後變得越來越爛了戶口綁定是最腦殘的作法但是中國佬最喜歡中國佬遲早會後悔莫及"
Kyrios,20171020,"最好不是不要绑定户口，我之前也中过也是paypal，而且是直接用paypal来还钱！好再最后有拿回，我直接cancel paypal户口"
elysebear,20171020,"关于到钱的还是不要绑定比较好。。这是 Common sense 。"
alisonwee51,20171021,"paypal link去lazada 户口。 哎如果credit card，还需要重打CCV"
