Topic title: 林冠英购屋“案中案”胜诉 上诉庭判反贪会一条文无效.
username,date,text
ICEMAN2011,20170807,"林冠英购屋“案中案”胜诉上诉庭判反贪会一条文无效槟州首长林冠英购屋案中案续审，上诉庭作出标杆裁决，宣判《2009年反贪会法令》第62条文无效。"
prince,20170807,"如果不是最终就别高兴，国阵的一贯手法是先让你赢，最后才让你坐牢，安华就是这样被害进去的！"
