Topic title: 疑跨越铁轨 男子遭ETS火车撞死
username,date,text
Cari_CYJ,20171014,"一名男子疑似跨越铁轨，遭电动火车撞死！据东方日报报道，八打灵再也警区主任莫哈末扎尼助理总监于14日指出，警方于13日晚上11时52分，接获一名双轨电动火车（ETS）驾驶员的投报，指其正驾驶电动火车从吉隆坡中环广场车站至华都牙也（Batu Gajah）时，在铁轨的375公里处，撞上一名男子。莫哈末扎尼表示，该名驾驶员马上将电动火车停下，下车查看时，在电动火车不远处发现一具国籍及种族身份不明，且头颅破裂的男性遗体。他指出，较后士拉央医院医护人员赶到现场，并在凌晨1时45分，判定死者因后脑部遭撞击受创当场死亡。他也表示，为查证死者身份，警员搜查死者遗体，但并无发现任何证件及手机。此外，他指出，经调查显示，该案并无涉及刑事成分，因此列为猝死案处理。"
Hishammudin,20171014,"是不是籬笆有漏洞？"
盡用話題,20171014,"一定是外劳！他们是不会过马路的！"
一燈大師,20171014,"通常不是明明看了兩邊都沒火車的嗎，怎麼還是那麼邪門。"
thunder,20171014,"先看左再看右，没车，过，火车嗖一声从左边就到了!"
wrm95,20171014,"身上并没找到证件及手机，这不是普通意外，是自杀或他杀？"
skyline101,20171015,"意外总是发生在一秒以内，还是小心为妙。"
lam69,20171015,"天堂有路你不走。地狱闭门你却闯进来。"
