Topic title: 称机场保安可摸郭素沁不可摸他   邦莫达：再摸我就告你！
username,date,text
jack202,20141127,"继早前投诉遭机场安检人员“上下其手”后，巫统京那巴当岸国会议员邦莫达再度语出惊人。他重申，机场安检人员不可用手触碰他的身体，但却可以触碰行动党士布爹国会议员郭素沁。http://www.malaysiakini.com/news/281765把它关在动物园应该可以赚钱吧 。。。"
hellmales,20141127,"侮辱女性的一只脑残贱种畜生，狗阵的就是这样的素质。"
阿白,20141127,"为什么动物有资格当议员?"
dupont378,20141127,"因为他已经阉过，还是不要摸比较好。。。。"
bashlyner,20141127,"他是 Hydra 的成员，支持希特勒的，没有人敢动他，不然的话会被 Hydra 抓去洗脑"
梦想之追求者,20141127,"不给人家检查？身有屎？"
biomes,20141127,"这个不就是发明＂榴莲种族＂的人吗？还记得他说什么bangsa-bangsa Durians的，我听到＂八只耳＂。"
ubuntu7,20141127,"保安是回教徒，当然不可以乱摸它。你以为摸狗大会么"
iankam,20141127,"根本就是planet of the apes里其中一角色"
judy,20141127,"不要再投诉，不要再骂，都没有用！行动和做事，才重要！为自己和家人的未来尽一份力！请在你的FB分享，帮忙找100人！我们只需要100人在每一个选区！请加入我们的人民团队！我们需要你！SHIELD志工表格我们已经有几千位志工，你并不孤单！请加入Sheild，Bersih！原文：http://cforum.cari.com.my/forum. ... extra=#pid122912187"
goldtree,20141127,"谁叫他上次醤笨赞希特勒, 现在人家以为他崇拜希特勒, 可能是恐怖份子......机场机场工作人员也是工作关係......被迫摸他, 比较可怜机场工作人员....."
AMOS5566,20171123,"倘若你有留意国会新闻（或趣闻），肯定知道京那巴当岸区国会议员邦莫达这号人物。他在国会下议院中的“精彩”表现，往往成为沉闷会议的“提神剂”。他曾发表过“月漏论”等歧视女性的言论，偶尔也抛出黄色笑话，引起争议与笑声。虽然受到抨击，但邦莫达继续我行我素，这几天的国会依然有他出色的演出。他在捍卫酒店穆斯林女性员工戴头巾的权利时，声称若女子漂亮，戴上头巾也一样漂亮；不过女子若其貌不扬，即使裸露也没人要。另外，在谈到机场安检时，邦莫达则表示不满被安检人员“上下其手”，尤如非礼。这两件事，前者涉及人权、自由与宗教权利，后者关乎出入境的安全措施，都是重要课题，可以认真商议、严肃探讨，可是却因为轻浮的表达方式，而转移了焦点。早前，榴梿催情的话题也在国会引爆连连笑声，坊间冒出质疑：国会没有更重要的议题要讨论吗？原本该理性讨论的课题，从主角变成绿草，笑声、叱骂占据舞台中央。在一片喧哗中，国会议事效率根本无法提升。而更关键的问题是：为何庄严的国会一再冒现黄色笑话、歧视女性的言论，或其他种种闹剧？为何许多在国会内表现欠佳，作出不当言行的议员，仍然可以一再中选，续领风骚？这可能是因为选举与监督机制失效，没有发挥择优淘劣的功能，又或者是选民素质参差不齐的结果。若解决不了这些问题，所谓的“一流的国会”终究只是挂在嘴边的口号，没有实质意义。一流的国会须发挥监督功能，以牵制行政权，确保公众利益不会受到庞大的行政机器剥削；然而，某些部长对议员的提问显得漫不经心，问东答西，避重就轻，国会的监督角色日益失效。国会是国家最高立法机构，形象庄严崇高，惟部长与国会议员在国会内的表现却不断拉低国会的素质，对国家整体机制造成负面影响。须强调的是，在国会内出现的争吵、不当言行，并不只是议会厅内的小插曲，它们折射出行政权对民主的藐视、部长与议员的偏颇价值观，以及国家精英的素质。而这一切将反映到国家政策上，影响国家的走向，以及人民的生活。明白了这点，下回听到尊敬的国会议员又在议会厅内大抛黄色笑弹，没有人该觉得好笑，相反，我们应感到可悲……。（文章来源：星洲日报/风雨看潮生·作者：张庆禄·专题作者·2017.11.23）"
q(T_T)p,20171123,"中立仔的偶像"
jellyfish_8,20171123,"这条佬的话被报纸放大了他说的都是实话红豆兵会喜欢赤裸的如花吗？在机场被安检上下其手的意思是摸上身和下肢（不是摸你的鸟）各国都一样偏偏到了红豆兵的嘴里就变成：- 美丑不重要，是女人就可以让人兴奋- 安检是检查鸟和鸟蛋还大言不惭的开帖自娱"
Upgraded,20171123,"有怎样的人民就有怎样的政府。。。 看来马来西亚的素质应该还要很久才能提升。这样的低级言论也叫实话的话。。 那么在 kopitiam 吹水的老人家全部都是国会议员了。"
jellyfish_8,20171123,"请问什么叫高级言论？"
mark,20171123,"国阵出品就是这样， 也难怪麻花中立...."
猴年馬月,20171126,""
