Topic title: 民事职总要求 “让公务员双倍加薪””
username,date,text
贱男,20171001,"http://www.laksou.com/2017/09/30 ... %E5%A5%96%E5%8A%B1/"
aidj,20171001,"https://cforum1.cari.com.my/forum.php?mod=viewthread&tid=4005516请修改标题 才值得关注"
loongken,20171001,""
cct2050,20171001,"大勒索"
cct2050,20171001,"朝野竞相讨好公务员恶果显现公务员已经演变为一种祸害蝗虫民事职总促调整津贴‧“让公务员双倍加薪http://www.sinchew.com.my/node/1687134公务文员职总吁政府双倍加薪解生活压力http://www.enanyang.my/news/2017 ... %E5%8E%8B%E5%8A%9B/"
iStandAlone,20171001,"把那些没有生产力，混日子的公务员炒了后再加薪吧。"
大一,20171001,"我们一起施压朝野炒掉多余的，懒散的公务员"
firehawk,20171002,"应该要求三倍至五倍，机不可失 。。。"
贱男,20171027,"倒数20分钟。。。。"
贱男,20171104,"2018雪财案 雪州大臣阿兹敏阿里今午宣布，向雪州公务员追加发放一个月花红，让雪州公务员在今年总共获得三个月花红。https://www.malaysiakini.com/news/400681"
