Topic title: 【阿马银行创办人谋杀案】“四眼仔”谋杀罪名成立 被判死刑
username,date,text
Cari_CYJ,20171027,"高庭于27日宣判谋杀阿马银行（Ambank）创办人胡先阿末的“四眼仔”江瑞君（译音）罪名成立，判处死刑。图片来源：每日新闻据中国报报道，胡先阿末遭枪杀一案于2016年12月14日交回高庭重审后，于今日正式宣判江瑞君谋杀罪名成立，判处死刑。此外，司法专员阿都卡林也宣判，被告企图谋杀胡先阿末的妻子钟美娟罪名成立，判处监禁18年。江瑞君面对2项控状，第一控状指出，被告于2013年7月29日下午1时30分至2时，在吉隆坡锡兰巷咖啡山观音堂停车场，开枪谋杀胡先阿末，抵触刑事法典第302条文，一旦罪成，唯一刑罚是死刑。第二控状指出，被告企图谋杀胡先阿末的妻子钟美娟，抵触刑事法典第307条文，一旦罪成，可被判监禁20年。"
pupuman,20171027,"死刑就能灭口，请查明背后主使者和犯案动机"
elvinday,20171027,"拜拜，来世再见~~"
cyberjaye,20171027,"C4案捉不到主使者油桶案捉不到主使者Ambank案捉不到主使者主使者如此神通广大，可能是同一人"
qwqwqwqw,20171027,"看看谁在这三个案子得到了利益"
秋风死书,20171027,"馬國人。"
cyberjaye,20171027,"MO1在这三个案子得到了利益"
qwqwqwqw,20171027,""
好学生坏学生,20171027,"杀人动机？没交代清楚哦！或许背后刑罚时候，暗中释放，还有新身份证和新名字……"
cyberjaye,20171027,"谁在Ambank有非法存款被阿马银行创办人发现？"
好学生坏学生,20171027,"那是国家鸡密，表害我被另外一个四眼仔爆头啦！"
siewky,20171027,"马来西亚法律已经有先例，谋杀案罪名成立无需要有犯案动机！！"
deadman,20171027,"上次的蒙古女郎也是一样，根本没人会去抓背后的指示者。"
leouy,20171027,"惨了，进18年后才死？中途特赦？"
loongken,20171027,"一个拖车员为何会和一个银行创办人扯上关系？"
阿杜,20171027,"这样都被抓到"
Orochimaru,20171027,"杀人偿命，可惜幕后黑手却不用死"
locolyric,20171027,"这些案子主使者呼吁而出啊，谁得益，谁就是主使者。马来西亚果然是犯罪者的天堂！"
pupuman,20171027,"这个不能说的秘密只有马华中立假装不知道，不要回，不提起"
mark,20171027,"幕后的主子还没捉到呢！！"
