Topic title: 司机强奸非礼乘客事件不断  大马Uber增功能提升乘客安全
username,date,text
Cari_CYJ,20170621,"在发生了多宗与电子召车服务相关的抢劫案及强奸非礼等案件以后，大马优步（Uber）宣布将通过多项功能与措施，提升乘客的安全。图片来源：东方日报根据东方日报报道，优步东南亚总经理朴灿表示，大马优步将在未来数个月内，新增多项新功能与措施，以确保司机与乘客的安全。他指出，大马优步将与陆路公共交通委员会、警方、陆路交通局等执法单位合作。其中，将通过警方推出的应用程式“智能手机自愿巡逻队”（VSP）预防罪案。他们将设立一个安全实验室，定期与利益相关者、执法单位商讨与改善措施，以加强安全。他们也会加强审查与改进优步手机应用程序的流程与技术，以防有人利用优步平台干案，并与执法单位合作，教导乘客与司机如何保护自身安全。在提及陆路公共交通委员会要求在应用程式上添加紧急按钮的措施时，大马优步公共政策与政府关系经理沙鲁尔沙里则表示，目前该公司仍在研究当中。"
Daewood,20170621,"如何保护司机呢？"
race123,20170621,"没有说明如何保护？"
ElvKhor,20170621,"Uber 当他们狗而已"
院长,20170621,"结果呢。解决方案在哪里？"
