Topic title: 《星洲》再次據實報導，揭露檳州政府在第三大橋和海底隧道工程管理上能力不足
username,date,text
一燈大師,20170331,"通過公開真相，選民們可以了解為何檳城的 “兩岸三通” 工程到達哪個程度。相關的 NGO 團體也可以向檳州政府提供協助，促使 “兩岸三通” 計劃成功完成。檳城州政府也不應該靜靜地浪費時間，以其被人推一下才動一下，不如爭氣些，大家說對不對？還有，無論花了 1億 或 3億的海底隧道評估報告，必須尊重民調，無隱瞞地公開。公正党民调：97%槟人赞成·应公布海底隧道报告- 新闻| 星洲网"
山村野夫,20170331,"讲就厉害，做就 kanasai ?"
坏孩子1989,20170331,"2014年拖到2017年贪污滥权的政府连MRT都建好了，清廉的CAT政府连啥研究报告都做不出来"
一燈大師,20170331,"就是囉。那個 1億 還是 3億的海底隧道評估報告，連封面也看不到。第三大橋催了 5 次也出不到報告。還要建跨海纜車呢。整個州政府不懂充什麼大頭鬼。"
一燈大師,20170331,"清廉是做不出骯髒的報告。要清廉的報告，再等等吧。"
山村野夫,20170331,"画饼充饥的海市蜃楼？   "
一燈大師,20170331,"還敢畫出來嗎。這麼羞家的政績（嚴格來說根本不是政績），他多麼想在大選前不搬出來講，繼續裝傻。幸好中央工程部有效率，公事公辦，公開問州政府進展，州政府才死死地說要開會討論。平時無所事事，真的白拿人民的薪金。"
坏孩子1989,20170331,"贪污，破产，无能的TRX project partner的印尼mulia group2015年5月，买下的TRX地来在破产国建世界第15高的高楼白象计划现在的progress清廉，办事能力一流的CAT政府的report"
一燈大師,20170331,"慘了，見不到工人？ 沒人開工嗎。"
jellyfish_8,20170331,"唉，今天是三月最后一天，2017年第一季结束。明天就是第二季开始，算是2017年中了。唉，没有必要那么夸口。一个研究报告要 300,000,000 可以建几百间中价屋给槟城郎了"
一燈大師,20170331,"兩岸三通那麼緩慢，外勞首長 對得起檳城人民嗎？名副其實的 failed state。"
bcteh,20170331,"黄金书給lim首長獨吞了"
thunder,20170331,"三亿烟酒废真的很过分,民政马华就此事报案了吗？有贪污就要捉，不能放过!"
jellyfish_8,20170331,"还把阿佑哥和根根哥的功绩拿来往脸上贴金。唉, 可以拿出政绩吗？"
cct2050,20170331,"和新马弯桥是一模一样的故事情节没有做。捞一笔"
壬炜,20170331,"认真仔细的省查就看到大炮整天在车，一丁点工程连starting的影子都没呐！"
otkkalahteruk,20170331,"紅豆冰認為不到26億，tidak apa"
otkkalahteruk,20170331,"1mdb都不如，林冠英還是與發展商睡比較好"
一燈大師,20170331,"油漆囉。油漆腳踏車道，不出幾個月就脫落。油漆幾十棟組屋 “我愛檳城”；油漆全球最高壁畫；油漆煎蕊壁畫，一邊吃煎蕊，一邊欣賞煎蕊壁畫。"
一燈大師,20170331,"檳城火箭州政府如果沒有誠意發展檳城，就請下台。讓民政執政，再把檳城納入為聯邦直轄區，其一可以抗衡吉打要收回檳城的野望，其二可以獲得與吉隆坡同等的發展。"
宋漫山,20170331,"是用“拖字诀”。拖拖下，聪明槟城人才会继续支持清真林大炮。"
一燈大師,20170331,"不知道許下空白承諾對火箭有什麼好處。"
宋漫山,20170331,"“拖字诀”。拖拖下，槟城人继续支持。有问题时就拉马华民政来搪塞。"
leouy,20170331,"麻花莱纳斯的报告十多年了也是没有出来"
一燈大師,20170331,""
一燈大師,20170331,"言下之意，火箭 = 馬華？"
leouy,20170331,"火箭哪有麻花本事，麻花莱纳斯被反对还是照跑，火箭隧道被反对，n年以后都还没跑，却说火箭拖忘了自己反对，好大转变"
一燈大師,20170331,"言下之意，火箭別說建橋建隧道，就連出報告呈交工程部也做不到？"
otkkalahteruk,20170331,"油漆商是他老爸？"
otkkalahteruk,20170331,"老馬的kongkam大橋也挖了不少"
壬炜,20170331,"哈。。哈哈。。。哈哈哈）））））））"
otkkalahteruk,20170331,"mulia是發展商，還是contractor?"
bkkt09,20170331,"dap 林神三年前也说槟州会开始建轻快铁到了今天连一根柱都见不着槟州出了个大炮首长也算槟州人倒了大霉"
一燈大師,20170331,"阿都拉 知道不必花那筆錢，就擱置了，總好過繼續錯下去。"
leouy,20170331,"火箭填海受到各方反对，没能完成报告自然没报告，而麻花莱纳斯受反对，没报告都能运作，这就是分别"
一燈大師,20170331,"言下之意，沒報告就能圍著填海？ 火箭果然學到東西嘛。"
假冒是神20,20170331,"啥叫火箭隧道?不是已经有火箭议员说得够清楚了么?是TOKONG淋一个人签了才通知大家想要阻止都已经来不及了的么?这么厉害的TOKONG哦连会都不必开一个就能自己决定几十个亿了哦嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
重甲霸王,20170331,"工程部？麻烦你可以解析国家种种超支超时涉嫌舞弊的工程吗?还有解析工程部自己工程的问题好吗？讲到工程部自己很有权威那么个样。"
重甲霸王,20170331,"如今中央政府管理有道？贪污到国家就要倒了。抓拿高管罪犯，还人民一个公道。卖国贼当道。请人民给国阵到。给希联一次机会。"
重甲霸王,20170331,"贪污几十亿，几百亿。完全没有事。请给卖国卖华政府倒。"
假冒是神20,20170331,"放了这些图片意思是要我们人民给你啥反应?几亿的报告交不出来就应该一笔勾消算了么?嗯嗯嗯嗯嗯嗯嗯嗯嗯"
leouy,20170331,"填海英亩数以千计，你这个拍到多少呢"
假冒是神20,20170331,"说的好请代表我们问候令老马我们由始至终都没有原谅过他你们是你们不代表我们嗯嗯嗯嗯嗯"
假冒是神20,20170331,"填海地给FREEHOLD TITLE现在已经炒到一尺多少钱啦?嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
一燈大師,20170331,"只能提高《星洲》公信力的地位。"
一燈大師,20170331,"你是問昨天的價錢，今天的價錢，還是明天的價錢？"
重甲霸王,20170331,"勾销？报反贪查啊。还有查中央政府种种弊案。这就公道。连这点讲不出。你留在这世界有什么用？整天淋叉烧，好像脑残了那个样。"
假冒是神20,20170331,"填一尺能赚多少钱?嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170331,"反贪在审着淋叉烧淋宫案我们在等着看反贪给不给到我们想要淋叉烧进去蹲久久的秉公办理难道你不信反贪局?嗯嗯嗯嗯嗯嗯嗯嗯"
