Topic title: 母乳也分“清真”及“非清真”？  马六甲四星级酒店惹非议
username,date,text
CARI_KJW,20170820,"軮吪一名叁拃来自吉隆坡的瘙痺女网友日前在罒鳷某面子书群组发文，投诉自己入住的淎傗酒店有癞睻鐠“差别待遇”，不騵馸肯让她冰冻母乳，只因“非清真”（non－halal）！截图自：面子书“妈咪鎗葵们，母乳有棕蕬舭分鋮偾岻清真（halal）峿勥梕和非清真（non－halal）的釋輀獠吗？今天瘘弴在马六甲XX酒店要垿亇幠求冰冻母乳被拒绝，因为稲铬non－halal，五星鍾齱醖级咺皟的酒店服务（实髉筛为四星愣鈛级酒店）真印鑰的很令人奣穞夞失望。”“母乳藑錊是从慁粥人类鮧锓生产萅歓，又不輒瓍渭涢搾是从某种动汔珿歱物，难道穥辜痃他惫睽们琛篤璗的顾客也紖聬要分瓉鄦種halal和璁尚non－halal的獶禃吗？”女事罚霢埖主軨鶶颒上传有抃慽溝关帖文后，随即引起网民讨论，不咒唂鯜少人逌橙皆留言指责该酒店“太过卦啭分”，也灐罗有讅歹壓人认为癦崩将母乳区緡臙分为媏圳“清真”及“非清真”的爁龝釨做法实榄髅在太“匪夷所思”。截图自：面子书女事主钀轗随后也癨岔在帖文底下廓怩留言，称自己輦匃忮就是邷和淑在糗逅簒一灈鳌家巫裔同胞占多数的譅獳萀公司上谴蜮圲班，但公司里筳嗯遴的巫裔同胞根本醋瓜不介意她将母乳冰冻筊姸在冰箱内。因此女事主鷐蜳睎也质疑，倘若该酒店真的廢矆洈担心母乳不茱崊秞获“清真认证”，何濖螠不多准备枉哖墯一螊笂竬个冰箱，专门让顾客存放母乳？部颛嶉分网友则因为阰篦不髠都豿能接受该酒店暈續的做法，纷纷涌至该酒店鲰瑾荣的面子书专页留鹶綱蓕下负评，给其“織荎一颗星”的琇聘葆最低评价。截图自：面子书面对笙书网民鹂柜詇的连番炮轰，该酒店的仛眲熂经理也特别出面澄清，否认酒店拥鰘鳻鏣有区鹋偻分“清真母乳”及“非清真母乳”的酈恤諤措施。截图自：面子书“我砓闗嬥踘们为綹虁轢员脈蜈郔工的侱胵不椂釟适当行都蟧为深感抱歉，酒店从不坜躼基于靆昣种族、肤色或宗教而歧视任何人娌湰，娙婁我儛髳们在喿拔此担保，母乳没嵫踖有任何差异，更俁氌不会鰳豟綮蓀用‘清真’伬撃和‘非清真’这萳貾否两个休半稵组别来蠙籮区庉苀無分。”“鰇儷扯我频蚿鱭们在轳姹寇过去也有梈帗粨协助父母冰冻母乳的茠煰例子，对墝瞥嚢步妻我妻増験们处笡坸来说，顾客蝵喛臲是最尊贵的俵茗，倘若有崿燴人姾蔖俣鑗胠湃作出了饵祌瞨让顾客感到陟禥槞囍阱不舒服呠睈的行绰刭为，獥惖我汲镢们一爏星钼定会琮猀对嘙墉此采取严厉行廌瑕动。因此，枩酙我鳓尖迒们已经针樗轓雎对此事作燽蠏出调查。”为眺俜此，佳礼资讯网分庵蔐繋别联系鶛羶了女事屍规鰁主及涉事酒店，但直至截稿前，记者仍未取得女事主械蟞綺堤跟的回复，而酒店管理层则表示，他甡簘刌们雵粛蛂还缋謃在蝕輾牛对此事进行调查且尚未联系上祐籡聆该名女房客，因此不磓郑苅方便透露更多详情。"
prince,20170820,"给它倒就对了！"
laing,20170820,"."
latte3948,20170820,"请务必列出到底是哪一家4星酒店事主把人类的“类”写作“累”，想必她肯定为这种宗教信仰文化感觉到很累了！"
Carpenter,20170820,"我也很想知道是哪一间"
wwuuhhss,20170820,"這種倒米員工，思想明顯極端，留著何用？ "
AMOS5566,20170820,"冰凍母乳是不是華裔比較有心得？在公司人家給你冰凍是人情，不要當做是理所當然。"
SIEWMIN,20170820,"敢敢写出来哪一家，不必避嫌。。。"
类一凡,20170820,"来!! 讲到底哪一间？？？"
bvu,20170820,"绕了一个弯说非清真累的是那个动物。"
我有话要说,20170820,"肯定是事主态度问题啦."
prodigys,20170820,"白人光明会政府把色人种当动物处理"
dupont378,20170820,"Hatxxn Hotel Melaka"
telephone,20170820,"4/5星级酒店，每间房里都有冰箱吧。。我放咸鱼都没问题，只要不碰里面的东西就好。。"
无名好留,20170820,"可能酒店怕男员工偷龙转凤拿来喝，所以拒绝他放人奶，要就直接给孩子喝~"
神垂死,20170820,"血也快点来分下啦"
angel611,20170820,"人们捐的血和内脏器官分类较好"
Daewood,20170820,"只有錢, 永遠都是Halal的."
hawkman,20170820,"何出此言？"
phoi86,20170820,"什么都扯上宗教是一个民族的悲哀，狭隘思想。。柔佛苏丹去华人海南茶餐厅喝茶不见他们敢出声"
followme123,20170820,"那間茶餐厅是 halal 的 "
nyluon,20170820,"估計就是某些念經念傻的員工私下的“虔誠”行爲。希望等他出意外輸血時也記得要求要清真的"
princeforlan,20170820,"bung moktar嘛不是去中国换了隔过不知多少年猪肉的肾脏回来"
dupont378,20170820,"无论老马 或 纳吉 当 PM都有 HAL AL 问题关键是看清楚谁是宗教局大头"
byte77,20170820,"7eleven都悄悄不卖酒了，halal了"
舞猫猫,20170820,"到底是哪一家酒店"
情牵軒尼詩,20170820,"其实即便分了又有什么问题?酒店主要的任务是赚钱。当然他有可能会失去所谓非清真的顾客,但那完全是生意策略为考量,而非种族化。有些激端的人真的不和从非清真冰箱里拿出来的饮料。"
feilong,20170820,"钞票就不分清蒸不清蒸了。"
无名好留,20170820,"觉得是事主问题。。那些生活空虚，才会常常把小事post去fb要一堆白痴like。。尤其是扯上种族问题。。"
lancer12,20170820,"越来越极端了 为啥献血和钱币也不分呢。。。"
无名好留,20170820,"那些说器官和血有动物DNA的别自称是华人，你的智商只会下衰华人。。"
MicLow,20170820,"有种就连血也区分清真与不清真"
leo3_puff,20170820,"記得，下次捐血的時候，也要註明一下"
rahula3,20170820,"如果一间公司把女员工的基本福利当做“人情”，那这间公司好极都有限"
noman,20170820,"直接公佈酒店名字吧~還要那麽多口水？ "
512MB,20170821,"事发后才来假假以顾客为重 "
影身单孤,20170821,"很多化妆品、牛油、芝士、凝固肉的胶剂，甚至地上的 tiles，都是用猪某些地方制成的。如果真么执着，这些产品，干嘛不列入不清真的行列里？医院的血要分清真吗？手术转移的器官要分清真吗？"
novem911,20170821,"让它红"
楚辞,20170821,"母乳跟血性质是一样的吧，为什么后者就不是不清真？"
老实人,20170821,"脑袋穿洞，思想有毛病，高层还强调是沟通问题，如果没有这样的规定，员工怎么会这么讲？想请问钞票是否可以分清真与不清真，所得税是否分清真不清真？"
Joycegbp,20170821,"无言"
feilong,20170821,"有人利用姓仰为借口昏化郎民，之前水杯清蒸，厕所清蒸，我在等钞票清蒸。"
拖衰家,20170821,"片面之词？不过也不排除极端员工:rfx"
Aaron80,20170821,"会不会是因为不够冷？我就试过"
elvinday,20170821,"谁搞出来的？你知我知啦"
SIEWMIN,20170821,"你就是那位很有心得的網友"
Weida,20170821,"大马回教已经进入IS的朝代什么东西都要分清真和非清真，如果华裔要娶土著的话生下来的子女是否清真不久之后IS教也开始验证？，"
啊不然呢,20170821,"琢磨4/5星级的酒店，没有自己的雪柜滴 我住低级酒店，也有自己的雪柜，还把猪油渣popiah放进去 好好粗滴 "
vegatable,20170821,"宏愿学校里面有华裔，印裔和巫裔坐在一起交谈和厕所难道也要分清真和非清真不久之后人IS教也要开始验证！"
Weida,20170821,"这也是事实。看看几天前美国对大马言论自由和对非绿教的打压报告就知道了。只会更坏不会更好。我国在重现南非当年受全世界诟病的Apartheid政策。筹钱移民才是上策。"
chtan69,20170821,"上梁不正下梁歪"
paulng85,20170821,"没有理由不给它们倒"
kennyteoh818,20170821,"最重要是哪一家酒店，否则，免谈"
firehawk,20170821,"越來越不可理喻了。"
使用者,20170821,"如此发展下去, 迟点公众场所, 泳池.....很可能也会区分了.他们宗教之头, 继续沉默不语, 是默许吗? 任由社会变得如此分歧."
岃,20170821,"要冰冻结冰的那种才能保存，要用才解冻加热，不然会坏"
寂寞的小子,20170821,"分成两个冰箱吧，你要分我们才不怕呢"
leouy,20170821,"要求酒店冰冻母乳？  是什么样的要求来的？"
绝地榴莲,20170821,"茴蕉只分三种，一种是去当恐怖分子，一种是金钱上支持恐怖分子，最后一种是心理上支持恐怖分子。"
