Topic title: 大选快来．需全力应对．新闻局5月起禁出国
username,date,text
abc74,20170310,"2017-03-10 18:14大选快来．需全力应对．新闻局5月起禁出国新闻局总监拿督依布拉欣已指示，从今年5月1日起，冻结新闻局官员一切非公务和私人的出国假期申请，以全力应对即将到来的第14届全国大选。从2017年5月1日起，新闻局官员不得参加一切非公务和私人出国行程，以全心应付第14届全国大选。（图：星洲日报）（雪兰莪．八打灵再也10日讯）新闻局总监拿督依布拉欣已指示，从今年5月1日起，冻结新闻局官员一切非公务和私人的出国假期申请，以全力应对即将到来的第14届全国大选。他在一封志期2月20日的公函中表明，根据2014年公务员一般通令（Bilangan1），一切私人事务出国行程的假期申请都会遭冻结，因新闻局必须为来届大选做好准备工作。新闻局公关部一名官员向《星洲日报》证实，该封公函是发给各州新闻局分局主任，而且仅涉及该局内部官员而已。他也说，这项冻结事宜并不完全为了准备全国大选，新闻局官员也必须筹备该局的其他活动。该份公函也以副本抄送予新闻局副总监（管理）拿督阿曼及（策略）拿督苏卡里。其他部门不受影响根据星洲日报了解，目前只有新闻局官员收到该封禁止出国的信函，其他部门均不受影响，如青年及体育部及教育部官员都声称其部门并没有接到类似的公函。早前，社交媒体流传一封没有署名和信签的信函，并指公务员从5月1日起开始禁止一切非正式和私人出国行程，引起许多公务员议论纷纷。文章来源：http://www.sinchew.com.my/node/1622359"
stupid819,20170310,"7-8月"
NickNick,20170310,"怎么办  怎么办反对党依然一盘散沙，回教党还没归队这时候大选，反对党一定被杀得措手不及怎么办 怎么办"
yk13,20170310,"差不多是这个时候了5月马来人斋戒，6月hari raya兼鸡哥发bonus给公务员，趁着大家愉快心情一鼓作气宣布大选，胜利在望~~"
一燈大師,20170311,"這次大家會雄心萬丈自願地去當 PACABA 嗎？"
512MB,20170311,"怪不得网络马华中立非常勤劳开pusing贴 "
thunder,20170311,"非常时期开帖可能酬劳多两三倍  "
完美@1010,20170311,"独立60周年大选，感觉良好，土著票大回流 "
kennyteoh818,20170311,"那里会赢。别发梦了。 我只看吉打州罢了。看老马如何表演"
Ex-5th,20170311,"Nasi lemak 2020出新片就猜到了"
revolt_cobra,20170311,"国庆日前"
mark,20170311,"来届大选关系到中立的存亡（某党被灭党）， 当然比较忙"
ray34,20170311,"麻花枪手没有素质 又倒米。下届一定零议席"
loongken,20170311,"质问纳吉花钱雇佣网络兵团 反对党提问遭国会驳回"
pornkingreturn,20170311,"淋神继续做他的山寨王子就满意了！"
