Topic title: 70岁老妇遭亲人开枪射杀  男嫌犯：“还以为是猴子”
username,date,text
CARI_KJW,20170829,"砂拉越民都鲁一丨郼壯名70岁老妇日前不鎎榒幸死勡埏蝫于亲韊懄人的橠甯剭枪口喳鍗损下，该名嫌犯告诉警方，龙滙他还以賚壜为墽谍胇自己所射杀的笿摋涂对缨鱇缗象是榘臦籖孪介一只猴子！据马新社，鱀步襩这起误杀事件阔煈礠是于鑌熱星期钌甚昘一（28日）下奲碇獵午4时懡櫻30分婧遽左右发生纂桔在触唓瑼民都鲁的漨袶一陃恏家农场，59岁頡嘘的嫌犯与死者Bermau Bauk为髅龑竧亲戚关系。民都鲁警区檆詂薣主任再拉尼助理总监已证实滪额了这峙樞起案件，并指嫌犯当时泹杞正爏楎在猎捕鈉梡狰动物，结果误将70岁的跠疙死者当成了箌幫野禂洍彄生猴子。目前，警方已没收了圞眇嫌犯家中穼邎的耉亠散弹猎枪，并把嫌犯扣留鴙魥饉于警局内，以肄噹焷刑事法典304A条文（误杀）调查此案。"
Mr.Bean,20170829,"荒谬！人和猴子居然分不出？！不可思议！"
prince,20170829,"在树上跳来跳去怎样分？"
Mr.Bean,20170829,"你在说什么？？你是说死者当时和猴子一起在树上跳来跳去所以导致他的亲人分不清吗？70岁的人哦，有这种体力？？"
Carpenter,20170829,"老奶奶的身子也不可能像猴子那么小只和弯曲，肯定是谋杀"
leouy,20170829,"70岁也要在树上的"
nsda,20170829,"他那是西馬對東馬的幽默...通常會引戰...不過我還是忍不住"
dupont378,20170829,"打猎常会遇到难以解释的怪事通常是把同伴看作鼠鹿"
loneranger0536,20170830,"不是啦!是在地上爬时誤看是猴子。"
monster.inc,20170830,"這種很平常的事情，打多了野生動物，結果鬼遮眼打到人了。所以很多人選擇放獵狗圍攻獵物，不用浪費子彈。"
chtan69,20170830,"这里很多时候也是人猴难分的。上次有一群穿红衣的也不知是人是猴在街上爬来派去的，还要人用棍打它。人应该还不至于如此吧。"
kennyteoh818,20170830,"应该经常射猴子"
kel2b,20170830,"谋杀案的最佳籍口。"
locolyric,20170830,"猴子杀多了，成精的出来报仇吧。话说一个人70岁还能跑去打猎，身子不会弱到哪。"
surious_lion,20170830,"看来应该是有念头想杀她很久了。"
弟兄姐妹,20170830,"有猎枪的有钱人，一只枪和子弹加lesen 都不知要给多少钱政府税了。"
阿白,20170830,"那些是比较高智商的猴子, 种类不一样"
yk13,20170830,"哈哈，这人来西马的时候最害怕的应该是嘉玛吧"
kentpua,20170830,"神经病？人猴都分不清？是不是连屎跟食物都分不清拿屎当飯吃呢？"
大一,20170830,"应该是平时有仇恨，乘机会罢了。现在好咯，进去捡肥皂。"
samsilence,20170830,"荒谬"
