Topic title: 前世界银行行长说纳吉是盗贼，如沼泽般恶臭！
username,date,text
Ecor1,20170916,"美杂志转载前世行行长文章题目直批川普见“盗贼纳吉”《新闻週刊》（Newsweek）近期转载沃尔福威茨（Paul Wolfowitz）的文章，该文评论川普与纳吉的会晤，题为“川普与大马盗贼纳吉会面，如沼泽般恶臭”（Trump's meeting with Malaysian crook Najib reeks of the swamp）。沃尔福威茨也引述《华盛顿邮报》社论，指这次会晤是“新低点”，而美国司法部（DOJ）正在执行一马公司的诉讼案，且一号官员已确认就是纳吉。沃尔福威茨问道：“将纳吉列入会晤日程的时候，川普是否知道这些事实？”沃尔福威茨形容，这次会晤是个“不幸”，并引证《纽约时报》报导引述澳洲籍东南亚专家的观点，即从公关的角度来看，白宫不应该安排这次会面，甚至宁可让川普与朝鲜领导人金正恩合照，都不比本次会面来得糟。https://www.malaysiakini.com/news/395340被外国人又盗贼，又沼泽那样的去形容我国领导人真的是前所未闻！不懂发生这种事情，国人会不会觉得羞耻异常？马华仔还可以继续举行“爱国”集会的？爱国的人都会觉得很羞耻。无耻之人回来后还可以自吹自擂的，这种领导人，大马人为何还可以继续支持，为何还会有人想着要投废票？"
5882e01132707e5f326de2683c0c8745.jpeg,20170916,"那里会拉，纳吉可是共匪最喜欢的领导之一，都已经称兄道弟了，难道你们不听祖国共匪的话相信共匪？不要听邪恶老美说的话，要相信党相信共匪他和纳吉是最好最棒的"
gavin@_@,20170916," 一點也不意外馬來人都知道這個人是誰"
JowY,20170916,"越来越觉得你是马华仔，前途无量啊"
Ecor1,20170916,"谎话精iraq war architect 的话能信的嚒!。"
immigrant_at,20170916,"世界银行行长本身也是贼"
dupont378,20170916,"策划 印尼 1998  513 倒 苏哈多排华的 Vatican NWO 王八旦他干纳吉 证明纳吉值得支持"
dupont378,20170916,"多喷一点香水即可"
qazz1947,20170916,"所有前任的即然退休了，就好在家里等死去，在任时不讲，退休了才来讲，有鬼淋用咩！"
盡用話題,20170916,"一灯大师是很嗜好恶臭的，还舔得不亦乐乎！"
prince,20170916,"恭喜中立婆鸡鸡LP功力又上一层楼，明年升职又加薪"
pupuman,20170916,"鬼才经济只要牺牲几十人就可以 A 三千万元。这生意不错做。"
仓底货,20170916,"爷爷说教出来的徒孙一样贪污腐败"
cct2050,20170916,"这张是CLASSIC嗯嗯嗯嗯嗯嗯嗯"
假冒是神50,20170916,"现在连钱都不要还，收着几百亿用得完？他儿子也就用了几十亿"
leouy,20170916,"中立是说美国佬都不认识马来西亚的…"
元旦8466,20170916,"我不是馬華的倒是火箭黨員每次沒話說的時候就只會馬華這個馬華那個的"
JowY,20170916,"大師所言甚是"
JowY,20170916,"只有金胖可以治得了他们 "
RingRingRing,20170917,"纳吉访美重点是 北韩马奶去北韩免签证马奶东合对比美国重要NWO 喊打喊杀Trump 是一直打嘴炮纳吉 是 搭桥的角色"
dupont378,20170917,"沃尔福威茨 的傀儡 安华 他信  苏哈多女婿 Prabowo 阿亏诺 全部卜街他只剩下发烂渣"
Ecor1,20170917,"你的想法很适合进马华强力鼓励你加入马华！"
JowY,20170918,"此話怎解來講"
cct2050,20170918,"加入 DAP 好没钱可以拿桶凑款"
