Topic title: 步调不一致的希盟
username,date,text
oct1984,20170605,"前首相敦马哈迪最近又再语出惊人，因为他表示，如果希望联盟有计划要推举他出任首相的话，他将会被逼出来担任首相。哇，做首相做得那么勉为其难，相信只有92岁高龄的马哈迪能够说得出口，然而，话说回头，如果这么高龄的马哈迪担任回锅首相，那么也证明了希望联盟是没有人才的。希望联盟是由4个政党组成的，包括了人民公正党、民主行动党、国家诚信党以及土著团结党所组成的，但是，他们却无法推举出一个大家都认同的最高领袖来担任万一他们入主布城的后首相职位，这真的是一个天大的笑话。其实，4党领袖各懐鬼胎的现象之前就已经被眼睛雪亮的人民看在眼里，因为在最近公正党举行代表大会上，当党主席拿督斯里旺阿兹莎结束演讲后，希盟三党——公正党、行动党和诚信党领袖起身高举“安华是第7任首相”的牌子，但是，土团党名誉主席马哈迪及主席丹斯里慕尤丁没有举牌。这样的动作已经人民有着无限的遐思，并且猜测马哈迪与慕尤丁打从心里就不想要安华当首相，他们自己心里已经有其他的属意人选，而最近马哈迪的谈话，也让人民证实了，他们的猜测是正确无误的。马哈迪的属意首相人选当然是与他同一阵线的慕尤丁，不过由于慕尤丁这位土团党的领袖，也许很难获得其他三党领袖的同意，所以马哈迪再想出一个诡计，让那就是毛遂自荐担任首相的职位。毕竟马哈迪是希望联盟最高领袖，其他领袖都以他马首是瞻，特别行动党顾问林吉祥更是将马哈迪捧的高高在上的，所以马哈迪如果说他在担任首相，相信林吉祥是不敢有反对的声音的。君不见之前马哈迪说林吉祥要求副首相职位而已，林吉祥便感到惊吓不已，亲自到马哈迪的办公室表明立场没有要求担任这个职位，之前还在许多不同的场合澄清自己没有意愿。由此可见，林吉祥是多么担心马哈迪会觉得行动党有政治野心，因此，在这样的情况下，如果马哈迪说他要担任首相，相信行动党不但不敢反对，搞不好还会表明立场全力支持。坦白说，现在全国大选根本就还没有举行，而且希望联盟在来届大选也未必能够入主布城，但是这个反对党阵线却在谁首相人选的课题方面起争论。公正党、行动党和诚信党视安华为属意人选，并且身为公正党主席旺阿兹莎在接受媒体访问时，还表明立场会暂代首相的职位，直到安华可以从牢中出来接掌这个位子为止。然而，这样的安排似乎没有获得土团党的认同，马哈迪更是出来搞局，说如果他被推荐出来担任首相，他会被逼出来做回首相。像这样一个自己内部步伐不一致的反对党联盟，相信人民绝对是不会在来届的大选中投票支持他们的。"
jasonwong8228,20170605,"講太多没用，勝了再说"
loongken,20170605,"对面那批人不是有得震冇得瞓。"
gaomin,20170605,"如果他真觉得对安华有亏欠，道歉是真诚的，就不要再想些不实际的。"
nyluon,20170605,"怎麽看老馬都是打算從希盟裏撈一筆，好成爲重囘巫統的籌碼"
gaomin,20170605,"嘴讲不会，心想就不知道了。"
