Topic title: 政府实已沒錢辦教育了
username,date,text
誓save同胞,20170218,"最近華社都在問討2016年的華校撥款本屬去年的教学款項竟遲至今年三月才領到、那2017年的預算案中到底政府又有沒撥款资助華教呢？還是這本屬去年的撥款就已当作是今年的教学助金了？看來政府真沒骗我們、国家現在确实陷於財政困境中实在沒余錢辦教育了、華人請体諒  "
miloicekawkaw,20170218,"不要乱讲经济鬼才理大马到快 PK 了没钱办教育。最近经济鬼才要办理3 千万的场来教育培养rempit 仔 ………鬼材万税"
北方未明,20170218,"是没钱辦教育，还是不想给华社？"
别乱说,20170218,"马国几时会破产？"
cct2050,20170218,"消灭马华   刻不容缓"
UMNO 刻意不发 DAP 在外频频配合发动庞大宣传攻势 5000万将成为让 MCA 在 1201711....png,20170218,"没钱辦教育 但是有钱XXX"
huenyichong,20170218,"没钱办教育，有钱捐罗兴嘉。"
别乱说,20170218,"既然umno要消灭马华，怎么马华还要跟umno抱住一起睡呢？而且马华umno还时常嘴对嘴cium来cium去，说的出这理论的人，如果不是傻滴，，，就肯定是疯了，，，醒醒吧，，，小朋友！别在让人笑掉大牙了。"
别乱说,20170218,"根据楼主的逻辑，那么才给RM3000的槟城财务也是不惦的。。。 槟城郎，你怎么说？"
jellyfish_8,20170218,"别担心今年如果会大选，可能会加码"
wong23233030,20170218,"不是没钱。是要玩残华人。时常在面子书要杀鸡。"
kennyteoh818,20170218,"去看klinik 1M看病。。居然没有药。。No stock"
aquamax,20170218,"政府最近是不是沒錢給精神病藥？感覺越來越多神經病"
JowY,20170218,"多卖一些国企给中国啦笨！"
pornkingreturn,20170218,"不要亂講!納吉有錢去協助羅興發人可見kewangan masih kukuh。"
Hishammudin,20170218,"清真行动党几时停止和 PAS 合作的清真化槟城的行动"
cct2050,20170218,"请先回答你所谓umno要消灭马华的大问题吧，然后才继续研究其他事件好不好。"
别乱说,20170218,"富贵诱人清真行动党内 一大堆人追问 505 大选的 2亿巨款在哪里 ？"
cct2050,20170218,"请先回答umno要消灭马华这非常严重后果好不好，马华被灭后，华人怎么办？还可以上网发表鸟论吗。"
别乱说,20170218,"其实华人可乘机转型。什么年代还读华小？"
kenny16031984,20170218,"其实马产可乘机转型。什么年代还读宗教学校？要做IS战士吗？"
prince,20170218,"6个响应号召的的刚刚横尸街头了！"
Cinabaku,20170218,"所以。。。其实马国华人跟马国马来人的思维是一样的"
kkk_0,20170218,"番患     "
一燈大師,20170218,"華校 5000萬發展撥款是 2016 年在國會發表的 2017 財政預算案，也就是反對黨集體離席國會的那一筆。不是 2016 的財政預算案。樓主半桶水誤導半桶水的火箭粉嗎。"
teachew,20170218,"你也是天天开帖子骂火箭啊！请问你是污桶粉吗？"
笑客,20170218,"没钱办教育，但是有钱办飙车厂"
cef_careu524,20170219,"哪裡會沒錢～～幫助外國難民羅興亞人，一千萬爽爽就捐出去了呀。就算沒錢也不怕，我們大把發展計劃賣給中國。"
thunder,20170219,"经济鬼才那里会没钱，钱不够用鸡饿死弟可以起到12%, 大把地可以卖给强国人，大把外国豪客排队等着要捐钱给他!"
miche0724,20170219,"为了一己私欲，政府宁愿建造飙车场也不愿提供提升教育水平的机会"
prince,20170219,"办飙车场比较重要，死多几个就可以少给几个br1m，地狱夫人就能多买几粒钻戒。办教育？你们太聪明就会反政府，傻的咩！"
bukit,20170219,"鸡嫂hermes gucci不停买，鸡哥蒙古鸡不停吃。。。"
ray34,20170219,"把槟城纳税人的钱还给槟城政府再说啦中央不给钱 槟政府还能给钱 不错了"
ray34,20170219,"不是华人不给麻花脸 是它把华人的尊严埋了 再出卖华人 现在只有更差 为了做官再骗华人"
jellyfish_8,20170219,"原来槟城也和其它州一样，要依赖中央给钱"
jellyfish_8,20170219,"马华看清了事实也对自身的处境感到无奈；所以只好务实的专注教育和新村发展。这不是一个好的立场"
