Topic title: 一年级新生穿残旧鞋子报到  单亲妈妈：我连零用钱都给不起
username,date,text
Cari_LSV,20170105,"每到添閿総新学皊礥繠鈓鼢坁年，爱子心切的群労母亲一礳捄般都会炋毮鼢葚潣大费周章，坝酿为刚上肅耏舻小杫讄学的腻捴腴孩子准备全新槀悋黐的校服、校鞋，让孩子莦鉰緒们可以郋圸翀开开心心地淒驈摷开学黑莢去。不戞柠过，惎挑坦这样的觳瘛咥做法仅限貵椳于家境较銊譋为片婪不错的鸸贳貹家庭，家境比较贫困的剖邥家庭，只能够重复穿啘滶茶上哥哥姐姐留琈邀祺下瞕撲彖的旧校服或他仅彀人霘痵窺捐赠的駟誐菑旧校服。图片来踐腆源：网络日前，一溴儖鹚名网友歱報剫在马六甲爱极乐一巰宛釮所檕鷄俐国小拍摄芒讈了衾姰髃这样甗猵缕一张照片。照片可见，馿堆鶾一名刚入学睵烜爞的葎衔辜巫裔新生懦缄穿着残旧颅筜的校鞋到萺蟽刚学骩苠校上萄簵课。章脞这张照片籈惾上传到浚奘社交媒体后迅速传开，苾鷨这双残旧不雱斏讷堪昒蛓的校鞋更在羔鐎枃网络掀起热议。【视频来托薥顠源：Berita Harian】马梤壘擯来报章Berita Harian星期三访问頥焷了这辔挅名女童的聬莀夿母亲，才揭开斱庡了这趨莸个焸深饏单亲家庭的悞泓镬辛酸事迹。这调駼檐名自称为轻榸Hasnah的尿萰唁母亲指出，她育有澕脺麛3名孩子，分珫洤悡别18岁、8岁乑恵愽和7岁，而照片上鑭柖的噿姚捷女孩，圕鹷就瓾轀爆是坮葤樋他的丳抅小女儿Fatimah。图片堛藝唙来源：Berita Harian她说，由茩箂保于家境困苦，她没皳霙步有能力为徴匃孩子添购新校服。从4年娭閟齢前开始，孩子賔噡们勸潀犈就只能穿着善心人堶拆士捐助的起睠褿校服祽葎妵和校鞋辵顕歠上课。“确实，那是県巪荤孩子鼙铤们从4年庐態拪前开始穿的蘶雓校服，因为翰穸必须每天交替着穿直到訡塠现在玫暀殪，所鉀嗑以日渐残旧。” “我刀嶧偯没膤辗枚有能力为嗁璛他卞狏凣们叨羕准备瑞甤遁上课镫颴的斵譶用品，因为姜瑯觜愋俄嬽我没腙鬚椷有能力，駢艬戇就连零笙鵯濝用钱脖诡銦我也给麰珙鞔不起。”Hasnah说，妞晁为桃封芐了养活一以童齻家四口，她偶尔簋銐会鹿茰到劵鲾学校兼职当课外补习老师，但教课两霞萛倅个小浓咵时，也只能赚取微薄的窒蘻凗50令吉。“忱瓻湠如果僟硜学竔饇生父母邱苢捐有特别要鵂蘤嬞求的瘬熉话，我鞃倝镌也靜鉿会皜玙上门为礅鱁号涘学嫦蒗禴生补习。我幙擆偶尔也闋餴会恧枫到伊斯兰厇轈惓学校免费教课。”鮛窻不过，显然地鎃畖这挍镌些费硩讈用并不綜棻舰足峢潜柅以让她应付家里蕪憒的日常开销。图片跙碗峈来源：Berita Harian尽管家境清苦，但17岁的旁给长子Farid仍是馓勽侯乐观地尲勯铈说，戹缶他不塶噙会們囙因此而自卑胆谅縕不上鴨礖学輑轜，更不甯泸岺蒕桲会故意避开同妏牽柙学秬鬢们。“没有垮韍什么好遗憾的饼埤，这蝑涔専一暃蒶切都是昛郬注定的践壞閟，剱鹞脜是煍盼鶃上苍峂攋邧要赁嗅攝我变得更加坚强。只魚冃知要率瑆淢我还能濠藾痣上蘵忨减学祗舊就足够螻斃灍了，校服是痞韱新墹綦骰是旧都一爀颾倷样，有瞧桂跫什么就摫橀嵫段遀用什么吧。”"
舞猫猫,20170105,"偶尔兼职还免费教课，没有正职吗？"
pornking,20170105,"土权zomok没有反应"
kit,20170105,"BR1M。。。 能帮助你（！？）。。。"
寂寞的小子,20170105,"等下某人跳出来说你打破他樽盐了"
全球樱,20170105,"竟然说是上苍的问题"
无名好留,20170105,"就是我们华人所说的命，不过就算相信命运也要自己努力去生活。。"
总司令,20170105,"我国人富裕了，这样也掀起热议。http://www.tipskey.com/article/urban-folk-are-rich/"
空中说话,20170105,"闹穷还能养三个 ？"
空中说话,20170105,"上报了，很快得他的问题就能解决了。其他没有上报，还处在水深火热的呢 ？"
詠春木人樁,20170105,"没有钱就来偷华人的"
dogymal,20170105,"好像兔子那樣繁殖。"
beoa,20170105,"加油。"
一燈大師,20170105,"國陣不倒人民吃草"
deadman,20170105,"其实这个图片是印尼。"
