Topic title: 丘光耀骂马来人愚蠢，这下改朝换代有望了
username,date,text
bashlyner,20170410,"===================丘光耀以为用广东话就不会被人知道？悲惨的是他还有那么多粉丝，证明华人也是种族主义"
一燈大師,20170410,"Screwman Hew 的演講每次都 screw 回火箭夠夠力。希望大家把短片傳給全部馬來朋友，認識或不認識都好，傳給馬來人看，讓馬來人知道他們是可以 screw 回巫統的。"
bashlyner,20170410,"已经有人在传着了，很快林神就要出来灭火说粗口操人不是党员，那是他个人意见罢了（即使行动党依然请他站台） "
蓝火爆,20170410,"坦白说。。。他说出真话而已。"
bashlyner,20170410,"所以大家必须响应丘光耀的言论，一起大骂马来人笨 "
元旦8466,20170410,"虽然说真话是一种美德，是一种正气、但是在马来西亚的社会现实是，你说出了真话、是没人会勇于承认的，　像在《皇帝的新衣》中，那个天真的孩子最后大声说出了真话：皇帝的身上什么新衣也没有啊!但是这自卑过笼的皇帝还要继续趾高气扬地游行咧”。怎办??"
盡用話題,20170410,"如果我聪明一点的話，当初就不会投伊党了。。。而且投料又没有得含"
512MB,20170410,"还有一句真话：马华民政输到脱裤转做网络兵团在佳礼踩火箭以为可以赢回华人选票。  "
一燈大師,20170410,"嚇？你真的在 PAS 的格子打 X ？"
盡用話題,20170410,"是的,,因为相信不偷不抢不怕。。而且选区是巫桶vs伊党。。从此就铸成永世不可原谅的大错了。。你会不会因为我很蠢，而歧视我"
kwai56,20170410,"如果你在月亮和誣桶之間選擇誣桶，大師會歧視你 "
一燈大師,20170410,"308 一次，505 又一次嗎？要怎樣投是你的自由，沒人有資格歧視你。"
JowY,20170410,"超人代表的是廣大火箭支持者的心聲這種人進 Lokap 一點也不意外"
CjHyMC,20170410,"我不禁思考。。。这些是不是真话。这个还有这个当然，为了避免被人说我是栽赃嫁祸，所以我连同链接也一起截了图。所以图片会比较大，也比较费流量，所以就发这三张就好。"
CjHyMC,20170410,"放心呗，会歧视你的，估计就只有那些某党的支持者。反正，只要不把票投给他们，在他们眼里就是笨蛋愚蠢卖华之类的。不过，他们能做的也就这样而已。最多就是放大字体和用红色的字。马来西亚还没沦落到投票给哪一个政党就会被另一个政党支持者痛殴的地步。那些支持者最多就是在网上骂骂咧咧。你要投给他们敌对的政党，他们也没辙。"
Carpenter,20170410,"这样支持者会更多"
Quest716,20170410,"我一路来都很反对人家讲马来人笨。因为有时我看到新时代的马来人很勤力，很会想了，做生意也有新意。但最近，我心里真的又觉得马来人有些是很。。唉。。。。那是因为我看到教徒大大力去剥削女性的权利，这些教徒女性受害了。不但没有大力反抗，甚至还帮剥削她们的人辩护，支持别人来剥削自己的权利啊。。。我的天。。"
loongken,20170410,"谁还会喜欢要一个整天涨价的。"
otkkalahteruk,20170410,"覺得紅豆冰更笨～～ "
元旦8466,20170410,"　　也许我们大家、包括他们都需要重温一下馬丁·尼莫拉选写的《忏悔文》：　　　　起初，纳粹追杀共产主义者，我没有说话——因为我不是共产主义者;　　接着他们追杀犹太人，我没有说话——因为我不是犹太人;　　后来他们追杀工会成员，我没有说话——因为我不是工会成员;　　此后他们追杀天主教徒，我没有说话——因为我是新教教徒;　　最后他们提着刀奔我而来，却再也没有人站出来为我说话了。"
元旦8466,20170410,"Oh!这样啊…!那请问你有多少名孩子?"
q(o_o)p,20170410,"這麽多人替 火箭 倒米，如果我是 林主席，現在真的狂飆汗了 "
阿杜,20170410,"我又不是超人，当然有孩子，多少名孩子这个不需要向你交代滴不然你给我钱，我告诉你我有多少个孩子，没有钱，一切免谈。"
CjHyMC,20170410,"以史为鉴。崇祯皇帝将祸国殃民的阉党斩草除根之后，明帝国依旧没有好转现象。党争依旧，贪腐依旧，军队军阀化一日复一日，财政一日复一日地见底。说早一点的。天启皇帝时，众正盈朝，沈阳失陷，辽阳失陷，广宁失陷。当然，到后来，整个辽东也丢失了。"
阿杜,20170410,"漂亮没有用啊，不能生，一对夫妻没有孩子，家庭就不完整，就整天怪东怪西，没有东西怪了就怪政府。他们两夫妻拿着malaysia的passport到处玩，然后就到处说马来西亚很烂，到政府医院一块钱医病，然后再说政府很烂。怪东怪西最厉害，其他的本事却没有，会写program吗？不会会写project吗？不会会画图吗？不会会修车吗？不会会修engine吗？不会会修电脑吗？不会会修电器吗？不会会做app吗？不会会装修吗？不会会修水电吗？不会会写书吗？不会会讲历史吗？不会会吹牛吗？会"
Don2011,20170410,"他们不是蠢，是懒而已。"
盡用話題,20170410,"没有甚么，只要不是宗教派，我甚么都投"
盡用話題,20170410,"是的，两届都是义无反顾的投包头孩。。就凭着相信这两个字到现在才发现，政客讲的話都是靠不住的。。"
盡用話題,20170410,"应该不会，祂是吃素的。。。"
ray34,20170410,"华人在月亮的地方 不投月亮华人在麻花的地方 不投麻花那样麻花枪手才有钱赚"
一燈大師,20170410,"或者真的是偽命題呢？事不過三，若你選擇相信火箭多一次，我也不會歧視你。刘镇东：为什么355法案是个伪命题？"
盡用話題,20170410,"狼来了终有一天是会变真的。。"
阿杜,20170410,"红豆兵来封贴了，大家快闪吧红豆兵骂马来人是猪不会封贴我讲丘光耀没有孩子，就把我封掉了"
一燈大師,20170410,"討論政客，是討論他們的政策和行為。至於生育問題，最好不要牽涉到。因為人家可能患病和其他原因，用來做話題就像取笑病人。即使 丘光耀對女性罵 bitch，但我們不是火箭粉那種侮辱女性的層次。"
蓝火爆,20170410,"所以大家都会听到赞美那鸡和裸屎马的屁话。"
fiona_lee,20170410,"有他老婆的照片facebook"
闪电侠,20170410,"很敢说！好过那些躲在电脑后的键盘英雄"
孤鸟,20170410,"这段话没什么，说事实而已，马来同胞也心中有数的。反对党最大的问题就是认为自己没有问题，给我的话，我完全不认同伊党，我宁愿选鸡哥都不选伊党，至少鸡哥只是爱玩玩种族来摇乱你们，但他还是很鬼佬化，伊党的话，他们坚持推行伊刑法，你要好像那条水说9岁可以和强奸犯结婚的人当伊判官吗？思想都有问题，放在党内，如果以后就算反对党赢了，但伊党占多数的席位的话，很快就会打包了，可能还死过巫统，以后马路全部人包头。反对党们，不要到处凑选票而没了理念，你坚持你的马来西亚，人人平等，思想中立，别再捧马来人，马来人不需要去捧，而是马来西亚人。"
类一凡,20170410,"楼主怕人家说真话？"
lil_k,20170411,"比较蠢的马来人投巫统比较蠢的华人投马华民政比较蠢的印度人投国大党每个族里都会有不良品"
