Topic title: 巫统资深领袖被指私吞270万令吉资金！
username,date,text
Cari_PHJ,20170301,"一名巫统领袖遭人怀疑私吞了270万令吉的资金！一名不愿具名的公司营销总监向自由今日大马透露，该公司早前接到马来西亚通讯及多媒体委员会（MCMC）的指示，指定该公司与某巫统领袖及儿子领导的基金会合作，共同开发一项电脑软件工程，但是这项工程最终却被无故终止，用于开发工程的270万令吉资金也不知去向。根据自由今日大马，该名营销总监控诉那名巫统资深领袖在获得MCMC发放下来的270万令吉资金后，擅自与他们终止了合作关系，而原本为期两年的工程因此无疾而终。营销总监指出，合作之前该名巫统资深领袖邀他到某政府机构大厦商谈，但当时接待他们的并不是政府人员，而是该巫统领袖的儿子和媳妇。他表示，在商讨中，该工程的资金变得越来越少，从原本为期两年获270万令吉，变成为期1年获134万令吉，到最后竟变成了90万令吉。最终该公司与该基金会的合作关系仅维持了2个月，于12月5日被无故终止，而公司迄今只收到16万令吉。目前该名营销总监已经就此事向警方报案，而警方也将此事移交给反贪污委员会跟进处理。"
seankaz,20170301,"很正常，不是第一件也不会是最后一件"
rioj,20170301,"几千万也拿出来讲。这种东西，一年都有好几十单啦。"
Hishammudin,20170301,"都是在刷数据"
lam69,20170301,"营销总监怕被被黑窝（吃死猫）。所以先发制人。这个营销总监做得很对，不然不久又再出现一只代罪羔羊。"
lam69,20170301,"我敢跟你们打赌，这事件到最后也是石沉大海。吞钱的人逍遥自在。（可能再计划另一丹）"
sam2ec,20170301,"这些事情都是公开的秘密。还能收到16万偷笑咯"
完美@1010,20170301,"当买个教训  "
AMOS5566,20170301,"26億都沒在怕，2千700萬算什麼？"
morris43,20170301,"运气真的不错 还收的到16万 再次证明郭镇有在照顾人民"
frankling,20170301,"他們鎮天大喊罵異教徒骯髒，沒有教養，污穢，可是自己內心卻乾淨得認為貪污濫權是biasa，只要財富是進他們自己族人的口袋就ok了。呸！"
enhan,20170301,"捐款来的啦"
alex2083,20170301,"一个美好的国家就是败在这些人的手里...投废票的还一直在意那些五分一毛的事情。无语"
beoa,20170301,"过后又会怎样？"
kingpower2016,20170301,"因是某党高层所以是后知后觉，可以说bo dai ji.如果是敌对党 会很积极去调查，一就是可以大肆报道 一就是讲衰对方 而就是可以没收自己来用。"
空中说话,20170301,"再富裕，资源再多，也通通被他们败到完。"
sifuking,20170301,"报案，会有用吗？2千多万够排给警察刁难你了！"
Upgraded,20170301,"虚伪是这个宗教的中心点。。。。 biasa 啦。。。"
梦想之追求者,20170301,"太不寻常了！巫统领袖不会贪千万的！因为................通常都是亿亿声的........"
坦克車,20170301,"大有大吃，小有小吃，大吃不敢抓，小吃敢敢抓，大吃抓錯又放過，小吃抓錯都好過放過。"
空中说话,20170301,"嘴巴讲爱国，还骂华人不爱国，骨子里却把这国家吃光光个。亏还有脸称自己是土著。"
gaomin,20170301,"精明的鸡说，幸好我们有GST."
爱林宜,20170301,"不怕不怕都说了是巫统资深党员不会有事的。"
5191,20170301,"这本来就是我的，你们呱呱什么X叫？"
gaomin,20170301,"更叫人难过的，还说我们亏欠他。（怀疑他们是不是精通说反话）"
paranoidx,20170301,"不需要太在意贪污"
camel1213,20170301,"有这样少吗。。。呵呵。。。"
prince,20170301,"那只狸 打底吞了60亿，不懂几时才要查？"
alex2083,20170301,"好奇是那个梧桐的领袖"
qazz1947,20170301,"搞政治不为钱难道为兴趣？合情合理"
syncsw,20170301,"我根据楼主附上的新闻来源，涉及金额是2.7 juta juta = million = 百万2.7 juta = 270万马来西亚搞新闻媒体时常被骂不是没有原因的，你们真的需要自我审视一番，看看自己到底出了什么问题。特别是星洲，南洋，bernama和cari政经版主那些无数次丢脸的群体。"
盡用話題,20170301,"你们看看这些一大堆不清不楚的贪污帐目，就清楚知道国库为什么没钱！阿吉养得都是一大群贪得无厌的豺狼！迟早反扑自己的主人！"
Orochimaru,20170301,"不过johor的case惹到苏丹很生气，看样子那个贪官应该不会酱轻易脱罪，如果他儿子低调一点就不会出事了，偏偏贪来的钱还驾一大堆名车，现在bery good咯"
ray34,20170301,"不要投国政就好了"
teachew,20170301,"不知道那些2750有什么话想讲？@一燈大師 阿弥陀佛@莱殊 杀狗帮凶@jellyfish_8 林神啊，林神……嗯嗯嗯嗯"
BILLCLINTON,20170302,"cari版主好像spm考不上也能上任滴！"
mark,20170302,"巫统资深领袖说才两百万算什么,MO1都有二十六亿了...."
Daewood,20170303,"污桶不流行HALAL吗？"
