Topic title: 前行动党根支部主席 钟子贤率700人跳槽马华
username,date,text
kenny16031984,20171015,"（亚庇十四日讯）行动党山打根丹绒巴拔支部前主席钟子贤表示，他是因不满行动党向外宣传，与内部情况不一样，以及排挤及打压人才，令他感到心灰意冷，才决定退出行动党，并宣布加入马华。"
tanxinrong,20171015,"马华加油"
dogdogman,20171015," 原來就是沙巴，就不奇怪了。沙巴政客跳槽根本就是家常便飯。"
bmanz,20171015,"卖华强大！？LZ 笑话叻 "
kenny16031984,20171015,"怪不得淋神作晚脸酱臭。"
loongken,20171015,"ー些人喜欢选择富贵。"
阿镖叔,20171016,"这种“人才”加入马华一定会得到废料重用！"
一燈大師,20171016,"恭喜火箭切除毒瘤手術成功。"
雷克斯R,20171016,"很好笑， 退出就退出还要加入马华再加一堆理由 "
Barryliaozs,20171016,"退出这边加入那边，对行动党失望等于对马华有期望？"
一燈大師,20171016,"林吉祥招收馬華退黨老會員，也很多理由，還特別設立支部呢。你說好笑不好笑？"
kennyteoh818,20171016,"人才就是人才。"
Hishammudin,20171016,"環保"
otkkalahteruk,20171016,"我才不信那裡有700黨員"
绝地榴莲,20171016,"DAP也整天跟马华对着干。  哪你现在加入马华，这算什么呢？"
仓底货,20171016,"廖总的光荣。"
Daewood,20171016,"收了多少钱？"
NickNick,20171016,"良心发现加入马华为华裔奋斗！"
followme123,20171016,"西盟 不用 harap 東馬 了，凡是在 東馬 有多角戰的地方都應全數撤出，集中火力在 西馬 跟 囯陣 決戰"
山村野夫,20171016,"船快沉了，走的快，好世界。"
syncsw,20171016,"行动党在sandakan哪有那么多人可以退党？700人是行动党员还是什么先？现在东马人都不流行进马来亚党了，而且还是700人进酱丢脸的马来亚党，反正我是不怎么信啦，7个人是不是？"
pupuman,20171016,"收了钱，做两场戏一定要"
山林居民,20171016,"700幽灵党员就差不多。马华最爱招收幽灵来当其党员。当年马华党争，就查获大量的幽灵党员的事件。这事件必然如此。“死人灯笼保大数”，这是必然的。也是马华公会的党文化。"
seankaz,20171016,"可怜的人"
小牛85,20171016,"东马? 偶们林老伯在意滴咩? "
