Topic title: 手机看色情网站·大马女性全球排第7
username,date,text
abc74,20170315,"2017-03-15 14:27手机看色情网站·大马女性全球排第7除了大马，还有2个东南亚国家在该报告“榜上有名”，分别为排名第11的邻国印尼（80%），以及另一个邻国泰国（第13位，79%）。（雪兰莪·八打灵再也15日讯）在一项由全球最大成人色情网站Pornhub发布的报告显示，大马女性在通过手机观看性爱视频的全球排名中位居第7。在这份于3月7日发布的报告指出，浏览Pornhub网站的大马女性当中，有84%是通过手机平台观看。在全球排名来看，浏览该网站的南非女性中，有91%是通过手机观看，为全球之冠；排名第二的是美国，高达89%；英国以86%位居第三。同一份报告指出，浏览Pornhub的大马男性中，只有66%是通过手机观看。除了大马，还有2个东南亚国家在该报告“榜上有名”，分别为排名第11的邻国印尼（80%），以及另一个邻国泰国（第13位，79%）。根据星报报道，Pornhub相信是通过谷歌分析（Google Analytics）来统计各国男女性的浏览数据。Pornhub指出，目前全球多达72%的该网站流量来自智能手机和平板，而当中，女性用手机浏览的数字远超于男性。“以今年2月为例，接近80%的女性浏览流量来自手机，比起男性的大约69%，”报告指出。文章来源：http://www.sinchew.com.my/node/1623805星洲网·2017.03.15"
skyline101,20170315,"男人去赚钱，女人看Av.."
apurumakke,20170315,"马来西亚不是已经封锁色情网站了吗？这么还有这么多人上的到网站？"
Bernice,20170315,"这种调查的意义是什么蛤？"
yk13,20170315,"男人去打炮女人看AV"
dupont378,20170315,"男的肥胖缺运动肾亏糖尿病"
Don2011,20170315,"华女拉高了比咧。"
使用者,20170315," 自己摸牌。"
yming2475,20170315,"看色情清蒸的 ～～ 放心 "
Kakistocracy,20170315,"这样你就知道这个世界上有一个叫做pornhub的色情网"
Upgraded,20170315,"太丢脸了，马来西亚可是 top 5 的哦。。。 看来女性要多加油了。。。"
eVilLance,20170315,"女性：84%通过手机观看，其他16%是通过电脑观看。男性：66%通过手机观看，其他34%是通过电脑观看。结论，不管是通过手机还是电脑，全部调查对象都是观看这个网站。(这个调查没意义。)"
AMOS5566,20170315,"食色性也，這種“精神出軌”是家常便飯。"
