Topic title: 部长：已准备好推动核电
username,date,text
TMNUTsucks,20170307,""
JowY,20170307,"我的簽名也放很多年了這麼多年來都沒有人緊張沒有人反對，大家早都接受了火箭的 SOP 就是等到合約簽了才來反，好像萊納斯醬紫 呵呵他媽那些 YB 我寫信給他們叫他們國會反對就只會敷衍我，什麼都不做當然也有例外的幾個黑皮 YB 有在國會提出，華人投機政客個個沒卵用"
50912cmea,20170307,""
syncsw,20170307,"你的信和YB的reply拿来让大家见识见识下。"
Kakistocracy,20170307,"大势所趋，没办法我支持全世界所有国家用核能"
cct2050,20170307,"穆斯林管理坚决反对"
山村野夫,20170307,"核电厂若建在首相署旁我不反对。"
cct2050,20170307,"伊斯兰世界一直企图通过发展核电掌握核武器伊朗发展核武之后，被美国物资禁运 20 年你们也想尝试"
thunder,20170307,"傻蟹就是傻蟹，当日本都碰个焦头烂额了，这堆傻蟹还敢想象动核电，这个部门直接解散应该会省下一笔钱!"
cct2050,20170307,"萨达姆有发展核武企图家破人亡"
安德鲁王公,20170307,"巴基斯坦早就有核武了。"
变态超人,20170307,"不用等到朝鲜来炸，大马用核能自己炸自己"
一燈大師,20170307,"馬華怎樣回覆你，po 上來看看。"
cct2050,20170308,"巴基斯坦是大国牵制印度的工具所以 ..."
alisonwee51,20170308,"核l来的耶，唉"
cct2050,20170308,"马来西亚在东南亚牵制谁 ？"
JowY,20170308,"隱私YB 回覆：好，我會關注"
JowY,20170308,"我投火箭的，我的代議士是火箭的，沒寫給馬華"
JowY,20170308,"就算建在首相署旁邊都反對，馬來西亞哪裡都不可以建！你知道為什麼要反核電嗎？吐血"
cct2050,20170308,"发展核电马来西亚就好像小孩舞弄大斧头砸到的是自己"
t1010,20170308,"日本人逗搞不掂 你還敢建"
Orochimaru,20170308,"日本已经有前车之鉴，马来西亚的应变机制不可能强过日本瓜"
一燈大師,20170308,"難怪你會說。 "
giftfre,20170308,"Say no to Nuclear"
loongken,20170308,"首页 / 其它 / 正文 23微博Qzone微信日本福岛核事故核心区太恐怖：强辐射“杀死了”机器人IT之家 2016-03-12 19:053月11日是日本东北近海大地震以及福岛核事故发生五周年，堆芯熔毁造成的严重核泄漏让核心区域至今无法进入，核辐射甚至“杀死了”派遣去探明情况的机器人：当机器人接近反应堆，强辐射破坏了其线路导致它们变得毫无用处。福岛核电站的管理方东京电力公司称，核辐射是进入核电站内部的最大障碍，上一个机器人在“死亡”前只发回了非常模糊的图像。在核电站之外，情况好了很多，许多地方的辐射降至了非常低的水平。整个清理工作可能将需要持续几十年。"
总司令,20170308,"电力供过于求，多建多A钱，继Bakun水坝后的白象计划。沙巴煤炭发电厂建不成，就来玩核电。真的不够电，去除一些政府机构就行了。"
kkk_0,20170308,"你们这帮废物准备吃钱啦"
寂寞的小子,20170308,"所以电费也不可能降价不是吗反而会起价：筹备资金建核能"
qiaoqi91,20170308,"搞核电厂，你还不如去搞太阳能！又不是四季国。不是不支持，而是就大马的办事效率，让人不放心。修路能修到一堆洞，排水系统弄了水灾依旧来……连个电话线电灯坏掉叫人来修都要三请四请，这样的情况搞核电厂？出事了就开始推卸责任？不是别人有的东西，自己就一定要有一定适用好吗？日本都搞不定，核废水倒入海里被骂死了，还封锁消息、自欺欺人，导致其他国家都以为日本核事件已经过去，继续放心用日货去日本旅游。切尔诺贝利核事故到现在都还在花天价造石棺封锁，大马要是不幸发生核泄漏事件要怎么处理？日本核事件是天灾的缘故，大马呢？就拿办事效率和态度，哪怕大马天灾少也让人放心不了好吗！住在沿海一带的简直无法放心，绝对要反对到底，要是不行，赶紧存钱，到时闪了！"
JowY,20170308,"Limpeh 投火箭就是因為想反對黨可以幫我推倒 TPP 和 核電，結果火箭兩個都不關心特朗普比較有用，幫我幹掉了TPP下屆絕對不投火箭，心冷了反萊納斯的時候就心冷了，想說反核電會給力一點，結果沒有"
ckianhong,20170308,"要和那一个国家买核原料？而且要用那一个国家滴核技术？核废料要如何处理？马国有核武滴专才处理核电厂滴突发事故？"
山村野夫,20170308,"小日本和前苏联都被核电厂搞到灰头土脸，马来人搞核电厂简直是厕所里点灯，找死！"
nofear,20170308,"内幕消息，project早被搁置了。。。建核能要庞大的资金。"
apurumakke,20170308,"The Dumbest thing ever said about Nuclear Power!Nuclear Reactors, Fantasy and Fact!Millions Die from Fukushima Fallout!Fukushima 'Death Cloud' and Flying: The REAL danger"
yoke2312,20170308,"建一座小的玩玩，隔壁建家监狱，专关贪官。"
cct2050,20170308,"清真行动党利用华人的情绪化政治获得利益拿到还理我们干吗？投票给独立候选人才的王道pkr dap 天天在吹独立候选人会出卖人民，其实出卖人民最多就是 pkr dap 自己不谈它们在执政洲的清真化和违背人民利益，如 8亿檳穆斯林拨款，200亿水供应舞弊308 霹雳变天，pkr 2 个议员，dap 许月风 说变就变"
一燈大師,20170308,"你要檳城填的三個智慧島，點火水燈嗎。"
morris43,20170308,"不用担心啦  最后应也是搞成核电厂建好预算不包核发电机  然后列为鸡蜜不了了之  大学应该都没开相关课程  马乃那来技术搞这些一只马搬了半天被查封只好想新的捐款来源  "
prince,20170308,"以国阵的效率，拖拖一下就两个世纪过去了，所以火箭没必要现在做无谓的事。"
heme123,20170308,"大师!核废料要如何处理?核废料据我知道要密封很紧，再在沙漠地区用大笔钱建立核废料处理区，才能把核废料放在里面。核废料要等几千年后，辐射减少才能丢掉。大师请教请教!"
牛牛好累,20170308,"大马版50壮士？"
.parislean..,20170308,"反核电是你最大的心愿定要要坚持BN是推手，为了禁绝这大灾难的发生你绝不能把票投给他们 "
一燈大師,20170308,"檳城填的三個智慧島的電力用什麼發電？林冠英若不反對核能發電來供應他的三個智慧島，我們就 diam diam 不要吵。"
JowY,20170308,"以此帖回覆來看，關心電費的人還多過關心核電危害的人，緊張維護火箭無能的人還多過緊張核電危害的人我說就建吧 反正沒有人 Care 核電的危害"
一燈大師,20170308,"火箭反對核電廠建在檳城而已，其他地方公投後就可以建。林冠英重申槟州反对建核能厂促公布地点让人民在选举公投 - Malaysiakini"
一燈大師,20170308,"反 Lynas 可以大賣青色 T shirt。如果反 NPP，該用什麼顏色的 T shirt 好呢？ "
JowY,20170308,"本來就不可能在濱城，沒有那個地也沒有那個需求"
vinsion,20170308,"如果有天半島被毀了一大半，不意外..."
foxman,20170308,"不用什么核电啦！朝鲜送一枚核弹就够了！"
ijibang,20170308,"准备好了，大大的好康头来了，有人又要几代吃不完了。。。如果出事情有准备好什么措施吗？？？没有。。。就一齐 瓜掉。。。。。"
bussapp,20170308,"是人都知道馬來西亞的電力供應是over了的，大部分獨立發電站的電是沒用到的，所以根本不需要核能發電。 "
安德鲁王公,20170308,"只要朝鲜继续拥有核武，世界核扩散将无法避免，未来一个国家如果没有核武器，将会被其他有核国家核讹诈。我也不认同发展核武器，但是如果世界大国继续默许朝鲜拥有核武器，不加以制止，核扩散是必然发生的。"
bukit,20170308,"核电厂应该会建在彭亨州北部。。。"
JowY,20170308,"黃色，紅色，綠色，紫色，黑色 都有人用了藍色 褐色 可以選"
cct2050,20170308,"朝鲜人是什么样的生活"
JowY,20170309,"意思是巫統馬來人搞肯定出事，華人火箭做政府就可以建核電了是不是？"
nothandsomeguy,20170309,"政府把人民辛辛苦苦的GST收入用来起核电，真是以民为本。但是如果不给政府起，政府会发烂砸的，到时候无端端，很多地方停电，然后伪中立会大言不惭地说电力不够，因该支持起核电看看雪兰莪的治水事件就知道国阵的能耐到底有多大。。。。。"
JowY,20170310,"巴生谷水供到現在都還有問題，聽講是因為被工廠污染，你知道的啦，華人奸商工廠哪裡有管，廢水都直接排，doe 查到就塞錢"
JowY,20170310,"為何？我覺得起來應付沙地的投資比較有可能那個不懂多少億的龐大投資建起來後很吃電，如果建煤電廠來供電也一樣死"
JowY,20170310,"醬紫的藉口也給你想到，可以加入政治了，pusing 到天下無敵"
angela_a,20170312,"基本上，中国一带一路要推广的就是核能源。马来西亚要和中国加强关系，就是以这种行动支持他们的理念。"
lcclcc,20170312,"一马公司的后继安排?中国核电工业就是收购一马公司EDRA发电公司的公司哦.会不会是巧合中国公司又有事做啦"
猴年馬月,20170312,""
alibabasan,20170312,"「搞核电厂，你还不如去搞太阳能！又不是四季国。不是不支持，而是就大马的办事效率，让人不放心。修路能修到一堆洞，排水系统弄了水灾依旧来……连个电话线电灯坏掉叫人来修都要三请四请，这样的情况搞核电厂？出事了就开始推卸责任？不是别人有的东西，自己就一定要有一定适用好吗？日本都搞不定，核废水倒入海里被骂死了，还封锁消息、自欺欺人，导致其他国家都以为日本核事件已经过去，继续放心用日货去日本旅游。切尔诺贝利核事故到现在都还在花天价造石棺封锁，大马要是不幸发生核泄漏事件要怎么处理？日本核事件是天灾的缘故，大马呢？就拿办事效率和态度，哪怕大马天灾少也让人放心不了好吗！住在沿海一带的简直无法放心，绝对要反对到底，要是不行，赶紧存钱，到时闪了！」非常正確！！！"
aidj,20170313,"看啊！Hamzat 没有在第一时间 处理金正男毒杀现场，国民对政府哪里有信心。  连日本天皇都不参加 ，何况。。。"
JowY,20170313,"樓主開樂帖就棄樓，連個屁都不敢放 "
神经妹,20170313,"连日本都会有辐射外漏现象，一发不能收拾呢唉，马国是怎么了"
TMNUTsucks,20170313,"我开这个贴，只是分享。说到讨论，我的看法都差不多被网友们说完了。暂时没看到有网友赞成建这个害人的计划。"
monster.inc,20170313,"這種看頭絕對沒東馬的份。"
拖衰家,20170313,"现阶段我还是不支持马来西亚拥有核电，这大家都知道为什么。拥有是一件容易的事，管理真的很重要 "
JowY,20170313,"沒啊，對一些人來說電費有沒有降是很重要的考量點，免費用電的話他們會考慮贊同所以你也有這樣的想法啦？"
TMNUTsucks,20170313,"如果有人真的为了电费而支持核电厂计划的话，我会介绍他去一个地方。那个地方，无论哪里出发都能几秒钟到达。到了那个地方过后，他不用再担心电费。就算他在那里需要还电费，不用紧，他可以告诉我电费多少，26亿也不要紧，我烧给他。没错，虽然从这里汇款去那个地方是用烧的，不过不要紧，我不介意烧给他。如果真有这种人，那么我这个回复，也是给他的，相信他明白我在说什么。"
