Topic title: 政府首席秘书：99%公务员都很廉正
username,date,text
abc74,20170110,"政府首席秘书：99%公务员都很廉正2017-01-10  今年开始才10天，国内就有好几单因贪污案而被延扣和被控的案件；而政府首席秘书阿里韩沙说，大马有160万名公务员，99%的公务员都非常廉正.https://www.pocketimes.my/%E6%94 ... %E5%BB%89%E6%AD%A3/"
SurveyPlayer,20170110,"剩下的1%就是贪污的大官部长，首相…首相夫人"
qweasd147-,20170110,"沒實際的數據就隨便吹水..."
rongerlow,20170110,"我明白了，是像我们尊贵的首相那样的才叫廉正"
kimtt,20170110," 应该没错，大约只有1%公务员会有机会接受贪污，其他的比如书记啦，office boy，清洁工人，保安，教师，等等这些岗位是没有空头的。要更准确的算法，就是只那有机会受贿的岗位来统计，比如警察，稽查官，等等。"
firehawk,20170111,"吃钱超过 100万，才算贪污 。。1%"
beyondseek,20170111,"好像體育部的官員都可以貪一億了.......在大馬是無處不貪的."
jswongyt,20170111,"那么1万6000人没有被抓？？？~"
Ragnarok026,20170111,"1%也有1萬6人啊 再從裡面剔除90%是屬於只需要開警告信的程度的案例，那麼剩下的1600大貪官抓了幾個？ "
monster.inc,20170111,"那是捐款不叫貪污。肯定halal."
kennyteoh818,20170111,"是没得吃好不好"
