Topic title: 警方终于采取行动！将传召JJPTR负责人问话
username,date,text
Cari_CYJ,20170515,"随着警方早前冻结JJPTR的5个银行户头后，执法单位也接着到槟州与威省搜证调查，大马警方星期一（15日）终于表示，将传召JJPTR（解救普通人）负责人问话！根据光华日报报道，全国副总警长丹斯里诺拉昔表示，经过警方的调查后，当局发现JJPTR的集资方式抵触公司法令与金融法令，将在近期内传召公司负责人进行问话，以协助调查。他也指出，警方必须介入调查和搜证，因为担心若无采取任何行动，将会有更多的公众成为JJPTR的受害者。槟城总警长蔡义来也表示，警方不排除真正涉及的交易数额，可能超越早前调查所得，也就是大约17亿令吉。[fbp]https://www.facebook.com/cari.com.my/posts/10155317428519025[/fbp][fbp]https://www.facebook.com/cari.com.my/posts/10155308044979025[/fbp]你也可以看JJPTR总行被查！ 10名员工被带回警局协助调查JJPTR新进展 警方：早前已冻结5个银行户头"
IRR2000,20170515,"会员收到米吗？？"
皇上爱皇朝,20170515,"现在才来查，早就好现身时抓去大型伺候啦"
vvti_84,20170515,"谁是新闻里的负责人？ "
kentpua,20170515,"已经太遅了？"
ven399,20170515,""
三傻Samsung,20170515,"什么时候查到MBI那条死肥佬"
tauruslau,20170515,"被骗得七七八八才调查"
盡用話題,20170515,"通常这些案拖多几年，就不了了之了"
Weida,20170515,"JL放话说警察查不出什么东西其实他是真在挑战大马特警反非法MG办事能力是死路一条，相信大马特警调查科会彻底查出有力证据来将JL惩治于法！"
yk13,20170515,"真是皇帝不急太监急，还要经过调查才终于终于发现原来真的有抵触法令哦！真是估JJPTR唔到啊~~~"
仓底货,20170515,"钱在哪？"
莱殊,20170516,"到时会包成蒙面怪那样吗。。。。？{:3_103:"
ijibang,20170516,"多龙多龙。。。扣留他14天。。。让他知道穷人如何变得更穷。。。拜托拜托。。。"
jamw,20170516,"这么搞法，到最后会员拿不回钱都要怪你们这些人。已经陆续在退钱了，你们是在帮还是害啊？"
Weida,20170516,"在大马有过百家MG公司每家都有过万会员投资一但崩盘就被hack走过亿元,那么大马人很快要变成穷鬼及国家货币流失！"
Weida,20170516,"如果警察特工反非法MG部队要捕捉的话首先要调查MBI, MFACE及SV集团是否有涉及洗黑钱及欺诈活动那就更好了！"
Kyrios,20170516,"他出来还钱给OKU时又不捉？还派警察持枪保护他自己人不用做戏"
