Topic title: 林冠英打脸纳吉  “1.5亿拨款是之前批准的”
username,date,text
CARI_KJW,20171108,"首相纳吉挶荮縣于星期二（7日）前往槟州巡视灾区，同时柠荇嫥宣布将拨款1亿5千万令吉予槟州政府，协助槟州展开治水煌虨抙工程。然而，槟州首长林冠英星期三（8日）却强调，纳吉没掻鉻嵶有宣布新拨款，1亿5千万令吉其实稵渋鳫是天然资源及环境部早前所批准的涽歷马拨款。据当今浯鎆心大马，林冠英歒珅赀是消時于今日发表文告，作鳊薳出澄清。他胷鼲表示，纳吉只鋎诖剎是答应紬肐会认真考虑，是让粏嬋否发放嘢藠蟼上次荱忨杭在“五年孥鑘大咔翓马计划”所承诺冫限的10亿令吉拨款，好让槟州能展开一记躦系列治水工鱑闑程。“首相所提韶娞鶷到頂倧的1亿5千万令吉，其实色睉是天然资源及环境部部长旺朱乃迪豨韴斠于2016媒请坈年11月8日所批准的韒闋刎拨款。”无论如槕蔋何，林冠英依然感谢首相特地峭筣鬖飞到荶妠槟城巡视灾区，同时亰邫愿意考虑鲡櫛是否发放10亿令吉拨款。新闻背景中續乁央政府拨款1.5亿予槟州 纳吉：别霢隴为了鈊麴粝开发而忽略环境"
q(T_T)p,20171108,"自己首相府就百多两百亿，槟城的话就一两亿。。。哈哈"
chinapee11,20171108,"人价随便说说。。 林神那么认真干嘛？   连我家的狗都懂这是空头票来的。。。   谁要帮你反对党啦。。。 你从早骂联邦到晚。 还要人帮你？ 不抓你去KAMUNTING都算好了。。。 "
tanxinrong,20171108,"这样也叫打脸？佳礼记者会不会滥用了“打脸”二字？"
pupuman,20171108,"联邦政府的钱就是我的钱，和人民无关，给不给梹城是我家的事"
Orochimaru,20171108,"首相署的开销拿来治水是最好的"
syncsw,20171108,"纳吉哥哥和亲国阵媒体企图误导人民这1.5亿拨款是ad hoc basis的（因为这次槟城水灾才拨款的），实情是很早就批准了，只是还没动工而已。把揭穿谎言说成是打脸没问题啊，做么你要霸凌关妹纸? "
tanxinrong,20171108,"那应该是打脸媒体才对呀。"
syncsw,20171108,"nst，bernama，media prima的顶头上司是纳吉哥哥。如果火箭报或buletin mutiara造假，马华江夏仔也会说打脸林神啊。"
firehawk,20171108,"这样说，岂不是拿冷饭来炒？  一点新米都没有给？纯粹去灾区作 show？ "
水沉万山,20171108,"大家不要给那个亿数字吓到。很多工程都是几亿马币。"
sm99999,20171108,"去年批准的钱，今天刚好一年，一分钱都没有给。"
Hishammudin,20171108,"是什么报纸？如果是bernama不觉得奇怪，巫统喉舌他们新闻视频左上角都印有1马标致，还是最近款的哦"
洋葱小弟,20171108,"不好讲， 可是人家宣布将拨款， 他说拿去扣上次的帐好了？"
落伍人,20171108,"他应该回应羽球场、海底隧道和排水系统那个比较重要？又想用拨款问题pusing掉他的无能。"
tanxinrong,20171108,"最重要铁粉buy就ok。家具车坏也不打紧，不能怪州政府。"
巴士来啦,20171108,"打脸你主子，纳吉正义必胜 "
tanxinrong,20171108,"支持林冠英。林冠英万岁。"
巴士来啦,20171108,"支持纳吉政府假假出钱帮槟城人，纳吉正义必胜 "
tanxinrong,20171108,"支持林冠英继续做首长多二十年。"
巴士来啦,20171108,"支持纳吉继续当首相马币继续下跌万物涨价，纳吉正义必胜 "
kmrddecade,20171108,"说没有开放过度的请google map看升旗山附近，这次大雨，升旗山附近有68处地方土崩。什么数据什么专家都假。"
tstsoundlight,20171108,"兵州林神找到的几十亿用去那里？？"
2252lkh,20171109,"对。槟城很多以前没淹水的地方现在都淹了。不要只怪天气。要好好反省一下。要严厉要求发展商加深加大沟渠。还要计划下怎样做地下输水道。不然到时也是一雨成灾的。我家以前后面河对岸的红树林保育区现在也卖给发展商开发。从来没想过那地方也会被批准拿来开发。我是一个反对党的支持者。不过，做人要认清事非黑白。还硬硬要在槟城南部填海，搞到海水平线上升。到时你槟岛不用狂风暴雨也一样一雨成灾。天天洗屋子就有你分,别说你还时间去写论坛。"
BBJ,20171109,"这招用的不够好。不要干嘛打脸呢，为何不打蛇随棍上呢？做么不感谢首相的“新”拨款，顺带提醒“尚欠”的“旧拨款”债？"
jellyfish_8,20171109,"如果做好淹水土崩地陷准备，开心就好"
kmrddecade,20171109,"槟城政府的支持者都有一个盲点，我不知道他们是故意的还是被人鬼遮眼，这次的水灾是天灾没错，无法避免的也没错，但是这次水灾是完完全全的超过100%受创的也没错，什么意思呢？吉打这次也一样发生水灾没错，但是当时吉打和槟城都是一样的承受相当大的雨量，只是没有人跳出来说吉打并没有80%地区淹水，这次吉打发生淹水的地区都是淹水的黑区罢了。人是无法和天斗，下这么大的雨怎样也是会发生水灾，但是一个好的政府会把受灾度减到最轻，可是这次明显的本来100%的受灾度，变成了200%。"
mark,20171109,"一亿可能给麻花中立干捞了"
syncsw,20171109,"有啊，林神提醒旧拨款了。"
cyberjaye,20171109,"被A了10多亿的防洪预算100 变 200 很奇怪吗?"
