Topic title: 只想推诿责任的行动党
username,date,text
tco911,20171030,"当前政治出现许多怪现象，已经令到人民感到哭笑不得，例如民主行动党一直在伊斯兰党与巫统合作方面，要求马华出来交待，这使得行动党让人民感觉就是不论巫统做什么事情，它都不敢直接去挑战巫统做出解释。反之，行动党只敢对被他们视为好欺负的马华来出气，巫统要与伊斯兰党合作，也要马华出来交待这个，交待那个，人民看了行动党的所做所为无不摇头叹息。其实，在这个课题上，就算没有行动党要求交待，马华早就自动自发地对巫统与伊党的合作事宜表态，因为马华总会长拿督斯里廖中莱早就公开表明，马华从不认同伊斯兰党，也不赞成巫统与伊斯兰党合作。这样的表态可以在公开的场合，例如社交媒体上看到，所以就不是不明白行动党为何还是不愿意接受，或是故意选择看不到，而一再地要马华针对这课题做出一个交待。其实，马华最近一次表态是在2017年10月20日举行的全国华青高峰会上做出的，当时，廖中莱抨击巫统与伊党 “眉来眼去”，讽刺某些政党与伊斯兰党搞暧昧，包括巫统、行动党、公正党。很显然的，马华在伊党的课题方面一直都不含糊，廖中莱所发表的谈话可说已经对得起华社以及天地良心，所以行动党还好意思手指指要求马华交待这个，交待那个的。因此，随着廖中莱针对这个课题明确地表态之后，现在球已经踢回到行动党的脚下了，现在正是时候该轮到行动党针对这个课题表态了，因为行动党现在还与伊党有着非常暧昧的关系。众所周知，行动党在雪兰莪的州政府当中，还是一直与伊党共事的，大家的行政议员一起排排坐一起做州政府，管理着雪州的许多事务，所以说行动党与伊党完全没有互动，那绝对是骗人的。不只如此，与行动党合作的人民公正党早前也表态联伊是公正党一贯的路线，所谓联伊就是要与伊党合作，所以，行动党是否也应该向公正党表态，表明行动党意志坚定地反对联伊，就好像廖中莱那样敢敢地向巫统表态那样。不过，了解行动党的人都会知道行动党绝对没有这样的胆量表态，因为行动党如今为来为去就为了马来人的选票，如果表态反对伊党的话，万一激怒它一直在讨好的马来人，那该怎么办？所以，行动党才不会去做这种赔了夫人以折兵的事情。但是，行动党在这课题上又不能不向全力支持它的华人选民做个交待，因此在情急之下，行动党唯有使出他们惯用的伎俩，那就是要马华针对此事做出交待。然而，行动党万万没有想到的是马华在新任总会长廖中莱的领导之下，已经敢敢针对这个课题表态，以向华社做出一个明确交待，所以，现在华社都在看着处境尴尬的行动党要如何对伊党的课题表态。"
jellyfish_8,20171030,"给钱胡须佬都要缩头，你要他负责就是让他难堪啊"
