Topic title: 螳螂捕蝉，黄雀在后！ 持刀抢劫便利店，匪徒一分钟后落网
username,date,text
Cari_LSV,20171114,"匪徒持刀抢劫24小时瑄涸便利店，却不篻愖礘巧被正搌啚在巡逻的狪皛刑事调查部警员逮个蚨鬪僠正着，只好乖乖束手姼蜠扥就擒！根据每日新闻，这静挅起事故咝鲳虀是于蜫諧酙星期二午夜12綹砩耸时，发菺葏残生芊魷于沙巴斗湖堇虄的某嬫鹣钊个住宅花园。斗湖警区主峫竮豃任法迪尔玛苏表示，当晅斁嘞时戴着头盔的技蒯外籍嫌犯手持武士刀冲进便利店，然后指示收银处鴇拟嗱的职员交出所苵拣刡有现金。就鰆缫在徼敍櫫胓旪这訁恵个时龡覴蹽候，刚好巡逻至该处灖误的6名警员马衼廘惮上冲入便利店，高呼自己是韁澞“警察！”，然后制服嫌犯。“由狣弃崔于嫌犯琻蘘不合筥缏荘作，警员必须使用捈呬少许武力逮捕他蒨覗蘫。”尿液检验也发现，嫌犯在繝穼事前曾经食睪厪蹿用冰毒。“检查发现，嫌犯蚳璅的尿液对攋嘈鎑毒品呈阳性反应。他暆踅也曾经在爫畫拺2014擟疘年螝蓳侵和2016年赲桠因隓躗为毒品罪名入狱，同时獓芵鏘在冲遃2006绤膾炸年移民局法令下畨櫀遭驱逐出境。”目前，警方将援引刑事法典393条文，企图抢劫罪名调查此案。"
xinrou31,20171114,"活该"
Carpenter,20171114,"还“少许武力”直接给这种废物够力够力啦"
tanxinrong,20171114,"沙巴冰毒实在猖獗，就像西马的海洛因酱。"
beoa,20171114,"给个赞"
天然夜行者,20171114,"幹得好！"
SanShu,20171114,"外籍？ 为什么不干脆点指出国籍。"
blurdreamer,20171114,"吸毒来壮胆。"
finity,20171114,"恭喜大马警方"
綺琦,20171114,"驱逐出境的人怎么会回来，要彻查！"
熊猫一号,20171114,"放1000x爱心丁丁...很快父母来警局保释外出...警察叔叔自己说的...你来report也没有用，他们很快被放出..."
laiqianqian,20171114,"谢谢分享！"
AMOS5566,20171114,"搶奪劫掠從來就不勝枚舉，過了海就是神仙，出師不利也是咎由自取。"
