Topic title: 希聯領導三份名單曝光，火箭林吉祥、林冠英名落孫山 +【林氏父子開嗆了！答案會是？】
username,date,text
一燈大師,20170612,"希聯領導三份名單曝光，火箭林吉祥、林冠英名落孫山。以前民聯，火箭和藍眼、伊黨 都是平起平坐。現在火箭 36國 96 州，貴為國會最大在野黨，卻要跪著舔其他同盟黨嗎？【林氏父子開嗆了！答案會是？】"
NickNick,20170612,"绝对支持土著团结党领导希望联盟！有马哈迪和慕尤丁的领导，才能填补回教党离开的马来票真空。公正党根本不堪一击！行动党永远只能拿华裔票！要改朝换代，绝对要支持土著团结党！"
NickNick,20170612,"希望行动党识时务，支持慕尤丁和马哈迪领导希望联盟不要支持傀儡旺阿兹莎，也不要再遵从没有淋用的安华！"
NickNick,20170612,"只要行动党全面支持土著团结党的领导，就能保住行动党所有的混合区。为什么行动党还是执迷不悟，不愿全面支持土著团结党？？难道真的以为公正党比较好控制？行动党为什么鸭霸？？要控制别人？"
Orochimaru,20170612,"其实我也想看下阿马上台后阿鸡会怎样"
一燈大師,20170612,"【林氏父子開嗆了！答案會是？】"
otkkalahteruk,20170612,"馬家犬"
一燈大師,20170615,"林吉祥 pusing 了，說安華不是下任首相。連同盟也背後插刀，簡直超出漢奸走狗的範疇。"
lhchew,20170615,"谁上榜都好，最重要让天秤去吃草！"
kmrddecade,20170615,"其实以行动党唯利是图，专门利用盟党的性格，行动党会把首相等等部长职位都给其他政党，原因是行动党知道下届大选希联绝对赢不了，所以行动党只要守住槟城首长职位就足够了，而选择槟城首长职位而不是中央的职位原因就是， 下届大选雪兰莪很大可能会输掉，吉打赢不到，所以将会出现4个党争槟城首长的可能性，因此行动党首要任务就是拿稳槟城首长职位。"
一燈大師,20170615,"聽起來，讓馬哈迪或慕尤丁當一次檳城首席部長也不錯，火箭粉都倡議 “政黨輪替”，那就在檳城做起吧。支持馬哈迪 / 慕尤丁 出任檳城首席部長的 CARI 火箭粉名單：1）2）3）。。。"
jellyfish_8,20170616,"火箭：没关系，我们会让老马担任要角。我们是隐形的实权，揸fit 人"
一燈大師,20170616,"林粉火粉通通相信。       "
cct2050,20170616,"拿着马哈迪给的粮饷还敢大声？"
一燈大師,20170616,"以目前局勢，能用『輸少當贏』策略已經算不錯了。        "
一燈大師,20170616,"我覺得他們 P 馬哈迪是為了希望馬哈迪上台後，drop 掉火箭王太子的貪污案。"
cct2050,20170616,"马哈迪一路來的战略听话就派钱，不需要很多，每个议员每个月 2 万，拿人钱财，还能阿挤阿左？"
cct2050,20170616,"这样的策略很有效pkr dap 议员差不多 80%被马哈迪家族控制住"
pcmont,20170617,"哪里像纳吉政府卖国政府偷一大堆钱进入自己的口袋还去到处借贷！！！！！？?????????????最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！哪里像纳吉政府卖国政府偷一大堆钱进入自己的口袋还去到处借贷！！！！！？最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！"
