Topic title: （52#更新） ◤泰女控訴被官員強姦◢ 泰女改口稱沒被姦
username,date,text
无名好留,20170322,"在扣留營受辱逼口交 泰女控訴被官員強姦 聲稱遭移民局官員強姦的泰國籍女子姿色可人，皮膚白皙。受害者的友人與丈夫展示報案書。受害者的友人（右）離開扣留營后，隔天即與丈夫前往甲中央警局報案。獨家報導：陳文祥（馬六甲21日訊）移民局官員在盤問過程時被指獸性大發，在扣留營強姦泰國籍女子，再強逼后者為其口交和射精在后者口內！受害者的友人獲悉此事后，昨日獲准離開扣留營即與本地籍丈夫前往甲中央警局投報，同時向媒體揭露此事。受害者的友人（28歲）說，受害者于本月9日上午，在甲亞羅牙也馬接翁武的移民局扣留營，遭當時負責盤問工作的移民局官員強姦。她說，對方當時趁受害者進入扣留室后，就霸王硬上弓，先以陽具插入其私處，再將陽具放入其口內和在口中射精。在按摩中心遭逮捕“受害者事發后受驚嚇，返回扣留室后向我透露其遭遇。”受害者的友人今午在大馬籍丈夫謝姓男子（34歲，鐵匠）陪同下，向媒體揭露此事。根據受害者友人的報案書，指涉嫌強姦受害者的移民局官員為華裔，職務是負責向被扣者錄取口供。受害者的友人向媒體說，她與受害者于本月7日晚上11時許，在甲市一間按摩中心偕同另3名泰國籍女子，遭移民局執法員逮捕，隔天上午就被送往馬接翁武扣留營。她說，該名官員是在9日上午，要求一同被捕的5人前往盤問室配合調查，受害者是在盤問過程中被強姦。“受害者因擔心此事件在扣留營被張揚，會遭有關官員對付，因此要求我離開扣留營后，馬上向警方報案，揭露此事。”定居森州芙蓉多時的受害者友人說，她在7日上午抵達甲州，準備與在甲州從事按摩工作的受害者相聚。她說，由于本身擁有合法的結婚證書及入境簽證，獲准昨日離開扣留營。 转自中国报http://www.chinapress.com.my/201 ... %e5%bc%b7%e5%a7%a6/"
无名好留,20170322,"她說，對方當時趁受害者進入扣留室后，就霸王硬上弓，先以陽具插入其私處，再將陽具放入其口內和在口中射精。根據受害者友人的報案書，指涉嫌強姦受害者的移民局官員為華裔，職務是負責向被扣者錄取口供。很黄很暴力"
tanxinrong,20170322,"还好说是华裔，不然佳礼很多人要先入为主了"
cct2050,20170322,"为什么外籍妻子会去做按摩 ？"
beoa,20170322,"大马警方。。。。。"
Don2011,20170322,"为什么你要红记，不说比较客观。  "
Onizuka_lew,20170322,"其实因该找泰国人把那个移民局官员jj切掉，擦盐巴和辣椒，然后困他在一个地方等他慢慢流血痛苦至死。反正马来西亚警方都非常有效率的."
雨前阳光,20170322,"口味真重，求他老公的心里阴影面积啊"
deviruchi838,20170322,"在這個毫無人權可言的國度，自求多福吧"
lyy5688,20170322,"警察烂仔多"
夕阳子句,20170322,"我感觉移民局官員比警察还垃圾 "
512MB,20170322,"马来西亚不是获得最友善的国家吗？"
blu3hamm3r,20170322,"不要撒辣椒。撒糖，然后把他绑坐在蚂蚁窝旁。"
跛co,20170322,"她老公会跟她离婚吗 "
wong23233030,20170322,"黑警一直都有"
nothandsomeguy,20170322,"是黄警才对。。。。"
Onizuka_lew,20170322,"当然不是用普通的辣椒。是用来自欧州全世界最辣的辣椒，辣到会溃烂。"
Onizuka_lew,20170322,"这种烂人渣应该犯了好多次，应该每次都没带套，分分钟夜场扫妓女，带回去马上就強迫无套性交，得了什么病都不懂。"
weiwei318,20170322,"这就是华人要做poli叔叔的目的？"
浩浩荡荡,20170322,"换做是你你忍到吗？"
syncsw1,20170322,"移民局官員，不是警察  移民局官員，不是警察  移民局官員，不是警察  很重要，所以要讲三次 "
RingRingRing,20170322,"可怜被口爆 "
teachew,20170322,"口爆的时候咬断它，不吐出来，吃进肚子……"
无名好留,20170322,"中国报报道地真清楚先以陽具插入其私處，再將陽具放入其口內和在口中射精。"
无名好留,20170322,"咬断它以后要找回犯人xxoo时怎么办？其实受害人都没有像举报的意思。。"
chinapee,20170322,"都是妓女。。"
Akira_sendoh,20170322,"Ini mesti kerja MelayuHidup UMNO阿拉护恶霸"
seankaz,20170322,"时不时都有酱的事，一定是真的"
haku,20170322,"跟“那种人”共事久了，就会近墨者黑，自然而然染上这种恶习"
盡用話題,20170322,"可能是做了又不想给钱的pasal，华男是很淋贱的。。。"
情牵軒尼詩,20170323,"华裔官员  工资太低的关系,搞到要那里吃那里大。原来他们聘请官员的模式是一样的,即便肤色不一,但黄色思维不可缺。难怪现在要拿起个铁饭碗都那么难;沒有三兩三，怎敢上梁山。"
天然夜行者,20170323,"做莫不咬斷"
thunder,20170323,"华裔官员，要捉应该难度不高!"
Bell86,20170323,"应该咬断他...留着当物证..."
SurveyPlayer,20170323,"纳税人纳税养的不是黑，就是强奸犯"
孤鸟,20170323,"有牌黑色会。"
loongken,20170323,"有牌比没牌的更可怕。"
